ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY
3387	138	skin (of animal)	Younuo	Younuo	ŋu¹³ku⁵⁴	ŋu¹³ku⁵⁴	ŋ u ¹³ + k u ⁵⁴	youn1235	2614	25.730893	110.115975	
3390	138	skin (of animal)	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	qə⁰²tə¹³	qə⁰²tə¹³	q ə ⁰/² + t ə ¹³	nort2749	2614	26.231562	106.861969	
3391	138	skin (of animal)	WesternXiangxi	Xiangxi, West	tə⁴⁴ʑu²²	tə⁴⁴ʑu²²	t ə ⁴⁴ + ʑ u ²²	west2430	2614	28.33212	109.422366	
3392	138	skin (of animal)	EasternLuobuohe	Luobuohe, Eastern	ʔa⁰²to⁵⁵	ʔa⁰²to⁵⁵	ʔ a ⁰/² + t o ⁵⁵	luop1235	2614	26.63966	107.913354	
3396	138	skin (of animal)	Bana	Bana	tɬjeu³⁵ŋ̩³¹³	tɬjeu³⁵ŋ̩³¹³	tɬ j eu ³⁵ + ŋ̩ ³¹³		2614	26.265147	110.096902	
3397	138	skin (of animal)	EasternXiangxi	Xiangxi, East	ki⁰³tɕo³³ȵ̩³¹	ki⁰³tɕo³³ȵ̩³¹	k i ⁰/³ + tɕ o ³³ + ȵ̩ ³¹	east2371	2614	28.124036	109.890473	
3398	138	skin (of animal)	EasternQiandong	Qiandong, East	to³³	to³³	t o ³³	east2370	2614	27.78098	110.499463	
3399	138	skin (of animal)	WesternQiandong	Qiandong, West	ɬjɔ³³	ɬjɔ³³	ɬ j ɔ ³³		2614	26.43106	107.68758	
3401	138	skin (of animal)	Chuanqiandian	Chuanqiandian	teu⁵⁵ȵo³¹	teu⁵⁵ȵo³¹	t eu ⁵⁵ + ȵ o ³¹	chua1256	2614	27.51846	105.421028	
7300	300	skirt	WesternBaheng	Baheng, West	teŋ³⁵	teŋ³⁵	t e ŋ ³⁵	pahn1237	1600	25.74971	109.286281	
7307	300	skirt	ZaoMin	Zao Min	kon⁵³	kon⁵³	k o n ⁵³	dzao1238	1600	24.612303	112.266749	
7309	300	skirt	Younuo	Younuo	te³³	te³³	t e ³³	youn1235	1600	25.730893	110.115975	
7312	300	skirt	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	tẽ²⁴	tẽ²⁴	t ẽ ²⁴	nort2749	1600	26.231562	106.861969	
7313	300	skirt	WesternXiangxi	Xiangxi, West	tɛ³⁵	tɛ³⁵	t ɛ ³⁵	west2430	1600	28.33212	109.422366	
7314	300	skirt	EasternLuobuohe	Luobuohe, Eastern	qo⁰⁵ten³¹	qo⁰⁵ten³¹	q o ⁰/⁵ + t e n ³¹	luop1235	1600	26.63966	107.913354	
7318	300	skirt	Bana	Bana	lje¹³	lje¹³	l j e ¹³		1600	26.265147	110.096902	
7319	300	skirt	EasternXiangxi	Xiangxi, East	dʑen³¹tsɿ³³	dʑen³¹tsɿ³³	dʑ e n ³¹ + ts ɿ ³³	east2371	1600	28.124036	109.890473	
7320	300	skirt	EasternQiandong	Qiandong, East	ta²⁴	ta²⁴	t a ²⁴	east2370	1600	27.78098	110.499463	
7321	300	skirt	WesternQiandong	Qiandong, West	qa³³tæ⁴⁴	qa³³tæ⁴⁴	q a ³³ + t æ ⁴⁴		1600	26.43106	107.68758	
7323	300	skirt	Chuanqiandian	Chuanqiandian	ta⁴³	ta⁴³	t a ⁴³	chua1256	1600	27.51846	105.421028	
19603	806	sleep	EasternXiangxi	Xiangxi, East	pa³³kwei³³	pa³³kwei³³	p a ³³ + k w ei ³³	east2371	1585	28.124036	109.890473	
19591	806	sleep	ZaoMin	Zao Min	bui⁴²	bui⁴²	b ui ⁴²	dzao1238	1585	24.612303	112.266749	
19593	806	sleep	Younuo	Younuo	pui⁵⁴	pui⁵⁴	p ui ⁵⁴	youn1235	1585	25.730893	110.115975	
19597	806	sleep	WesternXiangxi	Xiangxi, West	pə⁵³	pə⁵³	p ə ⁵³	west2430	1585	28.33212	109.422366	
19604	806	sleep	EasternQiandong	Qiandong, East	pue⁴⁴taŋ²²	pue⁴⁴taŋ²²	p u/w e ⁴⁴ + t a ŋ ²²	east2370	1585	27.78098	110.499463	
19605	806	sleep	WesternQiandong	Qiandong, West	puæ³³ɬe⁴⁴	puæ³³ɬe⁴⁴	p u æ ³³ + ɬ e ⁴⁴		1585	26.43106	107.68758	
19602	806	sleep	Bana	Bana	pu³⁵	pu³⁵	p u ³⁵		1585	26.265147	110.096902	
19584	806	sleep	WesternBaheng	Baheng, West	pei⁵⁵	pei⁵⁵	p ei ⁵⁵	pahn1237	1585	25.74971	109.286281	
19598	806	sleep	EasternLuobuohe	Luobuohe, Eastern	pu²⁴ŋqlaŋ³¹	pu²⁴ŋqlaŋ³¹	p u ²⁴ + ⁿq l a ŋ ³¹	luop1235	1585	26.63966	107.913354	
19596	806	sleep	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	pɯ⁴²	pɯ⁴²	p ɯ ⁴²	nort2749	1585	26.231562	106.861969	
19607	806	sleep	Chuanqiandian	Chuanqiandian	pu⁴⁴	pu⁴⁴	p u ⁴⁴	chua1256	1585	27.51846	105.421028	
7204	296	sleeve	WesternBaheng	Baheng, West	sai³⁵ʔau³¹	sai³⁵ʔau³¹	s ai ³⁵ + ʔ au ³¹	pahn1237	2953	25.74971	109.286281	
7211	296	sleeve	ZaoMin	Zao Min	ʔi⁴⁴mi⁴⁴ko⁵³	ʔi⁴⁴mi⁴⁴ko⁵³	ʔ i ⁴⁴ + m i ⁴⁴ + k o ⁵³	dzao1238	2953	24.612303	112.266749	
7213	296	sleeve	Younuo	Younuo	ʔeu³³tʰaŋ³³	ʔeu³³tʰaŋ³³	ʔ eu ³³ + tʰ a ŋ ³³	youn1235	2953	25.730893	110.115975	
7216	296	sleeve	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	kɛ⁴²sʰi²⁴lɛ⁵⁵	kɛ⁴²sʰi²⁴lɛ⁵⁵	k ɛ ⁴² + sʰ i ²⁴ + l ɛ ⁵⁵	nort2749	2953	26.231562	106.861969	
7217	296	sleeve	WesternXiangxi	Xiangxi, West	qo³⁵toŋ³¹ʔə⁴⁴	qo³⁵toŋ³¹ʔə⁴⁴	q o ³⁵ + t o ŋ ³¹ + ʔ ə ⁴⁴	west2430	2953	28.33212	109.422366	
7218	296	sleeve	EasternLuobuohe	Luobuohe, Eastern	ʔa⁰²qʰu³¹ʐu²⁴	ʔa⁰²qʰu³¹ʐu²⁴	ʔ a ⁰/² + qʰ u ³¹ + ʐ u ²⁴	luop1235	2953	26.63966	107.913354	
7222	296	sleeve	Bana	Bana	kuŋ³¹ʔau⁴⁴	kuŋ³¹ʔau⁴⁴	k u ŋ ³¹ + ʔ au ⁴⁴		2953	26.265147	110.096902	
7223	296	sleeve	EasternXiangxi	Xiangxi, East	ki⁰³daŋ³¹ʔa⁵⁵	ki⁰³daŋ³¹ʔa⁵⁵	k i ⁰/³ + d a ŋ ³¹ + ʔ a ⁵⁵	east2371	2953	28.124036	109.890473	
7224	296	sleeve	EasternQiandong	Qiandong, East	mo²¹²ʔo³³	mo²¹²ʔo³³	m o ²¹² + ʔ o ³³	east2370	2953	27.78098	110.499463	
7225	296	sleeve	WesternQiandong	Qiandong, West	mu²¹ɕʰaŋ³³	mu²¹ɕʰaŋ³³	m u ²¹ + ɕʰ a ŋ ³³		2953	26.43106	107.68758	
7227	296	sleeve	Chuanqiandian	Chuanqiandian	te²¹tʂʰau⁴⁴	te²¹tʂʰau⁴⁴	t e ²¹ + ʈʂʰ au ⁴⁴	chua1256	2953	27.51846	105.421028	
13708	564	slow	WesternBaheng	Baheng, West	lei³³	lei³³	l ei ³³	pahn1237	701	25.74971	109.286281	
13715	564	slow	ZaoMin	Zao Min	man²²	man²²	m a n ²²	dzao1238	701	24.612303	112.266749	
13717	564	slow	Younuo	Younuo	mo²¹	mo²¹	m o ²¹	youn1235	701	25.730893	110.115975	
13720	564	slow	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	qa¹³ʐa⁵⁵	qa¹³ʐa⁵⁵	q a ¹³ + ʐ a ⁵⁵	nort2749	701	26.231562	106.861969	
13721	564	slow	WesternXiangxi	Xiangxi, West	lɑ³¹	lɑ³¹	l ɑ ³¹	west2430	701	28.33212	109.422366	
13722	564	slow	EasternLuobuohe	Luobuohe, Eastern	mɛ²⁴	mɛ²⁴	m ɛ ²⁴	luop1235	701	26.63966	107.913354	
13726	564	slow	Bana	Bana	la²²	la²²	l a ²²		701	26.265147	110.096902	
13727	564	slow	EasternXiangxi	Xiangxi, East	li³⁵	li³⁵	l i ³⁵	east2371	701	28.124036	109.890473	
13728	564	slow	EasternQiandong	Qiandong, East	sei⁵³	sei⁵³	s ei ⁵³	east2370	701	27.78098	110.499463	
13729	564	slow	WesternQiandong	Qiandong, West	saŋ¹¹ŋa¹¹	saŋ¹¹ŋa¹¹	s a ŋ ¹¹ + ŋ a ¹¹		701	26.43106	107.68758	
13731	564	slow	Chuanqiandian	Chuanqiandian	maŋ²⁴	maŋ²⁴	m a ŋ ²⁴	chua1256	701	27.51846	105.421028	
12822	528	small	WesternBaheng	Baheng, West	ju⁵⁵	ju⁵⁵	j u ⁵⁵	pahn1237	1246	25.74971	109.286281	
12829	528	small	ZaoMin	Zao Min	hei⁴²	hei⁴²	h ei ⁴²	dzao1238	1246	24.612303	112.266749	
12831	528	small	Younuo	Younuo	ɬe⁵⁵	ɬe⁵⁵	ɬ e ⁵⁵	youn1235	1246	25.730893	110.115975	
12834	528	small	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ʑɯ⁴²	ʑɯ⁴²	ʑ ɯ ⁴²	nort2749	1246	26.231562	106.861969	
12835	528	small	WesternXiangxi	Xiangxi, West	ɕu³⁵	ɕu³⁵	ɕ u ³⁵	west2430	1246	28.33212	109.422366	
12836	528	small	EasternLuobuohe	Luobuohe, Eastern	tə⁰²ʔʑo²⁴	tə⁰²ʔʑo²⁴	t ə ⁰/² + ˀʑ o ²⁴	luop1235	1246	26.63966	107.913354	
12840	528	small	Bana	Bana	ʑu³⁵	ʑu³⁵	ʑ u ³⁵		1246	26.265147	110.096902	
12841	528	small	EasternXiangxi	Xiangxi, East	ȵaŋ³⁵	ȵaŋ³⁵	ȵ a ŋ ³⁵	east2371	1246	28.124036	109.890473	
12842	528	small	EasternQiandong	Qiandong, East	njei³⁵	njei³⁵	nʲ ei ³⁵	east2370	1246	27.78098	110.499463	
12843	528	small	WesternQiandong	Qiandong, West	ʑu³³	ʑu³³	ʑ u ³³		1246	26.43106	107.68758	
12845	528	small	Chuanqiandian	Chuanqiandian	ʑou⁴⁴	ʑou⁴⁴	ʑ ɔ ⁴⁴	chua1256	1246	27.51846	105.421028	
15198	625	smart	WesternBaheng	Baheng, West	kwe³¹	kwe³¹	k w e ³¹	pahn1237	2530	25.74971	109.286281	
15205	625	smart	Younuo	Younuo	kwa⁴⁴	kwa⁴⁴	k w a ⁴⁴	youn1235	2530	25.730893	110.115975	
15208	625	smart	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	nzi¹³	nzi¹³	n z i ¹³	nort2749	2530	26.231562	106.861969	
15209	625	smart	WesternXiangxi	Xiangxi, West	ʐɑ⁴²	ʐɑ⁴²	ʐ ɑ ⁴²	west2430	2530	28.33212	109.422366	
15210	625	smart	EasternLuobuohe	Luobuohe, Eastern	ndzen²⁴	ndzen²⁴	ⁿdz e n ²⁴	luop1235	2530	26.63966	107.913354	
15214	625	smart	Bana	Bana	tsʰuŋ¹³miŋ³¹³	tsʰuŋ¹³miŋ³¹³	tsʰ u ŋ ¹³ + m i ŋ ³¹³		2530	26.265147	110.096902	
15215	625	smart	EasternXiangxi	Xiangxi, East	tsai³³xaŋ³¹	tsai³³xaŋ³¹	ts ai ³³ + x a ŋ ³¹	east2371	2530	28.124036	109.890473	
15216	625	smart	EasternQiandong	Qiandong, East	tsɛ⁵³haŋ²²	tsɛ⁵³haŋ²²	ts ɛ ⁵³ + h a ŋ ²²	east2370	2530	27.78098	110.499463	
15217	625	smart	WesternQiandong	Qiandong, West	tjɔ⁴⁴	tjɔ⁴⁴	t j ɔ ⁴⁴		2530	26.43106	107.68758	
15219	625	smart	Chuanqiandian	Chuanqiandian	ʐua¹³	ʐua¹³	ʐ u/w a ¹³	chua1256	2530	27.51846	105.421028	
374	16	smoke	WesternBaheng	Baheng, West	qa⁰³ʔu³⁵	qa⁰³ʔu³⁵	q a ⁰/³ + ʔ u ³⁵	pahn1237	778	25.74971	109.286281	
381	16	smoke	ZaoMin	Zao Min	ʔen⁴⁴	ʔen⁴⁴	ʔ e n ⁴⁴	dzao1238	778	24.612303	112.266749	
383	16	smoke	Younuo	Younuo	jin⁴⁴	jin⁴⁴	j i n ⁴⁴	youn1235	778	25.730893	110.115975	
386	16	smoke	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	pã⁴²tə³¹	pã⁴²tə³¹	p ã ⁴² + t ə ³¹	nort2749	778	26.231562	106.861969	
387	16	smoke	WesternXiangxi	Xiangxi, West	qo³⁵ȵtɕʰo⁵³	qo³⁵ȵtɕʰo⁵³	q o ³⁵ + ⁿtɕʰ o ⁵³	west2430	778	28.33212	109.422366	
388	16	smoke	EasternLuobuohe	Luobuohe, Eastern	ʔa⁰²ȵtɕʰu²⁴	ʔa⁰²ȵtɕʰu²⁴	ʔ a ⁰/² + ⁿtɕʰ u ²⁴	luop1235	778	26.63966	107.913354	
392	16	smoke	Bana	Bana	ʑen¹³	ʑen¹³	ʑ e n ¹³		778	26.265147	110.096902	
393	16	smoke	EasternXiangxi	Xiangxi, East	qʰa⁵⁵tʰjəu³³	qʰa⁵⁵tʰjəu³³	qʰ a ⁵⁵ + tʰ j əu ³³	east2371	778	28.124036	109.890473	
394	16	smoke	EasternQiandong	Qiandong, East	ʑen²⁴ʑen²⁴	ʑen²⁴ʑen²⁴	ʑ e n ²⁴ + ʑ e n ²⁴	east2370	778	27.78098	110.499463	
395	16	smoke	WesternQiandong	Qiandong, West	puŋ³³nuŋ²²	puŋ³³nuŋ²²	p u ŋ ³³ + n u ŋ ²²		778	26.43106	107.68758	
397	16	smoke	Chuanqiandian	Chuanqiandian	paŋ⁴⁴ȵtɕʰo⁴⁴	paŋ⁴⁴ȵtɕʰo⁴⁴	p a ŋ ⁴⁴ + ⁿtɕʰ o ⁴⁴	chua1256	778	27.51846	105.421028	
4250	174	snake	WesternBaheng	Baheng, West	neŋ³⁵	neŋ³⁵	n e ŋ ³⁵	pahn1237	730	25.74971	109.286281	
4257	174	snake	ZaoMin	Zao Min	noŋ⁴⁴	noŋ⁴⁴	n o ŋ ⁴⁴	dzao1238	730	24.612303	112.266749	
4259	174	snake	Younuo	Younuo	ni⁴⁴	ni⁴⁴	n i ⁴⁴	youn1235	730	25.730893	110.115975	
4262	174	snake	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	nã²⁴	nã²⁴	n ã ²⁴	nort2749	730	26.231562	106.861969	
4263	174	snake	WesternXiangxi	Xiangxi, West	tɑ³⁵nen³⁵	tɑ³⁵nen³⁵	t ɑ ³⁵ + n e n ³⁵	west2430	730	28.33212	109.422366	
4264	174	snake	EasternLuobuohe	Luobuohe, Eastern	qo⁰⁵ʔnen³¹	qo⁰⁵ʔnen³¹	q o ⁰/⁵ + ˀn e n ³¹	luop1235	730	26.63966	107.913354	
4268	174	snake	Bana	Bana	gaŋ¹³	gaŋ¹³	g a ŋ ¹³		730	26.265147	110.096902	
4269	174	snake	EasternXiangxi	Xiangxi, East	nai⁵³	nai⁵³	n ai ⁵³	east2371	730	28.124036	109.890473	
4270	174	snake	EasternQiandong	Qiandong, East	nan²⁴	nan²⁴	n a n ²⁴	east2370	730	27.78098	110.499463	
4271	174	snake	WesternQiandong	Qiandong, West	nẽ⁴⁴	nẽ⁴⁴	n ẽ ⁴⁴		730	26.43106	107.68758	
4273	174	snake	Chuanqiandian	Chuanqiandian	naŋ⁴³	naŋ⁴³	n a ŋ ⁴³	chua1256	730	27.51846	105.421028	
249	11	snow	WesternBaheng	Baheng, West	maŋ⁵⁵	maŋ⁵⁵	m a ŋ ⁵⁵	pahn1237	784	25.74971	109.286281	
256	11	snow	ZaoMin	Zao Min	ban⁴²	ban⁴²	b a n ⁴²	dzao1238	784	24.612303	112.266749	
258	11	snow	Younuo	Younuo	mo⁵⁴	mo⁵⁴	m o ⁵⁴	youn1235	784	25.730893	110.115975	
261	11	snow	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	qə⁰²mpə̃⁴²	qə⁰²mpə̃⁴²	q ə ⁰/² + ⁿp ə̃ ⁴²	nort2749	784	26.231562	106.861969	
262	11	snow	WesternXiangxi	Xiangxi, West	mpe⁵³	mpe⁵³	ⁿp e ⁵³	west2430	784	28.33212	109.422366	
263	11	snow	EasternLuobuohe	Luobuohe, Eastern	qo⁰⁵mpaŋ²⁴	qo⁰⁵mpaŋ²⁴	q o ⁰/⁵ + ⁿp a ŋ ²⁴	luop1235	784	26.63966	107.913354	
267	11	snow	Bana	Bana	bon³⁵	bon³⁵	b o n ³⁵		784	26.265147	110.096902	
268	11	snow	EasternXiangxi	Xiangxi, East	bi¹³ljaŋ¹³	bi¹³ljaŋ¹³	b i ¹³ + l j a ŋ ¹³	east2371	784	28.124036	109.890473	
269	11	snow	EasternQiandong	Qiandong, East	keu³⁵	keu³⁵	k eu ³⁵	east2370	784	27.78098	110.499463	
270	11	snow	WesternQiandong	Qiandong, West	pei³³	pei³³	p ei ³³		784	26.43106	107.68758	
272	11	snow	Chuanqiandian	Chuanqiandian	mpo⁴⁴	mpo⁴⁴	ⁿp o ⁴⁴	chua1256	784	27.51846	105.421028	
18763	772	soak	Younuo	Younuo	tso⁵⁴	tso⁵⁴	ts o ⁵⁴	youn1235		25.730893	110.115975	
18768	772	soak	EasternLuobuohe	Luobuohe, Eastern	ju²⁴	ju²⁴	j u ²⁴	luop1235		26.63966	107.913354	
18772	772	soak	Bana	Bana	tɕo³⁵	tɕo³⁵	tɕ o ³⁵			26.265147	110.096902	
18773	772	soak	EasternXiangxi	Xiangxi, East	pʰəɯ³³	pʰəɯ³³	pʰ əɯ ³³	east2371		28.124036	109.890473	
18774	772	soak	EasternQiandong	Qiandong, East	tso⁴⁴; pʰau⁴⁴	tso⁴⁴	ts o ⁴⁴	east2370		27.78098	110.499463	
18775	772	soak	WesternQiandong	Qiandong, West	ɕɔ³³	ɕɔ³³	ɕ ɔ ³³			26.43106	107.68758	
18777	772	soak	Chuanqiandian	Chuanqiandian	ntʂe⁴⁴	ntʂe⁴⁴	ⁿʈʂ e ⁴⁴	chua1256		27.51846	105.421028	
18755	772	soak	WesternBaheng	Baheng, West	tɕi³³	tɕi³³	tɕ i ³³	pahn1237		25.74971	109.286281	
18766	772	soak	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	nzɛ⁴²; so⁴²	nzɛ⁴²	n z ɛ ⁴²	nort2749		26.231562	106.861969	
18767	772	soak	WesternXiangxi	Xiangxi, West	tɕi⁴²; tɕi⁴⁴ȵtɕɯ⁵³	tɕi⁴²	tɕ i ⁴²	west2430		28.33212	109.422366	
7448	306	sock (stocking)	WesternBaheng	Baheng, West	wa³⁵	wa³⁵	w a ³⁵	pahn1237	1522	25.74971	109.286281	
7455	306	sock (stocking)	ZaoMin	Zao Min	mat²²	mat²²	m a t ²²	dzao1238	1522	24.612303	112.266749	
7457	306	sock (stocking)	Younuo	Younuo	vo²¹	vo²¹	v o ²¹	youn1235	1522	25.730893	110.115975	
7460	306	sock (stocking)	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	wa³¹tsi⁵⁵	wa³¹tsi⁵⁵	w a ³¹ + ts i ⁵⁵	nort2749	1522	26.231562	106.861969	
7461	306	sock (stocking)	WesternXiangxi	Xiangxi, West	wɑ²²tsi⁵³	wɑ²²tsi⁵³	w ɑ ²² + ts i ⁵³	west2430	1522	28.33212	109.422366	
7462	306	sock (stocking)	EasternLuobuohe	Luobuohe, Eastern	tso²⁴wa³¹	tso²⁴wa³¹	ts o ²⁴ + w a ³¹	luop1235	1522	26.63966	107.913354	
7466	306	sock (stocking)	Bana	Bana	ɕeu⁴⁴va³¹	ɕeu⁴⁴va³¹	ɕ eu ⁴⁴ + v a ³¹		1522	26.265147	110.096902	
7467	306	sock (stocking)	EasternXiangxi	Xiangxi, East	wa³¹tsɿ³³	wa³¹tsɿ³³	w a ³¹ + ts ɿ ³³	east2371	1522	28.124036	109.890473	
7468	306	sock (stocking)	EasternQiandong	Qiandong, East	va¹³	va¹³	v a ¹³	east2370	1522	27.78098	110.499463	
7469	306	sock (stocking)	WesternQiandong	Qiandong, West	ɕʰɔ¹¹va³³	ɕʰɔ¹¹va³³	ɕʰ ɔ ¹¹ + v a ³³		1522	26.43106	107.68758	
7471	306	sock (stocking)	Chuanqiandian	Chuanqiandian	wa²⁴tsi⁵⁵	wa²⁴tsi⁵⁵	w a ²⁴ + ts i ⁵⁵	chua1256	1522	27.51846	105.421028	
14080	579	soft	WesternBaheng	Baheng, West	mei⁴⁴	mei⁴⁴	m ei ⁴⁴	pahn1237	1856	25.74971	109.286281	
14087	579	soft	ZaoMin	Zao Min	mai²²	mai²²	m ai ²²	dzao1238	1856	24.612303	112.266749	
14089	579	soft	Younuo	Younuo	ŋo³²	ŋo³²	ŋ o ³²	youn1235	1856	25.730893	110.115975	
14092	579	soft	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	mlə̃²²	mlə̃²²	m l ə̃ ²²	nort2749	1856	26.231562	106.861969	
14093	579	soft	WesternXiangxi	Xiangxi, West	ne⁴²	ne⁴²	n e ⁴²	west2430	1856	28.33212	109.422366	
14094	579	soft	EasternLuobuohe	Luobuohe, Eastern	tə⁰²mja²⁴	tə⁰²mja²⁴	t ə ⁰/² + m j a ²⁴	luop1235	1856	26.63966	107.913354	
14098	579	soft	Bana	Bana	mi⁵⁵	mi⁵⁵	m i ⁵⁵		1856	26.265147	110.096902	
14099	579	soft	EasternXiangxi	Xiangxi, East	pʰo⁵³	pʰo⁵³	pʰ o ⁵³	east2371	1856	28.124036	109.890473	
14100	579	soft	EasternQiandong	Qiandong, East	mi⁵³	mi⁵³	m i ⁵³	east2370	1856	27.78098	110.499463	
14101	579	soft	WesternQiandong	Qiandong, West	mẽ²²	mẽ²²	m ẽ ²²		1856	26.43106	107.68758	
14103	579	soft	Chuanqiandian	Chuanqiandian	mua¹³	mua¹³	m u/w a ¹³	chua1256	1856	27.51846	105.421028	
8690	358	some kind of weapon (meaning unclear)	WesternBaheng	Baheng, West	tɕʰoŋ³⁵	tɕʰoŋ³⁵	tɕʰ o ŋ ³⁵	pahn1237		25.74971	109.286281	
8697	358	some kind of weapon (meaning unclear)	ZaoMin	Zao Min	tsuŋ²⁴	tsuŋ²⁴	ts u ŋ ²⁴	dzao1238		24.612303	112.266749	
8699	358	some kind of weapon (meaning unclear)	Younuo	Younuo	tsʰaŋ⁵⁴	tsʰaŋ⁵⁴	tsʰ a ŋ ⁵⁴	youn1235		25.730893	110.115975	
8702	358	some kind of weapon (meaning unclear)	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	tʂʰə̃⁴²	tʂʰə̃⁴²	ʈʂʰ ə̃ ⁴²	nort2749		26.231562	106.861969	
8703	358	some kind of weapon (meaning unclear)	WesternXiangxi	Xiangxi, West	pʰɔ⁵³	pʰɔ⁵³	pʰ ɔ ⁵³	west2430		28.33212	109.422366	
8704	358	some kind of weapon (meaning unclear)	EasternLuobuohe	Luobuohe, Eastern	qo⁰⁵tsʰuŋ³³	qo⁰⁵tsʰuŋ³³	q o ⁰/⁵ + tsʰ u ŋ ³³	luop1235		26.63966	107.913354	
8707	358	some kind of weapon (meaning unclear)	Bana	Bana	tɕʰuŋ⁵⁵	tɕʰuŋ⁵⁵	tɕʰ u ŋ ⁵⁵			26.265147	110.096902	
8708	358	some kind of weapon (meaning unclear)	EasternXiangxi	Xiangxi, East	tsʰuŋ³³	tsʰuŋ³³	tsʰ u ŋ ³³	east2371		28.124036	109.890473	
8709	358	some kind of weapon (meaning unclear)	EasternQiandong	Qiandong, East	tsʰeŋ⁴⁴	tsʰeŋ⁴⁴	tsʰ e ŋ ⁴⁴	east2370		27.78098	110.499463	
8710	358	some kind of weapon (meaning unclear)	WesternQiandong	Qiandong, West	nei¹³neu²²	nei¹³neu²²	n ei ¹³ + n eu ²²			26.43106	107.68758	
8712	358	some kind of weapon (meaning unclear)	Chuanqiandian	Chuanqiandian	so⁴³teu²¹	so⁴³teu²¹	s o ⁴³ + t eu ²¹	chua1256		27.51846	105.421028	
1616	67	son	WesternBaheng	Baheng, West	ʔa⁰³taŋ³⁵	ʔa⁰³taŋ³⁵	ʔ a ⁰/³ + t a ŋ ³⁵	pahn1237	1620	25.74971	109.286281	
1623	67	son	ZaoMin	Zao Min	dan⁴⁴	dan⁴⁴	d a n ⁴⁴	dzao1238	1620	24.612303	112.266749	
1625	67	son	Younuo	Younuo	teu⁴⁴	teu⁴⁴	t eu ⁴⁴	youn1235	1620	25.730893	110.115975	
1628	67	son	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	tə⁰²tə̃²⁴	tə⁰²tə̃²⁴	t ə ⁰/² + t ə̃ ²⁴	nort2749	1620	26.231562	106.861969	
1629	67	son	WesternXiangxi	Xiangxi, West	te³⁵	te³⁵	t e ³⁵	west2430	1620	28.33212	109.422366	
1630	67	son	EasternLuobuohe	Luobuohe, Eastern	qo⁰⁵taŋ³¹	qo⁰⁵taŋ³¹	q o ⁰/⁵ + t a ŋ ³¹	luop1235	1620	26.63966	107.913354	
1634	67	son	Bana	Bana	ton¹³	ton¹³	t o n ¹³		1620	26.265147	110.096902	
1635	67	son	EasternXiangxi	Xiangxi, East	tei⁵³	tei⁵³	t ei ⁵³	east2371	1620	28.124036	109.890473	
1636	67	son	EasternQiandong	Qiandong, East	tei²⁴	tei²⁴	t ei ²⁴	east2370	1620	27.78098	110.499463	
1637	67	son	WesternQiandong	Qiandong, West	tei⁴⁴	tei⁴⁴	t ei ⁴⁴		1620	26.43106	107.68758	
1639	67	son	Chuanqiandian	Chuanqiandian	to⁴³	to⁴³	t o ⁴³	chua1256	1620	27.51846	105.421028	
1691	70	son-in-law	WesternBaheng	Baheng, West	taŋ³⁵wei³¹	taŋ³⁵wei³¹	t a ŋ ³⁵ + w ei ³¹	pahn1237	1056	25.74971	109.286281	
1698	70	son-in-law	ZaoMin	Zao Min	ve²⁴	ve²⁴	v e ²⁴	dzao1238	1056	24.612303	112.266749	
1700	70	son-in-law	Younuo	Younuo	ʔo³³teu⁴⁴	ʔo³³teu⁴⁴	ʔ o ³³ + t eu ⁴⁴	youn1235	1056	25.730893	110.115975	
1703	70	son-in-law	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	vo¹³	vo¹³	v o ¹³	nort2749	1056	26.231562	106.861969	
1704	70	son-in-law	WesternXiangxi	Xiangxi, West	ɕe³⁵	ɕe³⁵	ɕ e ³⁵	west2430	1056	28.33212	109.422366	
1705	70	son-in-law	EasternLuobuohe	Luobuohe, Eastern	qʰei²⁴ʔu⁵⁵	qʰei²⁴ʔu⁵⁵	qʰ ei ²⁴ + ʔ u ⁵⁵	luop1235	1056	26.63966	107.913354	
1709	70	son-in-law	Bana	Bana	ton¹³vo⁴⁴	ton¹³vo⁴⁴	t o n ¹³ + v o ⁴⁴		1056	26.265147	110.096902	
