ID	STRUCTURE	FREQUENCY	bahengeast	bahengwest	chuanqiandian	chuanqiandiancentralguizhou	chuanqiandiannortheastyunnan	chuanqiandiansouthernguizhou	luobuoheeastern	luobuohewestern	qiandongeast	qiandongwest	COGNATESETS	CONCEPTS
686-1	i	1	tɕ	tɕ	tʂ	s	dʐ	ʑ	z	z	ɕ	ɕ	1034:0	少
642-4	i	4	ts	t	ⁿt	t	ⁿt	-	ⁿt	ʈ	t	k	969:0, 332:0, 1462:0, 382:0	木头 / 松树 / 树 / 树干 / 树根 / 流
559-3	i	3	ts	ʔ	h	ʔ	Ø	h	s	χ	h	Ø	514:0, 705:0, 927:0	哪里 / 脑髓 / 里边
130-2	i	2	ts	t	ʔ	ʔ	p	ʔ	t	t	s	ʔ	27:0, 412:0	云 / 四
142-2	i	2	ts	tɕ	t	t	d	t	z	ð	t	t	634:0, 223:0	哪里 / 瞎子
324-2	i	2	ts	t	h	h	f	w	x	x	h	h	353:0, 355:0	头
262-1	i	1	ts	Ø	Ø	ʑ	k	Ø	k	ⁿqʰ	Ø	tɕʰ	520:0	蹄
270-1	i	1	ts	tɕ	Ø	Ø	Ø	ʈ	Ø	Ø	s	s	155:0	床
457-1	i	1	ts	qʰ	Ø	tɕ	Ø	-	ʑ	ʑ	Ø	tɕ	842:0	樹枝
30-18	i	18	t	t	t	t	t	t	t	t	t	t	299:0, 786:0, 984:0, 1007:0, 1469:0, 57:0, 13:0, 682:0, 281:0, 1209:0, 468:0, 1047:0, 19:0, 225:0, 469:0, 1077:0, 1083:0, 823:0	儿子 / 厚 / 女儿 / 女婿 / 孙子 / 得到 / 斧子 / 星星 / 横 / 深 / 皮 / 直 / 硬 / 翅膀 / 老鼠 / 脚 / 记得 / 都 / 霜 / 鸟
224-3	i	3	t	t	t	t	d	t	z	ð	t	t	609:0, 65:0, 195:0	柴 / 死 / 火
365-3	i	3	t	tɕ	ʈ	tʂ	dʱ	ʂ	ʐ	ʐ	t	t	1429:0, 1194:0, 336:0	丈夫 / 胖 / 门
777-3	i	3	t	l	ⁿts	Ø	ⁿts	ⁿp	Ø	tɕ	t	s	774:0, 1409:0, 977:0	早晨 / 蝴蝶 / 补
10-2	i	2	t	tɕ	tɕʰ	Ø	Ø	Ø	tɕʰ	tɕʰ	tɕ	tɕ	186:0, 153:0	床 / 桥
129-2	i	2	t	Ø	tɬ	tɬ	dʱ	Ø	Ø	Ø	Ø	Ø	617:0, 115:0	元 / 河
273-2	i	2	t	t	t	t	dʱ	t	z	ð	t	t	24:0, 319:0	来 / 等
399-2	i	2	t	q	Ø	ⁿtʂʰ	t	t	t	t	Ø	t	248:0, 771:0	名字 / 坏 / 好 / 嫩 / 尖 / 早晨 / 母牛 / 活 / 爪子 / 牙齿 / 种子 / 筋 / 红 / 绿 / 老 / 蓝 / 血 / 路 / 蹄 / 软 / 黄 / （牛）角
458-2	i	2	t	t	t	ⁿt	dʱ	t	ⁿt	ⁿt	t	Ø	191:0, 486:0	手指 / 杀（人）
532-2	i	2	t	tɕ	ʈ	tʂ	tɬ	ʂ	ʈ	ʈ	t	t	101:0, 845:0	六 / 笑
694-2	i	2	t	q	ʈ	tʂ	d	Ø	t	tɕʰ	t	t	1193:0, 448:0	肚脐 / 胖
6-1	i	1	t	t	t	t	ⁿdzʱ	t	t	t	t	t	696:0	尾巴
272-1	i	1	t	t	ʑ	ʔ	gʱ	l	ʔ	ʔ	t	ɣ	1311:0	容易
317-1	i	1	t	Ø	ⁿt	Ø	tʰ	Ø	t	ð	Ø	t	648:0	前面
459-1	i	1	t	t	ʈʰ	Ø	ʈʰ	t	t	ⁿt	Ø	t	1433:0	舂
473-1	i	1	t	ʔ	ⁿtɕʰ	t	ⁿtɕʰ	ⁿtɕ	ⁿtɕʰ	ⁿtɕʰ	ʑ	n	79:0	烟
633-1	i	1	t	t	ⁿt	ⁿt	ⁿt	ⁿt	t	ⁿt	t	t	952:0	长
763-1	i	1	t	n̥	Ø	ⁿtʂʰ	dʑ	ⁿʈ	n	n	f	s	182:0	明天
50-3	i	3	s	t	s	ʂ	s	ʐ	s	χ	s	s	467:0, 1241:0, 1046:0	花生 / 选 / 都
522-3	i	3	s	s	tʂ	sʰ	tɕ	ʐ	tɕ	Ø	s	ɕ	298:0, 535:0, 970:0	孙子 / 撒尿 / 树干
166-1	i	1	s	s	tsʰ	sʰ	tsʰ	s	tsʰ	tsʰ	s	sʰ	516:0	骨头
178-1	i	1	s	s	s	sʰ	s	s	ʑ	s	s	sʰ	656:0	送（客）
455-1	i	1	s	s	ts	sʰ	s	Ø	tsʰ	tsʰ	ts	sʰ	144:0	沙子
728-1	i	1	s	s	Ø	ʐ	Ø	Ø	Ø	Ø	Ø	Ø	1256:0	草
2-3	i	3	qʰ	q	k	k	qʰ	Ø	ʁ	ʁ	f	q	719:0, 1239:0, 1110:0	中间 / 亮 / 花生 / 黄
198-1	i	1	qʰ	ʔ	Ø	Ø	Ø	k	Ø	s	l	Ø	114:0	河
275-1	i	1	qʰ	qʰ	ⁿqʰ	ⁿqʰ	ⁿq	ⁿk	ⁿqʰ	ⁿqʰ	qʰ	k	1372:0	渴
387-1	i	1	qʰ	q	Ø	q	Ø	Ø	ʔ	q	Ø	q	681:0	皮 / 皮肤
197-5	i	5	q	q	q	q	q	h	q	q	q	q	453:0, 555:0, 20:0, 745:0, 1330:0	屁股 / 屎 / 星星 / 甜 / 胃 / 鸡
54-4	i	4	q	k	ɬ	Ø	Ø	ɬ	q	q	s	ɬ	1090:0, 727:0, 1103:0, 1352:0	狗 / 白 / 瞎子 / 黑
450-4	i	4	q	q	k	k	k	k	Ø	tɕ	k	q	931:0, 137:0, 914:0, 241:0	朋友 / 爪子 / 苍蝇 / 蜘蛛
750-3	i	3	q	q	q	q	q	h	q	ʔ	k	k	1284:0, 489:0, 1277:0	手指 / 昨天 / 老 / 蛋 / 饭 / 麻雀
82-2	i	2	q	-	tɕ	k	Ø	Ø	-	-	q	xʰ	703:0, 487:0	下边 / 手指 / 里边
341-2	i	2	q	q	k	k	k	k	k	k	k	k	661:0, 126:0	路 / （牛）角
396-2	i	2	q	q	tɕ	k	k	k	tɕ	tɕ	k	k	767:0, 922:0	蚂蚁 / 蚊子 / 蚯蚓
115-1	i	1	q	q	Ø	q	ʔ	Ø	ʔ	t	q	q	785:0	翅膀
163-1	i	1	q	q	Ø	q	ⁿq	Ø	q	ʔ	k	Ø	724:0	狗 / 草 / 蒜 / 雪
421-1	i	1	q	ʔ	Ø	q	ʔ	Ø	ʔ	ʔ	q	q	577:0	肠子 / 鼻涕
519-1	i	1	q	q	Ø	q	Ø	Ø	q	ʔ	q	Ø	63:0	泥巴 / 火
685-1	i	1	q	ŋ	tɬ	q	tɬ	h	p	p	q	Ø	421:0	脖子
770-1	i	1	q	q	Ø	q	ʔ	Ø	ʔ	q	Ø	Ø	515:0	骨头
582-2	i	2	pʰ	n	pʰ	pʰ	pʰ	p	pʰ	pʰ	pʰ	pʰ	463:0, 588:0	劈 / 汗
27-1	i	1	pʰ	tʰ	Ø	ⁿpʰ	Ø	ⁿp	ⁿpʰ	ⁿpʰ	pʰ	pʰ	282:0	女儿
250-1	i	1	pʰ	p	p	p	Ø	p	v	ⁿb	p	p	285:0	看见
784-1	i	1	pʰ	pʰ	Ø	Ø	Ø	Ø	Ø	Ø	p	Ø	121:0	浮
171-16	i	16	p	p	p	p	p	p	p	p	p	p	6:0, 620:0, 1019:0, 400:0, 460:0, 1064:0, 80:0, 1147:0, 130:0, 360:0, 488:0, 164:0, 717:0, 91:0, 826:0, 389:0	三 / 中间 / 山 / 心脏 / 扁 / 手 / 手指 / 暗 / 满 / 烟 / 狐狸 / 百 / 眉毛 / 睡觉 / 给 / 脸 / 腿
352-5	i	5	p	p	p	p	b	p	v	v	p	p	482:0, 1113:0, 432:0, 1075:0, 819:0	刺 / 平 / 老鼠 / 肩膀 / 脓
189-4	i	4	p	t	tʂ	p	p	p	p	p	ts	p	419:0, 1412:0, 246:0, 1031:0	五 / 房子 / 果子 / 结（果）
523-2	i	2	p	p	pʰ	p	p	Ø	pʰ	pʰ	Ø	Ø	181:0, 610:0	左边 / 明天
330-1	i	1	p	p	p	p	Ø	p	v	-	p	p	790:0	花
714-1	i	1	p	p	ts	p	Ø	p	p	p	p	p	271:0	父亲
28-6	i	6	n̥	n̥	n̥	n̥	n̥	n	n	n̥	n	n	8:0, 207:0, 93:0, 300:0, 105:0, 847:0	听见 / 咳嗽 / 天 / 太阳 / 弓 / 箭 / 麻雀
64-1	i	1	n̥	ȵ	n	n̥	n	Ø	ȵ	n̥	n	n	757:0	中午
239-1	i	1	n̥	n̥	n	n	n	n	n	ʔ	n	n	83:0	今天
611-1	i	1	n̥	n̥	n	n̥	n	n	n	n̥	n	n	318:0	昨天
147-3	i	3	n	n	n	n	n	n	ʔ	ʔ	n	n	864:0, 820:0, 208:0	听 / 老鼠 / 蛇
391-2	i	2	n	ŋ	Ø	ŋ̩	Ø	Ø	Ø	n	ŋ	ŋ	910:0, 987:0	窄 / 那
718-2	i	2	n	m	n	n	n	n	n	n	n	n	838:0, 46:0	雨 / 鸟 / 鸟窝
7-1	i	1	n	Ø	n	n	ȵ	n	n	ʔ	n	n	904:0	这
266-1	i	1	n	n	n	n	n	n	n	n	n	n	1430:0	吃
494-1	i	1	n	Ø	n̥	n̥	Ø	n	n	n̥	n	Ø	82:0	今天
719-3	i	3	m̥	Ø	ⁿp	ⁿp	ⁿdʱ	ⁿp	ⁿb	ⁿb	nʲ	m	523:0, 399:0, 418:0	舌 / 蚂蟥
479-2	i	2	m̥	Ø	Ø	m̥	Ø	m	m	m̥	m	m	18:0, 807:0	嗅 / 牙齿
609-2	i	2	m̥	m	m	m	m	m	m	m	ts	m	221:0, 1401:0	帽子 / 瞎子
304-9	i	9	m	m	m	m	m	m	m	m	m	m	370:0, 614:0, 707:0, 527:0, 890:0, 275:0, 366:0, 392:0, 886:0	你 / 你们 / 卖 / 母亲 / 母牛 / 眼睛 / 脸 / 苍蝇 / 马
306-2	i	2	m	m	ȵ	m	Ø	ȵ	ⁿb	ⁿb	nʲ	m	206:0, 1255:0	听 / 草
507-2	i	2	m	m	m	m	m	m	ʔ	p	Ø	m	1406:0, 1055:0	松树 / 病
527-2	i	2	m	m	m	m	m	m	m	m̥	m	m	947:0, 1213:0	蜜蜂 / 软
574-2	i	2	m	m	m	m	mʱ	m	m	m	m	n	361:0, 1017:0	眉毛 / 走
422-1	i	1	m	ʔ	m	Ø	mʱ	Ø	m	m	Ø	m	358:0	买
1-5	i	5	l	l	l	l	l	l	ˀl	ˀl	l	l	955:0, 805:0, 1243:0, 398:0, 320:0	嘴，口 / 来 / 猴子 / 短 / 红 / 花生
290-4	i	4	l	l	l	l	lʱ	l	l	l	l	l	218:0, 1283:0, 169:0, 879:0	回来 / 游 / 老 / 耕
361-2	i	2	l	l	Ø	t	d	t	qʰ	t	tɕ	ɬ	688:0, 561:0	下边 / 块
662-2	i	2	l	l	l	l	l	l	l	ⁿp	l	l	66:0, 908:0	蝴蝶 / 镰刀
47-1	i	1	l	ʔ	Ø	q	ʔ	Ø	q	ʔ	Ø	q	511:0	胃 / 脑髓
200-1	i	1	l	ʔ	Ø	q	h	Ø	q	ʔ	k	h	175:0	妻子 / 村寨 / 肩膀
208-1	i	1	l	l	Ø	Ø	lʱ	Ø	j	ⁿpʰ	Ø	Ø	1049:0	圆
234-1	i	1	l	ʔ	Ø	Ø	ʔ	Ø	ʁ	-	Ø	Ø	76:0	乌鸦
354-1	i	1	l	l	l	t	l	l	ʑ	ʑ	s	h	53:0	露水
638-1	i	1	l	ʔ	Ø	ⁿq	Ø	Ø	q	ʔ	q	Ø	2:0	天
384-3	i	3	kʰ	kʰ	kʰ	kʰ	kʰ	k	kʰ	kʰ	Ø	Ø	1404:0, 859:0, 1444:0	痒 / 锄（革） / 鞋
110-2	i	2	kʰ	k	k	kʰ	gʰ	k	q	q	tɕ	tɕ	444:0, 268:0	十 / 留
280-2	i	2	kʰ	q	ⁿʈ	ⁿtʂ	q	k	χʷ	ⁿʈ	Ø	t	700:0, 1057:0	圆 / 里边
140-1	i	1	kʰ	k	ⁿk	ⁿk	ⁿgʱ	ⁿk	ʑ	ʑ	tɕ	tɕ	508:0	二十
65-5	i	5	k	k	k	k	k	k	k	k	tɕ	tɕ	257:0, 228:0, 269:0, 1400:0, 565:0	你 / 奶汁 / 帽子 / 我 / 针
111-4	i	4	k	k	tɕ	tɕ	dʑ	tɕ	ʑ	q	tɕ	tɕ	381:0, 464:0, 1022:0, 1218:0	树根 / 樹枝 / 活 / 腿 / 醉
444-3	i	3	k	k	k	k	k	k	qʷ	qʷ	Ø	k	188:0, 958:0, 179:0	刮 / 过（桥） / 远
66-2	i	2	k	q	t	q	d	Ø	t	t	Ø	q	476:0, 435:0	手 / 樹枝 / 肩膀
8-1	i	1	k	k	q	q	q	Ø	q	q	q	q	866:0	青蛙
124-1	i	1	k	Ø	Ø	q	q	Ø	k	Ø	ts	Ø	68:0	脏
131-1	i	1	k	Ø	ⁿk	ⁿk	ⁿgʱ	ⁿk	q	ʔ	k	q	213:0	歌
291-1	i	1	k	k	Ø	k	Ø	xʷ	Ø	Ø	Ø	k	1116:0	黄
463-1	i	1	k	k	tɕ	tɕ	Ø	tɕ	ʑ	tɕ	tɕ	tɕ	441:0	九
665-1	i	1	k	Ø	Ø	Ø	Ø	Ø	z	Ø	Ø	s	889:0	你们
760-3	i	3	h	h	h	h	h	h	χ	χ	h	h	203:0, 148:0, 1220:0	告诉 / 喝 / 活
168-2	i	2	h	h	ʂ	ʂ	s	ʐ	ʂ	s	kʰ	x	750:0, 544:0	肝 / 高
204-2	i	2	h	h	h	h	ʔ	tɕ	x	Ø	h	h	32:0, 1245:0	花生 / 虹
278-2	i	2	h	ʔ	h	q	h	ʔ	ʔ	ʔ	h	qʰ	1053:0, 1417:0	唱 / 月亮 / 松树 / 母亲 / 父亲 / 瞎子 / 老鼠 / 肚脐 / 脖子 / 脸 / 霜
617-1	i	1	h	q	Ø	q	ʔ	Ø	ʔ	ʔ	Ø	h	369:0	尾巴 / 斧子 / 沙子 / 眼睛 / 石头 / 腿
675-1	i	1	h	ʔ	Ø	q	ʔ	Ø	q	ʔ	h	tɕ	7:0	丈夫 / 儿子 / 墙 / 太阳 / 姜 / 孙子 / 帽子 / 床 / 房子 / 果子 / 柴 / 桥 / 猴子 / 绳子 / 胡须 / 花 / 药 / 蘑菇 / 蛇 / 豆 / 针 / 镰刀 / 香 / 鬼 / 鱼
693-1	i	1	h	h	Ø	Ø	Ø	Ø	q	ʔ	h	h	1403:0	鞋
737-1	i	1	h	q	Ø	Ø	h	Ø	ʔ	ʔ	ʔ	ʔ	113:0	云 / 河
715-1	i	1	f	Ø	Ø	Ø	Ø	Ø	Ø	Ø	f	fʰ	1154:0	轻
33-2	i	2	dʑ	t	Ø	tʰ	dʱ	p	p	t	ts	t	1422:0, 1436:0	墙 / 沉
117-2	i	2	-	-	ʂ	ʐ	Ø	s	j	j	s	ɣ	583:0, 145:0	尿 / 沙子
443-1	i	1	-	j	ʐ	ʐ	ʑ	ʐ	ʐ	j	ʑ	Ø	929:0	蜘蛛
454-1	i	1	-	-	Ø	Ø	Ø	Ø	ⁿɢ	ⁿɢ	ʑ	Ø	3:0	天
735-27	c	27	ŋ	ŋ	-	-	-	ŋ	ŋ	ŋ	-	-	299:2, 501:2, 661:2, 955:2, 1019:2, 20:2, 880:2, 51:2, 1295:2, 228:2, 3:3, 1466:2, 4:2, 1017:2, 19:2, 1233:2, 164:2, 712:2, 849:3, 1194:2, 1027:2, 927:2, 889:2, 561:2, 823:2, 336:2, 1077:2	丈夫 / 你们 / 儿子 / 哪里 / 块 / 外边 / 多 / 天 / 女婿 / 孙子 / 对 / 我 / 星星 / 水 / 游 / 满 / 热 / 直 / 短 / 给 / 老鼠 / 胖 / 船 / 虱子 / 走 / 雪 / 鸟 / 麻雀 / （牛）角
118-17	c	17	ŋ	ŋ	ŋ	-	-	ŋ	ŋ	ŋ	ŋ	ŋ	381:2, 516:2, 656:2, 718:3, 31:2, 322:2, 27:2, 623:2, 1422:2, 759:3, 1090:3, 1075:3, 155:2, 80:2, 1435:2, 208:2, 1421:2	中午 / 中间 / 云 / 听 / 唱 / 墙 / 平 / 年 / 床 / 树根 / 沉 / 烟 / 虹 / 送（客） / 香 / 骨头 / 黑
169-10	c	10	ŋ	ŋ	ŋ	-	-	ŋ	-	-	-	-	838:2, 1132:2, 41:2, 375:2, 1049:3, 582:2, 114:3, 392:2, 611:2, 159:2	口水 / 圆 / 奶汁 / 尿 / 左边 / 汗 / 河 / 泥巴 / 种子 / 耳朵 / 脓 / 脸 / 风 / 鸟 / 鸟窝 / 鼻子
716-6	c	6	ŋ	ŋ	-	-	-	n	n	n	-	-	750:3, 805:3, 1259:2, 1341:3, 492:2, 1218:2	年 / 新 / 活 / 猴子 / 红 / 苦 / 高
464-5	c	5	ŋ	ŋ	ŋ	-	-	-	n	n	n	-	864:3, 906:2, 820:2, 298:2, 1079:2	孙子 / 直 / 老鼠 / 苍蝇 / 虱子 / 蚂蟥 / 蛇 / 蜜蜂 / 蝴蝶
194-4	c	4	ŋ	ŋ	-	-	-	-	ŋ	ŋ	ŋ	ŋ	1430:2, 312:2, 1299:2, 1468:2	冷 / 吃 / 船 / 钟
377-4	c	4	ŋ	ŋ	ŋ	-	-	ŋ	ŋ	ŋ	-	-	257:2, 1429:3, 944:2, 1455:2	木头 / 松树 / 树 / 针 / 门
235-3	c	3	ŋ	-	ŋ	-	Ø	ŋ	ŋ	ŋ	-	-	923:3, 451:3, 87:3	山 / 樹枝 / 蚊子
554-3	c	3	ŋ	ŋ	ŋ	-	-	-	-	n	-	-	18:2, 199:2, 544:3	害羞 / 牙齿 / 肝
39-2	c	2	ŋ	ŋ	-	-	-	-	-	-	ŋ	ŋ	207:2, 1193:3	听见 / 胖
42-2	c	2	ŋ	ŋ	ŋ	-	-	ŋ	-	ŋ	ŋ	ŋ	936:2, 575:2	肠子 / 蚯蚓
116-2	c	2	ŋ	ŋ	ŋ	Ø	Ø	-	n	n	ŋ	ŋ	1286:2, 1255:3	嫩 / 草
236-2	c	2	ŋ	ŋ	ŋ	-	-	ŋ	ŋ	n	-	Ø	1268:3, 1310:3	好 / 容易 / 美
285-2	c	2	ŋ	ŋ	-	-	Ø	-	ŋ	-	-	-	33:2, 52:2	虹 / 露水
370-2	c	2	ŋ	ŋ	ŋ	-	-	ŋ	-	-	ŋ	ŋ	46:2, 1162:2	慢 / 雨
430-2	c	2	ŋ	ŋ	-	-	-	ŋ	ŋ	ŋ	ŋ	ŋ	24:2, 177:2	村寨 / 等
442-2	c	2	ŋ	Ø	ŋ	-	-	n	n	Ø	n	n	1232:2, 1241:2	砖 / 花生
40-1	c	1	ŋ	ŋ	ŋ	-	-	ŋ	ŋ	n	ŋ	Ø	421:2	脖子
313-1	c	1	ŋ	Ø	Ø	-	Ø	-	n	n	-	-	807:2	嗅
593-1	c	1	ŋ	-	Ø	-	Ø	Ø	-	-	Ø	-	176:2	村寨
627-1	c	1	ŋ	ŋ	-	Ø	Ø	-	ŋ	ŋ	ŋ	-	1054:2	松树
103-1	c	1	Ø	-	Ø	Ø	Ø	Ø	-	-	-	ŋ	908:3	蝴蝶
173-1	c	1	Ø	n	ŋ	Ø	Ø	ŋ	Ø	Ø	n	Ø	1307:2	难
246-1	c	1	Ø	Ø	ŋ	Ø	Ø	-	ŋ	ŋ	Ø	Ø	118:2	浮
751-1	c	1	Ø	-	-	-	Ø	-	n	-	n	-	402:2	胡须
16-1	c	1	m̩	Ø	Ø	-	Ø	Ø	Ø	-	-	Ø	910:2	那
256-15	c	15	-	-	-	-	-	ŋ	-	-	-	-	8:2, 361:2, 370:2, 221:2, 947:2, 366:2, 82:2, 281:2, 432:2, 918:2, 1202:2, 1417:2, 756:2, 300:2, 1057:2	中午 / 什么 / 今天 / 卖 / 咳嗽 / 唱 / 圆 / 天 / 太阳 / 女儿 / 湿 / 眉毛 / 眼睛 / 瞎子 / 肩膀 / 蜜蜂
529-9	c	9	-	-	ŋ	-	-	-	n	n	n	-	767:2, 790:3, 931:2, 922:2, 564:2, 711:2, 590:2, 1110:3, 563:2	亮 / 提 / 汗 / 花 / 蚂蚁 / 蚊子 / 蚯蚓 / 蜘蛛 / 血 / 黄
15-7	c	7	-	-	-	-	-	ŋ	-	-	n	-	42:2, 866:2, 893:2, 247:2, 1030:2, 504:2, 418:2	果子 / 栽 / 筋 / 结（果） / 蚂蟥 / 青蛙 / 风
185-6	c	6	-	ŋ	-	-	-	-	-	-	-	-	757:3, 353:2, 917:2, 486:2, 240:2, 121:2	中午 / 什么 / 头 / 手指 / 朋友 / 浮
199-4	c	4	-	-	ŋ	-	-	-	-	-	n	-	453:2, 1330:2, 768:3, 610:3	屁股 / 左边 / 甜 / 蚂蚁
287-4	c	4	-	-	-	-	-	n	-	ŋ	n	-	890:2, 66:3, 1064:3, 1074:3	你们 / 平 / 扁 / 镰刀
546-4	c	4	-	-	-	-	-	-	ŋ	ŋ	-	-	394:2, 848:2, 776:2, 269:2	你 / 大家 / 拖 / 麻雀
53-3	c	3	-	-	n	-	-	n	-	-	-	-	707:2, 93:2, 771:2	弓 / 早晨 / 马
172-3	c	3	-	-	-	-	-	-	-	-	n	ŋ	79:2, 827:2, 1055:3	松树 / 烟 / 狐狸
560-3	c	3	-	-	-	-	-	-	ŋ	ŋ	ŋ	ŋ	904:3, 1152:2, 886:2	你 / 这 / 重
649-3	c	3	-	-	-	-	-	-	-	n	-	ŋ	1372:2, 137:2, 1210:2	渴 / 爪子 / 硬
149-2	c	2	-	-	-	Ø	-	-	-	ŋ	-	-	1433:3, 1291:2	美 / 舂
179-2	c	2	-	-	-	-	-	-	ŋ	ŋ	ŋ	-	83:3, 596:2	今天 / 口水
378-2	c	2	-	-	ŋ	-	-	ŋ	-	n	ŋ	ŋ	318:2, 1083:2	昨天 / 横
466-2	c	2	-	-	ŋ	-	-	-	ŋ	n	-	ŋ	969:3, 1312:2	容易 / 树干
504-2	c	2	-	-	-	-	-	ŋ	-	ŋ	ŋ	ŋ	216:3, 700:3	回来 / 里边
561-2	c	2	-	ŋ	ŋ	-	-	ŋ	ŋ	ŋ	ŋ	ŋ	436:2, 1175:2	七 / 浓
576-2	c	2	-	-	-	-	-	ŋ	ŋ	ŋ	Ø	ŋ	1406:3, 527:2	病 / 苍蝇
578-2	c	2	-	-	-	-	-	-	n	n	n	-	142:2, 467:2	薄 / 选
692-2	c	2	-	ŋ	n	-	-	-	Ø	Ø	ŋ	ŋ	509:2, 1176:2	二十 / 浓
24-1	c	1	-	ŋ	-	-	-	ŋ	ŋ	Ø	Ø	ŋ	174:2	射
87-1	c	1	-	-	Ø	-	Ø	-	-	n	Ø	-	275:2	母亲
150-1	c	1	-	Ø	Ø	-	-	-	ŋ	-	-	-	688:2	下边
268-1	c	1	-	-	-	-	Ø	-	-	-	ŋ	-	285:2	看见
432-1	c	1	-	Ø	-	-	-	ŋ	n	-	Ø	-	580:2	右边
433-1	c	1	-	Ø	-	-	-	-	n	n	n	n	749:2	偷
690-1	c	1	-	-	Ø	-	Ø	-	n	n	-	-	614:2	母牛
775-1	c	1	-	-	ŋ	-	-	-	n	n	ŋ	n	84:2	飞
