Grapheme	Segments	CLPA	Structure	Unicode	Frequency	Reflexes	Examples
qua	q ua	q ua	m n	U+0071 U+0020 U+0075 U+0061	4	Chuanqiandian	ŋqua⁴³, ŋqua⁴³, ŋqua¹³, ŋqua⁴⁴
tse	ts e	ts e	m n	U+0074 U+0073 U+0020 U+0065	4	Chuanqiandian, Southern Guizhou,Baheng, East,Luobuohe, Western	ntse³⁵, ntse³¹³, ntse³⁵, ntse³⁵
gʱau	gʱ au	gʱ au	m n	U+0067 U+02b1 U+0020 U+0061 U+0075	4	Chuanqiandian, Northeast Yunnan	ŋgʱau¹¹, ŋgʱau³⁵, ŋgʱau³¹, ŋgʱau³⁵
tsei	ts ei	ts ei	m n	U+0074 U+0073 U+0020 U+0065 U+0069	4	Chuanqiandian, Southern Guizhou,Luobuohe, Eastern	ntsei⁵⁵, ntsei²⁴, ntsei²⁴, ntsei²²
lə	l ə	l ə	m n	U+006c U+0020 U+0259	4	Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou	plə¹³, plə⁴², plə⁴², plə⁴²
tɕou	tɕ ou	tɕ ou	m n	U+0074 U+0255 U+0020 U+006f U+0075	4	Chuanqiandian	ȵtɕou³¹, ȵtɕou³¹, ȵtɕou³¹, ȵtɕou⁴³
tɕæ	tɕ æ	tɕ æ	m n	U+0074 U+0255 U+0020 U+00e6	4	Chuanqiandian, Southern Guizhou	ȵtɕæ⁵⁵, ȵtɕæ³², ȵtɕæ³², ȵtɕæ⁵³
kʰa	kʰ a	kʰ a	m n	U+006b U+02b0 U+0020 U+0061	4	Luobuohe, Western,Baheng, East	ŋkʰa³¹, ŋkʰa³¹, ŋkʰa³¹, ŋkʰa³¹
ɬa	ɬ a	ɬ a	m n	U+026c U+0020 U+0061	4	Chuanqiandian, Northeast Yunnan,Chuanqiandian,Chuanqiandian, Central Guizhou	tɬa⁵⁵, tɬa⁴², tɬa⁵⁵, tɬa⁵⁵
ʈe	ʈ e	ʈ e	m n	U+0288 U+0020 U+0065	4	Luobuohe, Western,Chuanqiandian, Southern Guizhou	ɳʈe²¹, ɳʈe³⁵, ɳʈe¹³, ɳʈe¹³
pua	p ua	p ua	m n	U+0070 U+0020 U+0075 U+0061	4	Chuanqiandian	mpua³¹, mpua⁴⁴, mpua⁴⁴, mpua⁴⁴
pla	pl a	pl a	m n	U+0070 U+006c U+0020 U+0061	4	Chuanqiandian, Central Guizhou	mpla⁵⁵, mpla³¹, mpla²², mpla⁵⁵
kou	k ou	k ou	m n	U+006b U+0020 U+006f U+0075	4	Chuanqiandian	ŋkou²⁴, ŋkou³¹, ŋkou²⁴, ŋkou³¹
wɛ	w ɛ	w ɛ	m n	U+0077 U+0020 U+025b	3	Luobuohe, Eastern	wɛ²⁴, ʔwɛ³³, qwɛ³¹
tɕeu	tɕ eu	tɕ eu	m n	U+0074 U+0255 U+0020 U+0065 U+0075	3	Chuanqiandian	ȵtɕeu³³, ȵtɕeu³³, ȵtɕeu³³
bɦə	bɦ ə	bɦ ə	m n	U+0062 U+0266 U+0020 U+0259	3	Chuanqiandian, Northeast Yunnan	mbɦə³⁵, mbɦə³⁵, mbɦə¹¹
blei	bl ei	bl ei	m n	U+0062 U+006c U+0020 U+0065 U+0069	3	Luobuohe, Eastern,Luobuohe, Western	mblei³¹, mblei⁵⁵, mblei⁵⁵
ʈə	ʈ ə	ʈ ə	m n	U+0288 U+0020 U+0259	3	Chuanqiandian, Southern Guizhou	ɳʈə¹¹, ɳʈə¹¹, ɳʈə¹¹
wua	wu a	wu a	m n	U+0077 U+0075 U+0020 U+0061	3	Chuanqiandian, Southern Guizhou	wua⁴², wua⁵³, wua³²
tɕau	tɕ au	tɕ au	m n	U+0074 U+0255 U+0020 U+0061 U+0075	3	Baheng, East,Chuanqiandian, Northeast Yunnan	ȵtɕau⁵³, ȵtɕau³³, ȵtɕau³³
ɦie	ɦ ie	ɦ ie	m n	U+0266 U+0020 U+0069 U+0065	3	Chuanqiandian, Northeast Yunnan	lɦie³⁵, lɦie³⁵, lɦie¹¹
wə	w ə	w ə	m n	U+0077 U+0020 U+0259	3	Chuanqiandian, Southern Guizhou	wə¹³, wə¹¹, wə¹¹
tʂə	tʂ ə	tʂ ə	m n	U+0074 U+0282 U+0020 U+0259	3	Chuanqiandian, Northeast Yunnan	ɳtʂə⁵⁵, ɳtʂə³³, ɳtʂə³³
ɖa	ɖ a	ɖ a	m n	U+0256 U+0020 U+0061	3	Luobuohe, Eastern	ɳɖa⁵⁵, ɳɖa⁵⁵, ɳɖa⁵⁵
ʁei	ʁ ei	ʁ ei	m n	U+0281 U+0020 U+0065 U+0069	3	Luobuohe, Eastern	qʁei²⁴, qʁei²⁴, qʁei²⁴
blo	bl o	bl o	m n	U+0062 U+006c U+0020 U+006f	3	Luobuohe, Western,Luobuohe, Eastern	mblo³³, mblo³¹, mblo³³
tey	t ey	t ey	m n	U+0074 U+0020 U+0065 U+0079	3	Chuanqiandian, Northeast Yunnan	ntey⁵⁵, ntey⁵⁵, ntey⁵⁵
kʰo	kʰ o	kʰ o	m n	U+006b U+02b0 U+0020 U+006f	3	Luobuohe, Western,Luobuohe, Eastern	ŋkʰo³³, ŋkʰo³³, ŋkʰo³³
tʂʰa	tʂʰ a	tʂʰ a	m n	U+0074 U+0282 U+02b0 U+0020 U+0061	3	Chuanqiandian, Northeast Yunnan,Chuanqiandian	ɳtʂʰa¹¹, ntʂʰa⁴³, ntʂʰa⁴³
kɪ	k ɪ	k ɪ	m n	U+006b U+0020 U+026a	3	Chuanqiandian, Southern Guizhou	ŋkɪ¹¹, ŋkɪ⁵⁵, ŋkɪ¹³
taɯ	t aɯ	t aɯ	m n	U+0074 U+0020 U+0061 U+026f	3	Chuanqiandian, Northeast Yunnan	ntaɯ⁵⁵, ntaɯ⁵⁵, ntaɯ³¹
pɔ	p ɔ	p ɔ	m n	U+0070 U+0020 U+0254	3	Chuanqiandian, Southern Guizhou	mpɔ⁵⁵, mpɔ³², mpɔ⁵⁵
gʱey	gʱ ey	gʱ ey	m n	U+0067 U+02b1 U+0020 U+0065 U+0079	3	Chuanqiandian, Northeast Yunnan	ŋgʱey³⁵, ŋgʱey³⁵, ŋgʱey³⁵
pjau	pj au	pj au	m n	U+0070 U+006a U+0020 U+0061 U+0075	3	Baheng, East	mpjau³¹, mpjau⁵⁵, mpjau³¹
tsʰo	tsʰ o	tsʰ o	m n	U+0074 U+0073 U+02b0 U+0020 U+006f	3	Luobuohe, Eastern,Luobuohe, Western,Baheng, East	ntsʰo³³, ntsʰo³¹, ntsʰo⁵⁵
tæ	t æ	t æ	m n	U+0074 U+0020 U+00e6	3	Chuanqiandian, Southern Guizhou	ntæ⁵⁵, ntæ⁵³, ntæ⁴²
ɢɑ	ɢ ɑ	ɢ ɑ	m n	U+0262 U+0020 U+0251	3	Luobuohe, Western	ŋɢɑ⁵⁵, ŋɢɑ⁵⁵, ŋɢɑ³⁵
bi	b i	b i	m n	U+0062 U+0020 U+0069	3	Luobuohe, Western,Luobuohe, Eastern	mbi³¹, mbi³¹, mbi³¹
ɬua	ɬu a	ɬu a	m n	U+026c U+0075 U+0020 U+0061	3	Chuanqiandian	tɬua⁴⁴, tɬua⁴³, tɬua⁵⁵
go	g o	g o	m n	U+0067 U+0020 U+006f	3	Luobuohe, Eastern,Luobuohe, Western	ŋgo³³, ŋgo³¹, ŋgo³¹
li	l i	l i	m n	U+006c U+0020 U+0069	3	Chuanqiandian,Chuanqiandian, Central Guizhou	pli¹³, pʰli³³, pli²⁴
leu	l eu	l eu	m n	U+006c U+0020 U+0065 U+0075	3	Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian	pleu³¹, pleu³¹, pleu⁵⁵
pə	p ə	p ə	m n	U+0070 U+0020 U+0259	3	Chuanqiandian, Central Guizhou	mpə²², mpə²², mpə¹³
tʂa	tʂ a	tʂ a	m n	U+0074 U+0282 U+0020 U+0061	3	Chuanqiandian, Central Guizhou,Chuanqiandian	ntʂa²⁴, ntʂa⁴³, ntʂa⁴³
jau	j au	j au	m n	U+006a U+0020 U+0061 U+0075	3	Baheng, East	tjau³⁵, tjau³¹, tjau³⁵
tɛ	t ɛ	t ɛ	m n	U+0074 U+0020 U+025b	3	Chuanqiandian, Central Guizhou	ntɛ⁴², ntɛ¹³, ntɛ⁴²
pʐa	pʐ a	pʐ a	m n	U+0070 U+0290 U+0020 U+0061	3	Chuanqiandian, Southern Guizhou	mpʐa³², mpʐa³², mpʐa³²
pou	p ou	p ou	m n	U+0070 U+0020 U+006f U+0075	3	Chuanqiandian	mpou³¹, mpou⁴⁴, mpou⁴⁴
du	d u	d u	m n	U+0064 U+0020 U+0075	3	Luobuohe, Western	ndu³⁵, ndu³⁵, ndu³⁵
ka	k a	k a	m n	U+006b U+0020 U+0061	3	Luobuohe, Eastern,Chuanqiandian, Southern Guizhou	ŋka⁵⁵, ŋka⁵³, ŋka²²
plɯ	pl ɯ	pl ɯ	m n	U+0070 U+006c U+0020 U+026f	3	Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou	mplɯ²², mplɯ⁴², mplɯ¹¹
ɬɛ	ɬ ɛ	ɬ ɛ	m n	U+026c U+0020 U+025b	3	Chuanqiandian, Central Guizhou	tɬɛ¹³, tɬɛ⁵⁵, tɬɛ¹³
kwei	kw ei	kw ei	m n	U+006b U+0077 U+0020 U+0065 U+0069	3	Baheng, East	ŋkwei³⁵, ŋkwei³⁵, ŋkwei³⁵
ɬu	ɬ u	ɬ u	m n	U+026c U+0020 U+0075	3	Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan	tɬu⁵⁵, tɬu¹³, tɬu⁵⁵
qo	q o	q o	m n	U+0071 U+0020 U+006f	3	Chuanqiandian,Baheng, East	ŋqo⁴³, ŋqo³⁵, ŋqo¹¹
kau	k au	k au	m n	U+006b U+0020 U+0061 U+0075	3	Baheng, East,Chuanqiandian, Northeast Yunnan	ŋkau⁵⁵, ŋkau⁵⁵, ŋkau³³
pʐu	pʐ u	pʐ u	m n	U+0070 U+0290 U+0020 U+0075	2	Chuanqiandian, Southern Guizhou	mpʐu¹³, mpʐu¹³
ʈei	ʈ ei	ʈ ei	m n	U+0288 U+0020 U+0065 U+0069	2	Chuanqiandian, Southern Guizhou,Luobuohe, Eastern	ɳʈei³⁵, ɳʈei²⁴
pʐəu	pʐ əu	pʐ əu	m n	U+0070 U+0290 U+0020 U+0259 U+0075	2	Chuanqiandian, Southern Guizhou	mpʐəu⁵⁵, mpʐəu⁵⁵
tɕey	tɕ ey	tɕ ey	m n	U+0074 U+0255 U+0020 U+0065 U+0079	2	Chuanqiandian, Northeast Yunnan	ȵtɕey¹¹, ȵtɕey¹¹
tai	t ai	t ai	m n	U+0074 U+0020 U+0061 U+0069	2	Chuanqiandian	ntai³³, ntai⁵⁵
ʈɔ	ʈ ɔ	ʈ ɔ	m n	U+0288 U+0020 U+0254	2	Chuanqiandian, Southern Guizhou	ɳʈɔ⁴⁴, ɳʈɔ⁴⁴
ɢe	ɢ e	ɢ e	m n	U+0262 U+0020 U+0065	2	Luobuohe, Western	ŋɢe³¹, ŋɢe³¹
ɦai	ɦ ai	ɦ ai	m n	U+0266 U+0020 U+0061 U+0069	2	Chuanqiandian, Northeast Yunnan	vɦai³¹, dzɦai¹¹
kwe	kw e	kw e	m n	U+006b U+0077 U+0020 U+0065	2	Baheng, East	ŋkwe⁵³, ŋkwe¹¹
bjɛ	bj ɛ	bj ɛ	m n	U+0062 U+006a U+0020 U+025b	2	Luobuohe, Eastern	mbjɛ²⁴, mbjɛ³³
tɔ	t ɔ	t ɔ	m n	U+0074 U+0020 U+0254	2	Chuanqiandian, Southern Guizhou	ntɔ³², ntɔ⁵⁵
qʰe	qʰ e	qʰ e	m n	U+0071 U+02b0 U+0020 U+0065	2	Luobuohe, Western,Chuanqiandian	ŋqʰe³¹, ŋqʰe³³
tsəu	ts əu	ts əu	m n	U+0074 U+0073 U+0020 U+0259 U+0075	2	Chuanqiandian, Southern Guizhou,Luobuohe, Eastern	ntsəu⁵⁵, ntsəu⁵⁵
tsʰi	tsʰ i	tsʰ i	m n	U+0074 U+0073 U+02b0 U+0020 U+0069	2	Luobuohe, Eastern,Luobuohe, Western	ntsʰi³³, ntsʰi³¹
plai	pl ai	pl ai	m n	U+0070 U+006c U+0020 U+0061 U+0069	2	Chuanqiandian	mplai²⁴, mplai⁴⁴
pɑ	p ɑ	p ɑ	m n	U+0070 U+0020 U+0251	2	Luobuohe, Western	mpɑ³¹, mpɑ³⁵
pʐə	pʐ ə	pʐ ə	m n	U+0070 U+0290 U+0020 U+0259	2	Chuanqiandian, Southern Guizhou	mpʐə¹³, mpʐə¹³
pʐɪ	pʐ ɪ	pʐ ɪ	m n	U+0070 U+0290 U+0020 U+026a	2	Chuanqiandian, Southern Guizhou	mpʐɪ²¹, mpʐɪ²¹
ɬʰu	ɬʰ u	ɬʰ u	m n	U+026c U+02b0 U+0020 U+0075	2	Chuanqiandian, Northeast Yunnan	tɬʰu³³, tɬʰu³³
qu	q u	q u	m n	U+0071 U+0020 U+0075	2	Chuanqiandian, Central Guizhou	ŋqu²⁴, ŋqu²²
læ	l æ	l æ	m n	U+006c U+0020 U+00e6	2	Luobuohe, Western	plæ³⁵, plæ³⁵
dlɦi	d lɦi	d lɦi	m n	U+0064 U+0020 U+006c U+0266 U+0069	2	Chuanqiandian, Northeast Yunnan	ndlɦi³⁵, ndlɦi³⁵
qei	q ei	q ei	m n	U+0071 U+0020 U+0065 U+0069	2	Baheng, East	ŋqei⁵⁵, ŋqei³³
ʈi	ʈ i	ʈ i	m n	U+0288 U+0020 U+0069	2	Luobuohe, Western,Chuanqiandian	ɳʈi³⁵, ɳʈi¹³
bləu	bl əu	bl əu	m n	U+0062 U+006c U+0020 U+0259 U+0075	2	Luobuohe, Eastern,Luobuohe, Western	mbləu³¹, mbləu³¹
tʂʰaɯ	tʂʰ aɯ	tʂʰ aɯ	m n	U+0074 U+0282 U+02b0 U+0020 U+0061 U+026f	2	Chuanqiandian, Northeast Yunnan	ɳtʂʰaɯ⁵⁵, ɳtʂʰaɯ⁵⁵
tʰɑ	tʰ ɑ	tʰ ɑ	m n	U+0074 U+02b0 U+0020 U+0251	2	Luobuohe, Western	ntʰɑ⁵⁵, ntʰɑ³⁵
wɯ	w ɯ	w ɯ	m n	U+0077 U+0020 U+026f	2	Chuanqiandian, Southern Guizhou	wɯ¹³, wɯ³³
tsʰai	tsʰ ai	tsʰ ai	m n	U+0074 U+0073 U+02b0 U+0020 U+0061 U+0069	2	Chuanqiandian, Northeast Yunnan,Chuanqiandian	ntsʰai³³, ntsʰai¹¹
ɢo	ɢ o	ɢ o	m n	U+0262 U+0020 U+006f	2	Luobuohe, Western,Luobuohe, Eastern	ŋɢo⁵⁵, ŋɢo³³
tʂʰe	tʂʰ e	tʂʰ e	m n	U+0074 U+0282 U+02b0 U+0020 U+0065	2	Chuanqiandian, Central Guizhou	ntʂʰe⁴², ntʂʰe⁴²
qɑ	q ɑ	q ɑ	m n	U+0071 U+0020 U+0251	2	Luobuohe, Western	ŋqɑ³³, ŋqɑ³¹
tɑ	t ɑ	t ɑ	m n	U+0074 U+0020 U+0251	2	Luobuohe, Western	ntɑ⁵⁵, ntɑ⁵⁵
tsʰy	tsʰ y	tsʰ y	m n	U+0074 U+0073 U+02b0 U+0020 U+0079	2	Luobuohe, Eastern	ntsʰy⁵⁵, ntsʰy³³
ɦe	ɦ e	ɦ e	m n	U+0266 U+0020 U+0065	2	Chuanqiandian, Northeast Yunnan	ȵɦe³¹, ȵɦe³⁵
tʂʰie	tʂʰ ie	tʂʰ ie	m n	U+0074 U+0282 U+02b0 U+0020 U+0069 U+0065	2	Chuanqiandian, Northeast Yunnan	ɳtʂʰie⁵⁵, ɳtʂʰie⁵⁵
tʂʰai	tʂʰ ai	tʂʰ ai	m n	U+0074 U+0282 U+02b0 U+0020 U+0061 U+0069	2	Chuanqiandian, Northeast Yunnan,Chuanqiandian	ntʂʰai⁴⁴, ɳtʂʰai³³
qʰa	qʰ a	qʰ a	m n	U+0071 U+02b0 U+0020 U+0061	2	Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou	ŋqʰa⁵⁵, ŋqʰa²⁴
ɢa	ɢ a	ɢ a	m n	U+0262 U+0020 U+0061	2	Luobuohe, Eastern	ŋɢa⁵⁵, ŋɢa²⁴
ʈa	ʈ a	ʈ a	m n	U+0288 U+0020 U+0061	2	Chuanqiandian, Southern Guizhou,Chuanqiandian, Northeast Yunnan	ɳʈa³², ɳʈa³³
kua	k ua	k ua	m n	U+006b U+0020 U+0075 U+0061	2	Chuanqiandian, Southern Guizhou	ŋkua⁵³, ŋkua⁵⁵
kɔ	k ɔ	k ɔ	m n	U+006b U+0020 U+0254	2	Chuanqiandian, Southern Guizhou	ŋkɔ³², ŋkɔ⁵³
ki	k i	k i	m n	U+006b U+0020 U+0069	2	Chuanqiandian, Central Guizhou	ŋki⁵⁵, ŋki⁵⁵
qau	q au	q au	m n	U+0071 U+0020 U+0061 U+0075	2	Baheng, East	ŋqau³⁵, ŋqau³¹
tʂo	tʂ o	tʂ o	m n	U+0074 U+0282 U+0020 U+006f	2	Chuanqiandian, Central Guizhou,Chuanqiandian	ntʂo²¹, ntʂo⁴²
bæ	b æ	b æ	m n	U+0062 U+0020 U+00e6	2	Luobuohe, Western	mbæ³¹, mbæ³¹
kʰeu	kʰ eu	kʰ eu	m n	U+006b U+02b0 U+0020 U+0065 U+0075	2	Chuanqiandian,Baheng, East	ŋkʰeu⁴³, ŋkʰeu³¹
gɑ	g ɑ	g ɑ	m n	U+0067 U+0020 U+0251	2	Luobuohe, Western	ŋgɑ⁵⁵, ŋgɑ³¹
ʈau	ʈ au	ʈ au	m n	U+0288 U+0020 U+0061 U+0075	2	Chuanqiandian	nʈau¹³, nʈau⁴³
tʂi	tʂ i	tʂ i	m n	U+0074 U+0282 U+0020 U+0069	2	Chuanqiandian	ntʂi³³, ntʂi²⁴
dlɦo	d lɦo	d lɦo	m n	U+0064 U+0020 U+006c U+0266 U+006f	2	Chuanqiandian, Northeast Yunnan	ndlɦo³⁵, ndlɦo³⁵
tʰu	tʰ u	tʰ u	m n	U+0074 U+02b0 U+0020 U+0075	2	Luobuohe, Western,Chuanqiandian, Central Guizhou	ntʰu⁴², ntʰu³⁵
ʈʰie	ʈʰ ie	ʈʰ ie	m n	U+0288 U+02b0 U+0020 U+0069 U+0065	2	Chuanqiandian, Northeast Yunnan	ɳʈʰie⁵⁵, ɳʈʰie⁵⁵
pɛ	p ɛ	p ɛ	m n	U+0070 U+0020 U+025b	2	Chuanqiandian, Central Guizhou	mpɛ⁴², mpɛ²⁴
dʐɦa	dʐɦ a	dʐɦ a	m n	U+0064 U+0290 U+0266 U+0020 U+0061	2	Chuanqiandian, Northeast Yunnan	ɳdʐɦa¹¹, ɳdʐɦa¹¹
bju	bj u	bj u	m n	U+0062 U+006a U+0020 U+0075	2	Luobuohe, Eastern	mbju⁵⁵, mbju²⁴
kwi	kw i	kw i	m n	U+006b U+0077 U+0020 U+0069	2	Baheng, East	ŋkwi⁵⁵, ŋkwi³³
dʑu	dʑ u	dʑ u	m n	U+0064 U+0291 U+0020 U+0075	2	Luobuohe, Eastern,Luobuohe, Western	ȵdʑu³¹, ȵdʑu³¹
tɕʰo	tɕʰ o	tɕʰ o	m n	U+0074 U+0255 U+02b0 U+0020 U+006f	2	Chuanqiandian, Northeast Yunnan,Chuanqiandian	ȵtɕʰo⁴⁴, ȵtɕʰo³³
dəu	d əu	d əu	m n	U+0064 U+0020 U+0259 U+0075	2	Luobuohe, Eastern	ndəu²⁴, ndəu²⁴
bə	b ə	b ə	m n	U+0062 U+0020 U+0259	2	Chuanqiandian, Northeast Yunnan	mbə³³, mbə³¹
ɹəu	ɹ əu	ɹ əu	m n	U+0279 U+0020 U+0259 U+0075	2	Luobuohe, Eastern	ʁɹəu³³, qɹəu³³
ɭɔ	ɭ ɔ	ɭ ɔ	m n	U+026d U+0020 U+0254	2	Chuanqiandian, Southern Guizhou	pɭɔ³², pɭɔ³²
ɬʰa	ɬʰ a	ɬʰ a	m n	U+026c U+02b0 U+0020 U+0061	2	Chuanqiandian, Northeast Yunnan,Chuanqiandian	tɬʰa⁴⁴, tɬʰa¹¹
pʰu	pʰ u	pʰ u	m n	U+0070 U+02b0 U+0020 U+0075	1	Baheng, East	mpʰu³¹
ʈʂʅ	ʈʂ ʅ	ʈʂ ʅ	m n	U+0288 U+0282 U+0020 U+0285	1	Chuanqiandian, Northeast Yunnan	ɳʈʂʅ¹¹
ʈai	ʈ ai	ʈ ai	m n	U+0288 U+0020 U+0061 U+0069	1	Chuanqiandian	nʈai²⁴
pʰlo	pʰl o	pʰl o	m n	U+0070 U+02b0 U+006c U+0020 U+006f	1	Chuanqiandian, Central Guizhou	mpʰlo²⁴
tʰɛ	tʰ ɛ	tʰ ɛ	m n	U+0074 U+02b0 U+0020 U+025b	1	Luobuohe, Eastern	ntʰɛ²⁴
tʂaɯ	tʂ aɯ	tʂ aɯ	m n	U+0074 U+0282 U+0020 U+0061 U+026f	1	Chuanqiandian, Northeast Yunnan	ɳtʂaɯ¹³
tɕua	tɕ ua	tɕ ua	m n	U+0074 U+0255 U+0020 U+0075 U+0061	1	Chuanqiandian	ȵtɕua⁵⁵
gaɯ	g aɯ	g aɯ	m n	U+0067 U+0020 U+0061 U+026f	1	Chuanqiandian, Northeast Yunnan	ŋgaɯ³¹
blæ	bl æ	bl æ	m n	U+0062 U+006c U+0020 U+00e6	1	Luobuohe, Western	mblæ³¹
kɯ	k ɯ	k ɯ	m n	U+006b U+0020 U+026f	1	Chuanqiandian, Central Guizhou	ŋkɯ¹³
bɦa	bɦ a	bɦ a	m n	U+0062 U+0266 U+0020 U+0061	1	Chuanqiandian, Northeast Yunnan	mbɦa³⁵
tɕʰey	tɕʰ ey	tɕʰ ey	m n	U+0074 U+0255 U+02b0 U+0020 U+0065 U+0079	1	Chuanqiandian, Northeast Yunnan	ȵtɕʰey⁵⁵
tʂʰi	tʂʰ i	tʂʰ i	m n	U+0074 U+0282 U+02b0 U+0020 U+0069	1	Chuanqiandian	ntʂʰi⁵⁵
di	d i	d i	m n	U+0064 U+0020 U+0069	1	Luobuohe, Western	ndi³⁵
pʰləu	pʰl əu	pʰl əu	m n	U+0070 U+02b0 U+006c U+0020 U+0259 U+0075	1	Luobuohe, Western	mpʰləu⁵⁵
dʱy	dʱ y	dʱ y	m n	U+0064 U+02b1 U+0020 U+0079	1	Chuanqiandian, Northeast Yunnan	ndʱy³¹
pɯ	p ɯ	p ɯ	m n	U+0070 U+0020 U+026f	1	Chuanqiandian, Southern Guizhou	mpɯ¹¹
tʰəu	tʰ əu	tʰ əu	m n	U+0074 U+02b0 U+0020 U+0259 U+0075	1	Luobuohe, Eastern	ntʰəu²⁴
ga	g a	g a	m n	U+0067 U+0020 U+0061	1	Luobuohe, Eastern	ŋga³¹
tsaɯ	ts aɯ	ts aɯ	m n	U+0074 U+0073 U+0020 U+0061 U+026f	1	Chuanqiandian, Northeast Yunnan	ntsaɯ¹¹
tɬo	tɬ o	tɬ o	m n	U+0074 U+026c U+0020 U+006f	1	Chuanqiandian, Northeast Yunnan	ntɬo⁵⁵
lɯ	l ɯ	l ɯ	m n	U+006c U+0020 U+026f	1	Chuanqiandian, Central Guizhou	plɯ²²
tʂʅ	tʂ ʅ	tʂ ʅ	m n	U+0074 U+0282 U+0020 U+0285	1	Chuanqiandian, Northeast Yunnan	ɳtʂʅ¹¹
ɦiau	ɦ iau	ɦ iau	m n	U+0266 U+0020 U+0069 U+0061 U+0075	1	Chuanqiandian, Northeast Yunnan	ki⁵⁵+ⁿdzɦau³¹
ɢɦɯ	ɢɦ ɯ	ɢɦ ɯ	m n	U+0262 U+0266 U+0020 U+026f	1	Chuanqiandian, Northeast Yunnan	ŋɢɦɯ¹¹
ɬie	ɬi e	ɬi e	m n	U+026c U+0069 U+0020 U+0065	1	Chuanqiandian, Northeast Yunnan	tɬie⁵⁵
ɖei	ɖ ei	ɖ ei	m n	U+0256 U+0020 U+0065 U+0069	1	Luobuohe, Eastern	ɳɖei³³
ɦou	ɦ ou	ɦ ou	m n	U+0266 U+0020 U+006f U+0075	1	Chuanqiandian, Northeast Yunnan	m̥o³³+ⁿdɦu³⁵
tʰei	tʰ ei	tʰ ei	m n	U+0074 U+02b0 U+0020 U+0065 U+0069	1	Baheng, East	ntʰei³¹
iɑu	i ɑu	i ɑu	m n	U+0069 U+0020 U+0251 U+0075	1	Luobuohe, Western	pʰiɑu³¹
pjɛ	pj ɛ	pj ɛ	m n	U+0070 U+006a U+0020 U+025b	1	Luobuohe, Eastern	mpjɛ³¹
dʑʱi	dʑʱ i	dʑʱ i	m n	U+0064 U+0291 U+02b1 U+0020 U+0069	1	Chuanqiandian, Northeast Yunnan	ȵdʑʱi³⁵
wɦaɯ	wɦ aɯ	wɦ aɯ	m n	U+0077 U+0266 U+0020 U+0061 U+026f	1	Chuanqiandian, Northeast Yunnan	wɦaɯ³⁵
dla	dl a	dl a	m n	U+0064 U+006c U+0020 U+0061	1	Chuanqiandian, Northeast Yunnan	ndla³¹
pleu	pl eu	pl eu	m n	U+0070 U+006c U+0020 U+0065 U+0075	1	Chuanqiandian	mpleu²⁴
qʰɛ	qʰ ɛ	qʰ ɛ	m n	U+0071 U+02b0 U+0020 U+025b	1	Luobuohe, Western	ŋqʰɛ³¹
bzi	bz i	bz i	m n	U+0062 U+007a U+0020 U+0069	1	Luobuohe, Eastern	mbzi³³
tsau	ts au	ts au	m n	U+0074 U+0073 U+0020 U+0061 U+0075	1	Chuanqiandian, Northeast Yunnan	ntsau³³
plæ	pl æ	pl æ	m n	U+0070 U+006c U+0020 U+00e6	1	Chuanqiandian, Southern Guizhou	mplæ⁵³
tsou	ts ou	ts ou	m n	U+0074 U+0073 U+0020 U+006f U+0075	1	Chuanqiandian	ntsou¹³
plua	pl ua	pl ua	m n	U+0070 U+006c U+0020 U+0075 U+0061	1	Chuanqiandian	mplua¹³
uo	u o	u o	m n	U+0075 U+0020 U+006f	1	Chuanqiandian, Southern Guizhou	kuo⁴⁴
ɦɦaiaɯ	ɦɦ aiaɯ	ɦɦ aiaɯ	m n	U+0266 U+0266 U+0020 U+0061 U+0069 U+0061 U+026f	1	Chuanqiandian, Northeast Yunnan	lɦai¹¹+ⁿdɦaɯ³⁵
qɛ	q ɛ	q ɛ	m n	U+0071 U+0020 U+025b	1	Chuanqiandian, Central Guizhou	ŋqɛ⁴²
tɕɔ	tɕ ɔ	tɕ ɔ	m n	U+0074 U+0255 U+0020 U+0254	1	Chuanqiandian, Southern Guizhou	ȵtɕɔ⁵³
pæ	p æ	p æ	m n	U+0070 U+0020 U+00e6	1	Chuanqiandian, Southern Guizhou	mpæ⁵⁵
dʑʱey	dʑʱ ey	dʑʱ ey	m n	U+0064 U+0291 U+02b1 U+0020 U+0065 U+0079	1	Chuanqiandian, Northeast Yunnan	ȵdʑʱey¹¹
tʰua	tʰ ua	tʰ ua	m n	U+0074 U+02b0 U+0020 U+0075 U+0061	1	Chuanqiandian	ntʰua⁴⁴
tjo	tj o	tj o	m n	U+0074 U+006a U+0020 U+006f	1	Baheng, East	ntjo³¹³
jə	j ə	j ə	m n	U+006a U+0020 U+0259	1	Luobuohe, Western	jə²
pli	pl i	pl i	m n	U+0070 U+006c U+0020 U+0069	1	Chuanqiandian, Central Guizhou	mpli²²
py	p y	p y	m n	U+0070 U+0020 U+0079	1	Chuanqiandian, Northeast Yunnan	mpy¹¹
jø	j ø	j ø	m n	U+006a U+0020 U+00f8	1	Luobuohe, Western	jø³¹
