Grapheme	Segments	CLPA	Structure	Unicode	Frequency	Reflexes	Examples
m	m	m	i	U+006d	641	Chuanqiandian,Qiandong, East,Baheng, West,Qiandong, West,Baheng, East,Chuanqiandian, Central Guizhou,Luobuohe, Western,Luobuohe, Eastern	me²², mplai²⁴, mpje³³, mpo³⁵, mpaŋ²⁴
p	p	p	i	U+0070	639	Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian,Baheng, West,Qiandong, East,Baheng, East,Chuanqiandian, Central Guizhou,Qiandong, West	pau³³, puŋ³¹, pɔ¹¹, pei³³, po⁴²
l	l	l	i	U+006c	544	Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian,Baheng, West,Chuanqiandian, Central Guizhou,Qiandong, West,Baheng, East,Qiandong, East	lã∼²⁴, ljo²⁴, ljɔ⁴⁴, la⁴⁴, la⁴⁴
tɕ	tɕ	tɕ	i	U+0074 U+0255	516	Chuanqiandian, Central Guizhou,Chuanqiandian,Luobuohe, Western,Luobuohe, Eastern,Baheng, East,Qiandong, East,Qiandong, West,Baheng, West	tɕo⁵⁵, tɕau⁵⁵, tɕi³⁵, tɕua⁴⁴, tɕa⁴²
k	k	k	i	U+006b	464	Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian, Central Guizhou,Chuanqiandian,Qiandong, East,Baheng, West,Baheng, East,Qiandong, West	ku²⁴, kui⁵⁵, kaŋ³¹, kɑŋ³¹, kuæ̃∼⁴⁴
s	s	s	i	U+0073	303	Chuanqiandian,Qiandong, West,Baheng, East,Luobuohe, Eastern,Chuanqiandian, Central Guizhou,Luobuohe, Western,Qiandong, East,Baheng, West	sou⁵³, su³¹, so⁴³, saŋ³³, sɔ⁴²
ʑ	ʑ	ʑ	i	U+0291	294	Chuanqiandian,Qiandong, West,Chuanqiandian, Central Guizhou,Luobuohe, Western,Qiandong, East,Luobuohe, Eastern,Baheng, East	ʑi²², ʑin²², ʑə²², ʑa³¹³, ʑo³⁵
ŋ	ŋ	ŋ	i	U+014b	260	Qiandong, West,Qiandong, East,Luobuohe, Western,Chuanqiandian,Chuanqiandian, Central Guizhou,Luobuohe, Eastern,Baheng, West,Baheng, East	ŋɢwaŋ³¹, ŋɢwɑŋ³¹, ŋqə̃∼⁵⁵, ŋkʰo³³, ŋkʰo³³
ts	ts	ts	i	U+0074 U+0073	243	Qiandong, West,Chuanqiandian, Central Guizhou,Luobuohe, Eastern,Chuanqiandian,Baheng, East,Luobuohe, Western,Qiandong, East	tso¹³, tsoŋ³⁵, tsuŋ²⁴, tsaŋ⁴⁴, tsuŋ⁴⁴
ȵ	ȵ	ȵ	i	U+0235	242	Qiandong, East,Chuanqiandian, Central Guizhou,Baheng, East,Baheng, West,Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian	ȵu²⁴, ȵe³³, ȵtɕʰu⁵⁵, ȵtɕʰo⁴⁴, ȵɑ³⁵
h	h	h	i	U+0068	210	Luobuohe, Eastern,Chuanqiandian,Chuanqiandian, Central Guizhou,Qiandong, West,Baheng, West,Baheng, East,Qiandong, East	ho³⁵, hə⁴², heu³⁵, ha⁴⁴, hã∼¹³
ɬ	ɬ	ɬ	i	U+026c	190	Qiandong, East,Baheng, East,Baheng, West,Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian,Chuanqiandian, Central Guizhou,Qiandong, West	ɬi⁵⁵, ɬa¹³, ɬa²⁴, ɬi⁴⁴, ɬɑ³⁵
ɕ	ɕ	ɕ	i	U+0255	155	Baheng, West,Chuanqiandian, Central Guizhou,Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian,Baheng, East,Qiandong, West,Qiandong, East	ɕe³¹, ɕo³³, ɕaŋ³³, ɕo¹¹, ɕa⁴⁴
tʰ	tʰ	tʰ	i	U+0074 U+02b0	133	Chuanqiandian, Central Guizhou,Luobuohe, Western,Chuanqiandian,Qiandong, West,Luobuohe, Eastern,Qiandong, East,Baheng, East,Baheng, West	tʰa³¹, tʰɛ⁵⁵, tʰɛ²⁴, tʰo⁴², tʰu⁵⁵
v	v	v	i	U+0076	115	Baheng, East,Chuanqiandian,Chuanqiandian, Central Guizhou,Luobuohe, Western,Qiandong, West,Qiandong, East,Luobuohe, Eastern	vei⁵⁵, ve⁵⁵, ve⁵⁵, vei⁵⁵, vuŋ²²
pʰ	pʰ	pʰ	i	U+0070 U+02b0	114	Chuanqiandian, Central Guizhou,Qiandong, West,Chuanqiandian,Luobuohe, Western,Baheng, West,Qiandong, East,Luobuohe, Eastern,Baheng, East	pʰa⁵³, pʰa⁵³, pʰo⁵⁵, pʰu⁴³, pʰue²⁴
qʰ	qʰ	qʰ	i	U+0071 U+02b0	107	Qiandong, West,Chuanqiandian, Central Guizhou,Qiandong, East,Luobuohe, Eastern,Baheng, West,Luobuohe, Western,Chuanqiandian,Baheng, East	qʰaŋ³³, qʰoŋ³¹, qʰuŋ⁵⁵, qʰoŋ⁵⁵, qʰau⁵⁵
kʰ	kʰ	kʰ	i	U+006b U+02b0	107	Qiandong, East,Chuanqiandian,Baheng, West,Luobuohe, Western,Luobuohe, Eastern,Qiandong, West,Baheng, East,Chuanqiandian, Central Guizhou	kʰei⁴⁴, kʰẽ∼⁵⁵, kʰɛ²⁴, kʰæ⁴⁴, kʰun³³
ʐ	ʐ	ʐ	i	U+0290	107	Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian, Central Guizhou,Chuanqiandian	ʐã∼⁵⁵, ʐõ∼⁵⁵, ʐe⁴³, ʐɛ²⁴, ʐɛ²⁴
tsʰ	tsʰ	tsʰ	i	U+0074 U+0073 U+02b0	94	Chuanqiandian, Central Guizhou,Qiandong, West,Qiandong, East,Baheng, East,Chuanqiandian,Luobuohe, Western,Luobuohe, Eastern	tsʰeu³³, tsʰy⁵⁵, tsʰu⁵⁵, tsʰi⁵⁵, tsʰie⁵⁵
tɕʰ	tɕʰ	tɕʰ	i	U+0074 U+0255 U+02b0	92	Chuanqiandian,Chuanqiandian, Central Guizhou,Qiandong, East,Baheng, West,Baheng, East,Luobuohe, Western,Luobuohe, Eastern,Qiandong, West	tɕʰo⁴⁴, tɕʰei⁴⁴, tɕʰau³¹, tɕʰo²⁴, tɕʰo³⁵
tʂ	tʂ	tʂ	i	U+0074 U+0282	79	Chuanqiandian, Central Guizhou,Chuanqiandian	tʂɯ²², tʂua⁵⁵, tʂo⁴², tʂua¹³, tʂau⁴⁴
sʰ	sʰ	sʰ	i	U+0073 U+02b0	78	Qiandong, West,Chuanqiandian, Central Guizhou	sʰə²⁴, sʰɯ¹³, sʰo¹³, sʰə̃∼⁴², sʰa²⁴
n̥	n̥	n̥	i	U+006e U+0325	68	Baheng, East,Chuanqiandian,Chuanqiandian, Central Guizhou,Luobuohe, Western,Baheng, West	n̥o⁴³, n̥ɑ³¹, n̥o⁴³, n̥ei³⁵, n̥e³⁵
ʈ	ʈ	ʈ	i	U+0288	59	Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian	ʈoŋ³¹, ʈoŋ⁵⁵, ʈau⁵⁵, ʈua¹³, ʈaŋ¹³
ʁ	ʁ	ʁ	i	U+0281	55	Luobuohe, Western,Luobuohe, Eastern	ʁwen³¹, ʁu³¹, ʁlei³¹, ʁwen³¹, ʁo³¹
ʂ	ʂ	ʂ	i	U+0282	54	Chuanqiandian, Central Guizhou,Luobuohe, Eastern,Chuanqiandian	ʂua⁴³, ʂua⁵⁵, ʂaŋ⁴³, ʂã∼²⁴, ʂei⁵⁵
z	z	z	i	U+007a	51	Chuanqiandian, Central Guizhou,Luobuohe, Western,Luobuohe, Eastern	zəu²⁴, zu⁵, zu⁵⁵, zo⁵⁵, ze³¹
χ	χ	χ	i	U+03c7	45	Luobuohe, Eastern,Luobuohe, Western	χwaŋ³¹, χu³¹, χu³¹, χo³³, χo³¹
ŋ̩	ŋ̩	ŋ̩	i	U+014b U+0329	41	Chuanqiandian, Central Guizhou,Baheng, West,Baheng, East	ŋ̩³⁵, ŋ̩⁵³, ŋ̩⁵³, ŋ̩⁵³, ŋ̩⁵³
f	f	f	i	U+0066	39	Baheng, West,Luobuohe, Western,Luobuohe, Eastern,Baheng, East,Chuanqiandian,Qiandong, East	fai⁴³, fen²⁴, fu⁵⁵, fu³⁵, fɛ²²
ɣ	ɣ	ɣ	i	U+0263	39	Baheng, East,Qiandong, West	ɣe¹¹, ɣo²², ɣi⁴⁴, ɣu²², ɣɔ¹³
m̥	m̥	m̥	i	U+006d U+0325	38	Baheng, West,Baheng, East,Chuanqiandian,Chuanqiandian, Central Guizhou,Luobuohe, Western	m̥ø³¹, m̥oŋ⁴³, m̥õ∼²⁴, m̥a³⁵, m̥ai³⁵
ɕʰ	ɕʰ	ɕʰ	i	U+0255 U+02b0	36	Qiandong, West	ɕʰɔ¹³, ɕʰa⁴⁴, ɕʰo⁴⁴, ɕʰæ³³, ɕʰɔ¹³
ȵ̥	ȵ̥	ȵ̥	i	U+0235 U+0325	35	Chuanqiandian, Central Guizhou,Chuanqiandian,Luobuohe, Western,Baheng, West	ȵ̥a⁵³, ȵ̥oŋ¹³, ȵ̥e⁵⁵, ȵ̥i³¹, ȵ̥ei³¹
tʂʰ	tʂʰ	tʂʰ	i	U+0074 U+0282 U+02b0	31	Chuanqiandian, Central Guizhou,Chuanqiandian	tʂʰou⁵⁵, tʂʰua⁴³, tʂʰə⁴², tʂʰua⁴³, tʂʰu³³
ɳ	ɳ	ɳ	i	U+0273	29	Chuanqiandian,Luobuohe, Eastern,Luobuohe, Western	ɳɖei³³, ɳɖe³¹, ɳʈe³⁵, ɳʈi¹³, ɳʈu³¹
ʈʰ	ʈʰ	ʈʰ	i	U+0288 U+02b0	19	Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian	ʈʰu²⁴, ʈʰo⁵⁵, ʈʰu³⁵, ʈʰəu²⁴, ʈʰoŋ³¹
ð	ð	ð	i	U+00f0	18	Luobuohe, Western	ðo⁵⁵, ðoŋ⁵⁵, ðu³¹, ðo³⁵, ðɑ³¹
nz	nz	nz	i	U+006e U+007a	18	Chuanqiandian, Central Guizhou	nzə³¹, nzɯ²², nzu⁵⁵, nzõ∼⁴², nza²²
pz	pz	pz	i	U+0070 U+007a	16	Luobuohe, Eastern	pzi²⁴, pzau³³, pzi⁵⁵, pzi²⁴, pzi⁵⁵
ʔʑ	ʔʑ	ˀʑ	i	U+0294 U+0291	15	Luobuohe, Western,Luobuohe, Eastern	ʔʑin³⁵, ʔʑo³³, ʔʑen²⁴, ʔʑo³³, ʔʑuŋ⁵⁵
x	x	x	i	U+0078	15	Baheng, East,Luobuohe, Eastern,Luobuohe, Western,Qiandong, West	xo³³, xo³¹, xu⁵⁵, xu⁵⁵, xu⁵⁵
m̩	m̩	m̩	i	U+006d U+0329	12	Baheng, East,Baheng, West	m̩³³, m̩³³, m̩³³, m̩³¹, m̩³¹
ʔȵ	ʔȵ	ʔȵ	i	U+0294 U+0235	12	Luobuohe, Eastern,Luobuohe, Western	ʔȵin³¹, ʔȵin³¹, ʔȵaŋ⁵⁵, ʔȵoŋ⁵⁵, ʔȵoŋ³¹
ʔn	ʔn	ʔn	i	U+0294 U+006e	12	Luobuohe, Eastern,Luobuohe, Western	ʔnen³⁵, ʔnen³³, ʔnen³¹, ʔnen³¹, ʔnen³⁵
xʰ	xʰ	xʰ	i	U+0078 U+02b0	9	Qiandong, West	xʰɔ⁵⁵, xʰei¹³, xʰeɯ¹¹, xʰaŋ³³, xʰuæ⁴⁴
ŋ̥ŋ	ŋ̥ŋ	ŋ̥ŋ	i	U+014b U+0325 U+014b	7	Baheng, West,Baheng, East	ŋ̥ŋ³⁵, ŋ̥ŋ³¹³, ŋ̥ŋ³¹³, ŋ̥ŋ³¹, ŋ̥ŋ³¹³
fʰ	fʰ	fʰ	i	U+0066 U+02b0	6	Qiandong, West	fʰei¹³, fʰæ³³, fʰaŋ⁴⁴, fʰæ⁴⁴, fʰæ⁴⁴
nsʰ	nsʰ	nsʰ	i	U+006e U+0073 U+02b0	5	Chuanqiandian, Central Guizhou	nsʰe⁴², nsʰõ∼¹³, nsʰu⁴², nsʰẽ∼²⁴, nsʰi²⁴
dʑ	dʑ	dʑ	i	U+0064 U+0291	5	Baheng, East	dʑu³³, dʑi³³, dʑeŋ³³, dʑe³³, dʑeŋ³³
dz	dz	dz	i	U+0064 U+007a	3	Baheng, East	dzuŋ³³, dzen³³, dzi³³
vz	vz	vz	i	U+0076 U+007a	3	Luobuohe, Eastern	vzaŋ³³, vzaŋ³¹, vzaŋ³¹
d	d	d	i	U+0064	3	Baheng, East	dje³³, dje³³, dau³³
ŋ̥	ŋ̥	ŋ̥	i	U+014b U+0325	2	Baheng, East	ŋ̥a³⁵, ŋ̥a³¹³
n̩	n̩	n̩	i	U+006e U+0329	2	Baheng, East,Baheng, West	n̩³⁵, n̩³³
ʔh	ʔh	ʔh	i	U+0294 U+0068	2	Baheng, East	ʔhe³¹³, ʔhei³¹³
ȵ̩	ȵ̩	ȵ̩	i	U+0235 U+0329	2	Luobuohe, Eastern	ȵ̩tɕi²⁴, ȵ̩tɕi²⁴
b	b	b	i	U+0062	2	Baheng, East	bai³³, buŋ³³
ʔm	ʔm	ʔm	i	U+0294 U+006d	2	Luobuohe, Eastern	ʔmuŋ³¹, ʔmuŋ³¹
mu	mu	mu	i	U+006d U+0075	1	Luobuohe, Western	mujoŋ¹³
ʂʰ	ʂʰ	ʂʰ	i	U+0282 U+02b0	1	Chuanqiandian, Central Guizhou	ʂʰã∼²⁴
ɬʰ	ɬʰ	ɬʰ	i	U+026c U+02b0	1	Qiandong, West	ɬʰjæ̃∼³³
kæ̃	kæ̃	kæ̃	i	U+006b U+00e6 U+0303	1	Qiandong, West	kæ̃ɣæ²²
m̥m	m̥m	m̥m	i	U+006d U+0325 U+006d	1	Baheng, East	m̥m³⁵
kh	kh	kh	i	U+006b U+0068	1	Qiandong, West	khæ̃∼⁴⁴
nenʔnoŋ⁵⁵	nenʔnoŋ⁵⁵	nenʔnoŋ⁵⁵	i	U+006e U+0065 U+006e U+0294 U+006e U+006f U+014b U+2075 U+2075	1	Luobuohe, Western	nenʔnoŋ⁵⁵
qæ̃	qæ̃	qæ̃	i	U+0071 U+00e6 U+0303	1	Qiandong, West	qæ̃ɣa⁴⁴
pʰz	pʰz	pʰz	i	U+0070 U+02b0 U+007a	1	Luobuohe, Eastern	pʰzi⁵⁵
