ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGIDS
603	bahengwest-Chen-2013-888-25-1		bahengwest	Chen-2013-888-25	qo³¹	qo³¹	q o ³¹		Chen2013			路	667	ROAD	Baheng, West	pahn1237					Baheng, West	路	qo³¹	1 7 8	AXT	KU3	2	2.K.C 2.U.V 2.3.T	1.6 3.0 1.0	0	4199
604	bahengeast-Chen-2013-888-25-1		bahengeast	Chen-2013-888-25	tə⁰³qo³¹³	tə⁰³qo³¹³	t ə ³/⁰ + q o ³¹³		Chen2013			路	667	ROAD	Baheng, East	pahn1237					Baheng, East	路	tə³/⁰+qo³¹³	1 7 8 9 1 7 8	AXT_AXT	TE6_KU6	1	1.T.C 1.E.V 1.6.T 1._._ 1.K.C 1.U.V 1.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4200 4201
19921	luobuoheeastern-Chen-2013-888-820-1		luobuoheeastern	Chen-2013-888-820	nte²⁴	nte²⁴	ⁿt e ²⁴		Chen2013			跳	1829	JUMP	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	跳	ⁿte²⁴	1 7 8	AXT	TE2	7	7.T.C 7.E.V 7.2.T	1.6 3.0 1.0	0	4203
19924	chuanqiandiancentralguizhou-Chen-2013-888-820-1		chuanqiandiancentralguizhou	Chen-2013-888-820	plə⁴²; nti⁴²	plə⁴²	p l ə ⁴²		Chen2013			跳	1829	JUMP	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	跳	plə⁴²	1 5 7 8	ACXT	PLE3	4	4.P.C 4.L.C 4.E.V 4.3.T	1.6 1.2 3.0 1.0	0	4205
19925	chuanqiandiansouthernguizhou-Chen-2013-888-820-1		chuanqiandiansouthernguizhou	Chen-2013-888-820	ntei⁵⁵	ntei⁵⁵	ⁿt ei ⁵⁵		Chen2013			跳	1829	JUMP	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	跳	ⁿtei⁵⁵	1 7 8	AXT	TE5	6	6.T.C 6.E.V 6.5.T	1.6 3.0 1.0	0	4203
19926	chuanqiandiannortheastyunnan-Chen-2013-888-820-1		chuanqiandiannortheastyunnan	Chen-2013-888-820	tɬʰie³³	tɬʰie³³	tɬʰ i e ³³		Chen2013			跳	1829	JUMP	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	跳	tɬʰie³³	1 7 7 8	AXYT	TIE4	5	5.T.C 5.I.V 5.E.V 5.4.T	1.6 3.0 3.0 1.0	0	4206
19930	qiandongeast-Chen-2013-888-820-1		qiandongeast	Chen-2013-888-820	ʑan³³	ʑan³³	ʑ a n ³³		Chen2013			跳	1829	JUMP	Qiandong, East	east2370					Qiandong, East	跳	ʑan³³	3 7 4 8	AXLT	SAN4	9	9.S.C 9.A.V 9.N.c 9.4.T	1.6 3.0 1.1 1.0	0	4207
19932	qiandongwest-Chen-2013-888-820-1		qiandongwest	Chen-2013-888-820	tje²²	tje²²	t j e ²²		Chen2013			跳	1829	JUMP	Qiandong, West						Qiandong, West	跳	tje²²	1 6 7 8	ACXT	TJE1	10	10.T.C 10.J.C 10.E.V 10.1.T	1.6 1.2 3.0 1.0	0	4203
19933	bahengwest-Chen-2013-888-820-1		bahengwest	Chen-2013-888-820	tjaŋ⁵³	tjaŋ⁵³	t j a ŋ ⁵³		Chen2013			跳	1829	JUMP	Baheng, West	pahn1237					Baheng, West	跳	tjaŋ⁵³	1 6 7 4 8	ACXLT	TJAN3	2	2.T.C 2.J.C 2.A.V 2.N.c 2.3.T	1.6 1.2 3.0 1.1 1.0	0	4203
19934	bahengeast-Chen-2013-888-820-1		bahengeast	Chen-2013-888-820	tɕʰeu³⁵	tɕʰeu³⁵	tɕʰ eu ³⁵		Chen2013			跳	1829	JUMP	Baheng, East	pahn1237					Baheng, East	跳	tɕʰeu³⁵	2 7 8	AXT	CE2	1	1.C.C 1.E.V 1.2.T	1.6 3.0 1.0	0	4204
19922	luobuohewestern-Chen-2013-888-820-1		luobuohewestern	Chen-2013-888-820	nte³⁵	nte³⁵	ⁿt e ³⁵		Chen2013			跳	1829	JUMP	Luobuohe, Western	luop1235					Luobuohe, Western	跳	ⁿte³⁵	1 7 8	AXT	TE2	8	8.T.C 8.E.V 8.2.T	1.6 3.0 1.0	0	4203
19923	chuanqiandian-Chen-2013-888-820-1		chuanqiandian	Chen-2013-888-820	tɬʰa⁴⁴	tɬʰa⁴⁴	tɬʰ a ⁴⁴		Chen2013			跳	1829	JUMP	Chuanqiandian	chua1256					Chuanqiandian	跳	tɬʰa⁴⁴	1 7 8	AXT	TA5	3	3.T.C 3.A.V 3.5.T	1.6 3.0 1.0	0	4203
15777	luobuoheeastern-Chen-2013-888-649-1		luobuoheeastern	Chen-2013-888-649	zaŋ³¹	zaŋ³¹	z a ŋ ³¹		Chen2013			踩	2065	STEP (VERB)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	踩	zaŋ³¹	3 7 4 8	AXLT	SAN3	7	7.S.C 7.A.V 7.N.c 7.3.T	1.6 3.0 1.1 1.0	0	4210
15778	luobuohewestern-Chen-2013-888-649-1		luobuohewestern	Chen-2013-888-649	ȵdʑe³¹	ȵdʑe³¹	ⁿdʑ e ³¹		Chen2013			踩	2065	STEP (VERB)	Luobuohe, Western	luop1235					Luobuohe, Western	踩	ⁿdʑe³¹	2 7 8	AXT	CE3	8	8.C.C 8.E.V 8.3.T	1.6 3.0 1.0	0	4212
15779	chuanqiandian-Chen-2013-888-649-1		chuanqiandian	Chen-2013-888-649	tʂo³¹	tʂo³¹	tʂ o ³¹		Chen2013			踩	2065	STEP (VERB)	Chuanqiandian	chua1256					Chuanqiandian	踩	tʂo³¹	1 7 8	AXT	TU3	3	3.T.C 3.U.V 3.3.T	1.6 3.0 1.0	0	4208
15780	chuanqiandiancentralguizhou-Chen-2013-888-649-1		chuanqiandiancentralguizhou	Chen-2013-888-649	ta⁵⁵	ta⁵⁵	t a ⁵⁵		Chen2013			踩	2065	STEP (VERB)	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	踩	ta⁵⁵	1 7 8	AXT	TA5	4	4.T.C 4.A.V 4.5.T	1.6 3.0 1.0	0	4209
15781	chuanqiandiansouthernguizhou-Chen-2013-888-649-1		chuanqiandiansouthernguizhou	Chen-2013-888-649	soŋ⁵³	soŋ⁵³	s o ŋ ⁵³		Chen2013			踩	2065	STEP (VERB)	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	踩	soŋ⁵³	3 7 4 8	AXLT	SUN3	6	6.S.C 6.U.V 6.N.c 6.3.T	1.6 3.0 1.1 1.0	0	4210
15782	chuanqiandiannortheastyunnan-Chen-2013-888-649-1		chuanqiandiannortheastyunnan	Chen-2013-888-649	dʐɦu³⁵	dʐɦu³⁵	dʐ ɦ u ³⁵		Chen2013			踩	2065	STEP (VERB)	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	踩	dʐɦu³⁵	1 3 7 8	ACXT	THY2	5	5.T.C 5.H.C 5.Y.V 5.2.T	1.6 1.2 3.0 1.0	0	4208
15786	qiandongeast-Chen-2013-888-649-1		qiandongeast	Chen-2013-888-649	ten¹³	ten¹³	t e n ¹³		Chen2013			踩	2065	STEP (VERB)	Qiandong, East	east2370					Qiandong, East	踩	ten¹³	1 7 4 8	AXLT	TEN2	9	9.T.C 9.E.V 9.N.c 9.2.T	1.6 3.0 1.1 1.0	0	4208
15788	qiandongwest-Chen-2013-888-649-1		qiandongwest	Chen-2013-888-649	ɣuŋ²²	ɣuŋ²²	ɣ u ŋ ²²		Chen2013			踩	2065	STEP (VERB)	Qiandong, West						Qiandong, West	踩	ɣuŋ²²	3 7 4 8	AXLT	GYN1	10	10.G.C 10.Y.V 10.N.c 10.1.T	1.6 3.0 1.1 1.0	0	4211
15789	bahengwest-Chen-2013-888-649-1		bahengwest	Chen-2013-888-649	tei⁴²	tei⁴²	t ei ⁴²		Chen2013			踩	2065	STEP (VERB)	Baheng, West	pahn1237					Baheng, West	踩	tei⁴²	1 7 8	AXT	TE3	2	2.T.C 2.E.V 2.3.T	1.6 3.0 1.0	0	4209
15790	bahengeast-Chen-2013-888-649-1		bahengeast	Chen-2013-888-649	tʰi³¹	tʰi³¹	tʰ i ³¹		Chen2013			踩	2065	STEP (VERB)	Baheng, East	pahn1237					Baheng, East	踩	tʰi³¹	1 7 8	AXT	TI3	1	1.T.C 1.I.V 1.3.T	1.6 3.0 1.0	0	4209
3352	luobuoheeastern-Chen-2013-888-137-1		luobuoheeastern	Chen-2013-888-137	tə⁰²ku²⁴	tə⁰²ku²⁴	t ə ²/⁰ + k u ²⁴		Chen2013			蹄	152	HOOF	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	蹄	tə²/⁰+ku²⁴	1 7 8 9 1 7 8	AXT_AXT	TE6_KY2	7	7.T.C 7.E.V 7.6.T 7._._ 7.K.C 7.Y.V 7.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4216 4213
3356	chuanqiandiansouthernguizhou-Chen-2013-888-137-1		chuanqiandiansouthernguizhou	Chen-2013-888-137	ʈɔ⁴⁴	ʈɔ⁴⁴	ʈ ɔ ⁴⁴		Chen2013			蹄	152	HOOF	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	蹄	ʈɔ⁴⁴	1 7 8	AXT	TU5	6	6.T.C 6.U.V 6.5.T	1.6 3.0 1.0	0	4218
3357	chuanqiandiannortheastyunnan-Chen-2013-888-137-1		chuanqiandiannortheastyunnan	Chen-2013-888-137	ȵɦu³⁵ki³³ʈau³³	ȵɦu³⁵ki³³ʈau³³	ȵʰ u ³⁵ + k i ³³ + ʈ au ³³		Chen2013			蹄	152	HOOF	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	蹄	ȵʰu³⁵+ki³³+ʈau³³	4 7 8 9 1 7 8 9 1 7 8	AXT_AXT_AXT	NY2_KI4_TA4	5	5.N.C 5.Y.V 5.2.T 5._._ 5.K.C 5.I.V 5.4.T 5._._ 5.T.C 5.A.V 5.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4222 4213 4217
3361	qiandongeast-Chen-2013-888-137-1		qiandongeast	Chen-2013-888-137	keŋ⁴⁴ljou³³	keŋ⁴⁴ljou³³	k e ŋ ⁴⁴ + l j ɔ ³³		Chen2013			蹄	152	HOOF	Qiandong, East	east2370					Qiandong, East	蹄	keŋ⁴⁴+ljɔ³³	1 7 4 8 9 5 6 7 8	AXLT_ACXT	KEN5_LJU4	9	9.K.C 9.E.V 9.N.c 9.5.T 9._._ 9.L.C 9.J.C 9.U.V 9.4.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0	0	4219 4215
3363	qiandongwest-Chen-2013-888-137-1		qiandongwest	Chen-2013-888-137	pɔ⁵⁵tɕʰɔ³³ni⁵⁵	pɔ⁵⁵tɕʰɔ³³ni⁵⁵	p ɔ ⁵⁵ + tɕʰ ɔ ³³ + n i ⁵⁵		Chen2013			蹄	152	HOOF	Qiandong, West						Qiandong, West	蹄	pɔ⁵⁵+tɕʰɔ³³+ni⁵⁵	1 7 8 9 2 7 8 9 4 7 8	AXT_AXT_AXT	PU5_CU4_NI5	10	10.P.C 10.U.V 10.5.T 10._._ 10.C.C 10.U.V 10.4.T 10._._ 10.N.C 10.I.V 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4214 4213 4221
3364	bahengwest-Chen-2013-888-137-1		bahengwest	Chen-2013-888-137	po³³lu³⁵	po³³lu³⁵	p o ³³ + l u ³⁵		Chen2013			蹄	152	HOOF	Baheng, West	pahn1237					Baheng, West	蹄	po³³+lu³⁵	1 7 8 9 5 7 8	AXT_AXT	PU4_LY2	2	2.P.C 2.U.V 2.4.T 2._._ 2.L.C 2.Y.V 2.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4214 4215
3353	luobuohewestern-Chen-2013-888-137-1		luobuohewestern	Chen-2013-888-137	tə⁰²ŋqʰɛ³¹	tə⁰²ŋqʰɛ³¹	t ə ²/⁰ + ⁿqʰ ɛ ³¹		Chen2013			蹄	152	HOOF	Luobuohe, Western	luop1235					Luobuohe, Western	蹄	tə²/⁰+ⁿqʰɛ³¹	1 7 8 9 1 7 8	AXT_AXT	TE6_KE3	8	8.T.C 8.E.V 8.6.T 8._._ 8.K.C 8.E.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4216 4213
3355	chuanqiandiancentralguizhou-Chen-2013-888-137-1		chuanqiandiancentralguizhou	Chen-2013-888-137	ko⁴²ʑə³¹	ko⁴²ʑə³¹	k o ⁴² + ʑ ə ³¹		Chen2013			蹄	152	HOOF	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	蹄	ko⁴²+ʑə³¹	1 7 8 9 3 7 8	AXT_AXT	KU3_SE3	4	4.K.C 4.U.V 4.3.T 4._._ 4.S.C 4.E.V 4.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4219 4213
3365	bahengeast-Chen-2013-888-137-1		bahengeast	Chen-2013-888-137	la⁰³tsau³⁵ŋ̩³³	la⁰³tsau³⁵ŋ̩³³	l a ³/⁰ + ts au ³⁵ + ŋ̩ ³³		Chen2013			蹄	152	HOOF	Baheng, East	pahn1237					Baheng, East	蹄	la³/⁰+tsau³⁵+ŋ̩³³	5 7 8 9 2 7 8 9 4 8	AXT_AXT_AT	LA6_CA2_N4	1	1.L.C 1.A.V 1.6.T 1._._ 1.C.C 1.A.V 1.2.T 1._._ 1.N.C 1.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 1.0	0	4220 4213 4217
3354	chuanqiandian-Chen-2013-888-137-1		chuanqiandian	Chen-2013-888-137	ʈou⁴⁴	ʈou⁴⁴	ʈ ɔ ⁴⁴		Chen2013			蹄	152	HOOF	Chuanqiandian	chua1256					Chuanqiandian	蹄	ʈɔ⁴⁴	1 7 8	AXT	TU5	3	3.T.C 3.U.V 3.5.T	1.6 3.0 1.0	0	4218
1968	chuanqiandiancentralguizhou-Chen-2013-888-81-1		chuanqiandiancentralguizhou	Chen-2013-888-81	qə⁰²tɕɛ¹³	qə⁰²tɕɛ¹³	q ə ²/⁰ + tɕ ɛ ¹³		Chen2013			身体	1480	BODY	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	身体	qə²/⁰+tɕɛ¹³	1 7 8 9 2 7 8	AXT_AXT	KE6_CE2	4	4.K.C 4.E.V 4.6.T 4._._ 4.C.C 4.E.V 4.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4224 4223
1969	chuanqiandiansouthernguizhou-Chen-2013-888-81-1		chuanqiandiansouthernguizhou	Chen-2013-888-81	tɕæ⁴²	tɕæ⁴²	tɕ æ ⁴²		Chen2013			身体	1480	BODY	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	身体	tɕæ⁴²	2 7 8	AXT	CE3	6	6.C.C 6.E.V 6.3.T	1.6 3.0 1.0	0	4223
1970	chuanqiandiannortheastyunnan-Chen-2013-888-81-1		chuanqiandiannortheastyunnan	Chen-2013-888-81	ʔa³³tɕi⁵⁵	ʔa³³tɕi⁵⁵	ʔ a ³³ + tɕ i ⁵⁵		Chen2013			身体	1480	BODY	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	身体	ʔa³³+tɕi⁵⁵	1 7 8 9 2 7 8	AXT_AXT	HA4_CI5	5	5.H.C 5.A.V 5.4.T 5._._ 5.C.C 5.I.V 5.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4226 4223
1974	qiandongeast-Chen-2013-888-81-1		qiandongeast	Chen-2013-888-81	qa³³tɕei³³	qa³³tɕei³³	q a ³³ + tɕ ei ³³		Chen2013			身体	1480	BODY	Qiandong, East	east2370					Qiandong, East	身体	qa³³+tɕei³³	1 7 8 9 2 7 8	AXT_AXT	KA4_CE4	9	9.K.C 9.A.V 9.4.T 9._._ 9.C.C 9.E.V 9.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4224 4223
1976	qiandongwest-Chen-2013-888-81-1		qiandongwest	Chen-2013-888-81	qa³³tɕi¹³	qa³³tɕi¹³	q a ³³ + tɕ i ¹³		Chen2013			身体	1480	BODY	Qiandong, West						Qiandong, West	身体	qa³³+tɕi¹³	1 7 8 9 2 7 8	AXT_AXT	KA4_CI2	10	10.K.C 10.A.V 10.4.T 10._._ 10.C.C 10.I.V 10.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4224 4223
1978	bahengeast-Chen-2013-888-81-1		bahengeast	Chen-2013-888-81	nti³⁵taŋ³¹³	nti³⁵taŋ³¹³	ⁿt i ³⁵ + t a ŋ ³¹³		Chen2013			身体	1480	BODY	Baheng, East	pahn1237					Baheng, East	身体	ⁿti³⁵+taŋ³¹³	1 7 8 9 1 7 4 8	AXT_AXLT	TI2_TAN6	1	1.T.C 1.I.V 1.2.T 1._._ 1.T.C 1.A.V 1.N.c 1.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	4225 4223
1965	luobuoheeastern-Chen-2013-888-81-1		luobuoheeastern	Chen-2013-888-81	tə⁰²tɕi⁵⁵	tə⁰²tɕi⁵⁵	t ə ²/⁰ + tɕ i ⁵⁵		Chen2013			身体	1480	BODY	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	身体	tə²/⁰+tɕi⁵⁵	1 7 8 9 2 7 8	AXT_AXT	TE6_CI5	7	7.T.C 7.E.V 7.6.T 7._._ 7.C.C 7.I.V 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4225 4223
1966	luobuohewestern-Chen-2013-888-81-1		luobuohewestern	Chen-2013-888-81	tə⁰²tɕi⁵⁵	tə⁰²tɕi⁵⁵	t ə ²/⁰ + tɕ i ⁵⁵		Chen2013			身体	1480	BODY	Luobuohe, Western	luop1235					Luobuohe, Western	身体	tə²/⁰+tɕi⁵⁵	1 7 8 9 2 7 8	AXT_AXT	TE6_CI5	8	8.T.C 8.E.V 8.6.T 8._._ 8.C.C 8.I.V 8.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4225 4223
1967	chuanqiandian-Chen-2013-888-81-1		chuanqiandian	Chen-2013-888-81	tɕe⁵⁵	tɕe⁵⁵	tɕ e ⁵⁵		Chen2013			身体	1480	BODY	Chuanqiandian	chua1256					Chuanqiandian	身体	tɕe⁵⁵	2 7 8	AXT	CE5	3	3.C.C 3.E.V 3.5.T	1.6 3.0 1.0	0	4223
1977	bahengwest-Chen-2013-888-81-1		bahengwest	Chen-2013-888-81	ʔa⁰³taŋ³¹	ʔa⁰³taŋ³¹	ʔ a ³/⁰ + t a ŋ ³¹		Chen2013			身体	1480	BODY	Baheng, West	pahn1237					Baheng, West	身体	ʔa³/⁰+taŋ³¹	1 7 8 9 1 7 4 8	AXT_AXLT	HA6_TAN3	2	2.H.C 2.A.V 2.6.T 2._._ 2.T.C 2.A.V 2.N.c 2.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	4226 4223
16654	luobuoheeastern-Chen-2013-888-685-1		luobuoheeastern	Chen-2013-888-685	ɳɖei³³	ɳɖei³³	ⁿɖ ei ³³		Chen2013			躲避			Luobuohe, Eastern	luop1235					Luobuohe, Eastern	躲避	ⁿɖei³³	1 7 8	AXT	TE4	7	7.T.C 7.E.V 7.4.T	1.6 3.0 1.0	0	4227
16655	luobuohewestern-Chen-2013-888-685-1		luobuohewestern	Chen-2013-888-685	ɳɖe³¹	ɳɖe³¹	ⁿɖ e ³¹		Chen2013			躲避			Luobuohe, Western	luop1235					Luobuohe, Western	躲避	ⁿɖe³¹	1 7 8	AXT	TE3	8	8.T.C 8.E.V 8.3.T	1.6 3.0 1.0	0	4227
16656	chuanqiandian-Chen-2013-888-685-1		chuanqiandian	Chen-2013-888-685	nʈai²⁴	nʈai²⁴	ⁿʈ ai ²⁴		Chen2013			躲避			Chuanqiandian	chua1256					Chuanqiandian	躲避	ⁿʈai²⁴	1 7 8	AXT	TA2	3	3.T.C 3.A.V 3.2.T	1.6 3.0 1.0	0	4227
16657	chuanqiandiancentralguizhou-Chen-2013-888-685-1		chuanqiandiancentralguizhou	Chen-2013-888-685	nzə³¹lə⁵⁵	nzə³¹lə⁵⁵	ⁿz ə ³¹ + l ə ⁵⁵		Chen2013			躲避			Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	躲避	ⁿzə³¹+lə⁵⁵	3 7 8 9 5 7 8	AXT_AXT	SE3_LE5	4	4.S.C 4.E.V 4.3.T 4._._ 4.L.C 4.E.V 4.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	1	4228 4232
16663	qiandongeast-Chen-2013-888-685-1		qiandongeast	Chen-2013-888-685	ʑa³⁵	ʑa³⁵	ʑ a ³⁵		Chen2013			躲避			Qiandong, East	east2370					Qiandong, East	躲避	ʑa³⁵	3 7 8	AXT	SA2	9	9.S.C 9.A.V 9.2.T	1.6 3.0 1.0	1	4228
16665	qiandongwest-Chen-2013-888-685-1		qiandongwest	Chen-2013-888-685	ɣe¹¹	ɣe¹¹	ɣ e ¹¹		Chen2013			躲避			Qiandong, West						Qiandong, West	躲避	ɣe¹¹	3 7 8	AXT	GE1	10	10.G.C 10.E.V 10.1.T	1.6 3.0 1.0	1	4230
16666	bahengwest-Chen-2013-888-685-1		bahengwest	Chen-2013-888-685	ʔe⁵³	ʔe⁵³	ʔ e ⁵³		Chen2013			躲避			Baheng, West	pahn1237					Baheng, West	躲避	ʔe⁵³	1 7 8	AXT	HE3	2	2.H.C 2.E.V 2.3.T	1.6 3.0 1.0	0	4229
16658	chuanqiandiansouthernguizhou-Chen-2013-888-685-1		chuanqiandiansouthernguizhou	Chen-2013-888-685	ɳʈe²¹	ɳʈe²¹	ɳ ʈ e ²¹		Chen2013			躲避			Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	躲避	ɳʈe²¹	4 1 7 8	ACYT	NTE3	6	6.N.C 6.T.C 6.E.V 6.3.T	1.6 1.2 3.0 1.0	0	4231
16659	chuanqiandiannortheastyunnan-Chen-2013-888-685-1		chuanqiandiannortheastyunnan	Chen-2013-888-685	ndlɦai³¹	ndlɦai³¹	ⁿd lʱ ai ³¹		Chen2013			躲避			Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	躲避	ⁿdlʱai³¹	1 5 7 8	ACXT	TLA3	5	5.T.C 5.L.C 5.A.V 5.3.T	1.6 1.2 3.0 1.0	0	4227
8069	luobuoheeastern-Chen-2013-888-332-1		luobuoheeastern	Chen-2013-888-332	qo⁰⁵tsʰa³¹	qo⁰⁵tsʰa³¹	q o ⁵/⁰ + tsʰ a ³¹		Chen2013			车	1111	CAR	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	车	qo⁵/⁰+tsʰa³¹	1 7 8 9 2 7 8	AXT_AXT	KU6_CA3	7	7.K.C 7.U.V 7.6.T 7._._ 7.C.C 7.A.V 7.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4238 4233
8070	luobuohewestern-Chen-2013-888-332-1		luobuohewestern	Chen-2013-888-332	ʔə⁰²kʰɑŋ⁵⁵ŋgɑ⁵⁵	ʔə⁰²kʰɑŋ⁵⁵ŋgɑ⁵⁵	ʔ ə ²/⁰ + kʰ ɑ ŋ ⁵⁵ + ⁿg ɑ ⁵⁵		Chen2013			车	1111	CAR	Luobuohe, Western	luop1235					Luobuohe, Western	车	ʔə²/⁰+kʰɑŋ⁵⁵+ⁿgɑ⁵⁵	1 7 8 9 1 7 4 8 9 1 7 8	AXT_AXLT_AXT	HE6_KAN5_KA5	8	8.H.C 8.E.V 8.6.T 8._._ 8.K.C 8.A.V 8.N.c 8.5.T 8._._ 8.K.C 8.A.V 8.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	4237 4236 4235
8071	chuanqiandian-Chen-2013-888-332-1		chuanqiandian	Chen-2013-888-332	tʂʰe⁴³	tʂʰe⁴³	tʂʰ e ⁴³		Chen2013			车	1111	CAR	Chuanqiandian	chua1256					Chuanqiandian	车	tʂʰe⁴³	1 7 8	AXT	TE3	3	3.T.C 3.E.V 3.3.T	1.6 3.0 1.0	0	4240
8072	chuanqiandiancentralguizhou-Chen-2013-888-332-1		chuanqiandiancentralguizhou	Chen-2013-888-332	sʰə¹³	sʰə¹³	sʰ ə ¹³		Chen2013			车	1111	CAR	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	车	sʰə¹³	3 7 8	AXT	SE2	4	4.S.C 4.E.V 4.2.T	1.6 3.0 1.0	0	4234
8073	chuanqiandiansouthernguizhou-Chen-2013-888-332-1		chuanqiandiansouthernguizhou	Chen-2013-888-332	tsʰe⁵⁵tsɿ⁴²	tsʰe⁵⁵tsɿ⁴²	tsʰ e ⁵⁵ + ts ɿ ⁴²		Chen2013			车	1111	CAR	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	车	tsʰe⁵⁵+tsɿ⁴²	2 7 8 9 2 7 8	AXT_AXT	CE5_CI3	6	6.C.C 6.E.V 6.5.T 6._._ 6.C.C 6.I.V 6.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4234 4233
8074	chuanqiandiannortheastyunnan-Chen-2013-888-332-1		chuanqiandiannortheastyunnan	Chen-2013-888-332	pʰo⁵⁵zo⁵⁵	pʰo⁵⁵zo⁵⁵	pʰ o ⁵⁵ + z o ⁵⁵		Chen2013			车	1111	CAR	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	车	pʰo⁵⁵+zo⁵⁵	1 7 8 9 3 7 8	AXT_AXT	PU5_SU5	5	5.P.C 5.U.V 5.5.T 5._._ 5.S.C 5.U.V 5.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4239 4233
8078	qiandongeast-Chen-2013-888-332-1		qiandongeast	Chen-2013-888-332	tsʰe²⁴	tsʰe²⁴	tsʰ e ²⁴		Chen2013			车	1111	CAR	Qiandong, East	east2370					Qiandong, East	车	tsʰe²⁴	2 7 8	AXT	CE2	9	9.C.C 9.E.V 9.2.T	1.6 3.0 1.0	0	4234
8080	qiandongwest-Chen-2013-888-332-1		qiandongwest	Chen-2013-888-332	tsʰe⁴⁴	tsʰe⁴⁴	tsʰ e ⁴⁴		Chen2013			车	1111	CAR	Qiandong, West						Qiandong, West	车	tsʰe⁴⁴	2 7 8	AXT	CE5	10	10.C.C 10.E.V 10.5.T	1.6 3.0 1.0	0	4234
