ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGIDS	STRUCTURE	ALIGNMENT	TOKENS	CROSSIDS
6917	chuanqiandian-Chen-2013-888-284-1		chuanqiandian	Chen-2013-888-284	tʂʰua³¹	tʂʰua³¹	tʂʰ ua ³¹		Chen2013			茶	1373	TEA	Chuanqiandian	chua1256					chuanqiandian	茶	tʂʰua³¹	1 7 8	AXT	TY3	3	3.T.C 3.Y.V 3.3.T	1.6 3.0 1.0	0	3792	i n t	tʂʰ ua ³¹	t ʂʰ ua ³¹	3792
6918	chuanqiandiancentralguizhou-Chen-2013-888-284-1		chuanqiandiancentralguizhou	Chen-2013-888-284	ki³¹	ki³¹	k i ³¹		Chen2013			茶	1373	TEA	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	茶	ki³¹	1 7 8	AXT	KI3	4	4.K.C 4.I.V 4.3.T	1.6 3.0 1.0	0	3791	i n t	k i ³¹	k i ³¹	3791
6919	chuanqiandiansouthernguizhou-Chen-2013-888-284-1		chuanqiandiansouthernguizhou	Chen-2013-888-284	tɕi¹¹	tɕi¹¹	tɕ i ¹¹		Chen2013			茶	1373	TEA	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	茶	tɕi¹¹	2 7 8	AXT	CI1	6	6.C.C 6.I.V 6.1.T	1.6 3.0 1.0	0	3788	i n t	tɕ i - ¹¹	t ɕ i ¹¹	3788
6920	chuanqiandiannortheastyunnan-Chen-2013-888-284-1		chuanqiandiannortheastyunnan	Chen-2013-888-284	ka³³tɕi⁵⁵dɦu¹¹; tʂʰa³¹	ka³³tɕi⁵⁵dɦu¹¹	k a ³³ + tɕ i ⁵⁵ + dʱ u ¹¹		Chen2013			茶	1373	TEA	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	茶	ka³³+tɕi⁵⁵+dʱu¹¹	1 7 8 9 2 7 8 9 1 7 8	AXT_AXT_AXT	KA4_CI5_TY1	5	5.K.C 5.A.V 5.4.T 5._._ 5.C.C 5.I.V 5.5.T 5._._ 5.T.C 5.Y.V 5.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3793 3787 3790	i n t + i n t + i n t	k a ³³ + tɕ i ⁵⁵ + dʱ u ¹¹	k a ³³ + t ɕ i ⁵⁵ + dʱ u ¹¹	3793 3787 3790
6924	qiandongeast-Chen-2013-888-284-1		qiandongeast	Chen-2013-888-284	tɕin²¹²	tɕin²¹²	tɕ i n ²¹²		Chen2013			茶	1373	TEA	Qiandong, East	east2370					qiandongeast	茶	tɕin²¹²	2 7 4 8	AXLT	CIN6	9	9.C.C 9.I.V 9.N.c 9.6.T	1.6 3.0 1.1 1.0	1	3788	i n c t	tɕ i n ²¹²	t ɕ i n ²¹²	3788
6926	qiandongwest-Chen-2013-888-284-1		qiandongwest	Chen-2013-888-284	ʔeu⁴⁴tɕi²¹	ʔeu⁴⁴tɕi²¹	ʔ eu ⁴⁴ + tɕ i ²¹		Chen2013			茶	1373	TEA	Qiandong, West						qiandongwest	茶	ʔeu⁴⁴+tɕi²¹	1 7 8 9 2 7 8	AXT_AXT	HE5_CI3	10	10.H.C 10.E.V 10.5.T 10._._ 10.C.C 10.I.V 10.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3789 3787	i n t + i n t	ʔ eu ⁴⁴ + tɕ i ²¹	ʔ eu ⁴⁴ + t ɕ i ²¹	41 3787
6928	bahengeast-Chen-2013-888-284-1		bahengeast	Chen-2013-888-284	tɕi¹¹	tɕi¹¹	tɕ i ¹¹		Chen2013			茶	1373	TEA	Baheng, East	pahn1237					bahengeast	茶	tɕi¹¹	2 7 8	AXT	CI1	1	1.C.C 1.I.V 1.1.T	1.6 3.0 1.0	0	3788	i n t	tɕ i - ¹¹	t ɕ i ¹¹	3788
6927	bahengwest-Chen-2013-888-284-1		bahengwest	Chen-2013-888-284	tɕi¹¹	tɕi¹¹	tɕ i ¹¹		Chen2013			茶	1373	TEA	Baheng, West	pahn1237					bahengwest	茶	tɕi¹¹	2 7 8	AXT	CI1	2	2.C.C 2.I.V 2.1.T	1.6 3.0 1.0	0	3788	i n t	tɕ i - ¹¹	t ɕ i ¹¹	3788
6940	luobuoheeastern-Chen-2013-888-285-1		luobuoheeastern	Chen-2013-888-285	tə⁰²mbluŋ³¹ʑi⁵⁵	tə⁰²mbluŋ³¹ʑi⁵⁵	t ə ²/⁰ + ⁿb l u ŋ ³¹ + ʑ i ⁵⁵		Chen2013			茶叶			Luobuohe, Eastern	luop1235					luobuoheeastern	茶叶	tə²/⁰+ⁿbluŋ³¹+ʑi⁵⁵	1 7 8 9 1 5 7 4 8 9 3 7 8	AXT_ACXLT_AXT	TE6_PLYN3_SI5	7	7.T.C 7.E.V 7.6.T 7._._ 7.P.C 7.L.C 7.Y.V 7.N.c 7.3.T 7._._ 7.S.C 7.I.V 7.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	3799 3795 3794	i n t + i m n c t + i n t	t ə ²/⁰ + ⁿb l u ŋ ³¹ + ʑ i - ⁵⁵	t ə ² / ⁰ +ⁿ b l u ŋ ³¹ + ʑ i ⁵⁵	3799 714 4706
6941	luobuohewestern-Chen-2013-888-285-1		luobuohewestern	Chen-2013-888-285	ʔə⁰²mbloŋ³¹ʑi⁵⁵	ʔə⁰²mbloŋ³¹ʑi⁵⁵	ʔ ə ²/⁰ + ⁿb l o ŋ ³¹ + ʑ i ⁵⁵		Chen2013			茶叶			Luobuohe, Western	luop1235					luobuohewestern	茶叶	ʔə²/⁰+ⁿbloŋ³¹+ʑi⁵⁵	1 7 8 9 1 5 7 4 8 9 3 7 8	AXT_ACXLT_AXT	HE6_PLUN3_SI5	8	8.H.C 8.E.V 8.6.T 8._._ 8.P.C 8.L.C 8.U.V 8.N.c 8.3.T 8._._ 8.S.C 8.I.V 8.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	3797 3795 3794	i n t + i m n c t + i n t	ʔ ə ²/⁰ + ⁿb l o ŋ ³¹ + ʑ i - ⁵⁵	ʔ ə ² / ⁰ +ⁿ b l o ŋ ³¹ + ʑ i ⁵⁵	717 714 4706
6942	chuanqiandian-Chen-2013-888-285-1		chuanqiandian	Chen-2013-888-285	mploŋ³¹tʂʰua³¹	mploŋ³¹tʂʰua³¹	ⁿp l o ŋ ³¹ + tʂʰ ua ³¹		Chen2013			茶叶			Chuanqiandian	chua1256					chuanqiandian	茶叶	ⁿploŋ³¹+tʂʰua³¹	1 5 7 4 8 9 1 7 8	ACXLT_AXT	PLUN3_TY3	3	3.P.C 3.L.C 3.U.V 3.N.c 3.3.T 3._._ 3.T.C 3.Y.V 3.3.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	3795 3794	i m n c t + i n t	ⁿp l o ŋ ³¹ + tʂʰ ua - ³¹	ⁿp l o ŋ ³¹ + t ʂʰ ua ³¹	714 4706
6943	chuanqiandiancentralguizhou-Chen-2013-888-285-1		chuanqiandiancentralguizhou	Chen-2013-888-285	qo⁰²mplõ⁵⁵ki³¹	qo⁰²mplõ⁵⁵ki³¹	q o ²/⁰ + ⁿp l õ ⁵⁵ + k i ³¹		Chen2013			茶叶			Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	茶叶	qo²/⁰+ⁿplõ⁵⁵+ki³¹	1 7 8 9 1 5 7 8 9 1 7 8	AXT_ACXT_AXT	KU6_PLU5_KI3	4	4.K.C 4.U.V 4.6.T 4._._ 4.P.C 4.L.C 4.U.V 4.5.T 4._._ 4.K.C 4.I.V 4.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	3796 3795 3794	i n t + i m n t + i n t	q o ²/⁰ + ⁿp l õ - ⁵⁵ + k i - ³¹	q o ² / ⁰ +ⁿ p l õ ⁵⁵ + k i ³¹	3796 714 4706
6944	chuanqiandiansouthernguizhou-Chen-2013-888-285-1		chuanqiandiansouthernguizhou	Chen-2013-888-285	mplaŋ⁵³tɕi¹¹	mplaŋ⁵³tɕi¹¹	ⁿp l a ŋ ⁵³ + tɕ i ¹¹		Chen2013			茶叶			Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	茶叶	ⁿplaŋ⁵³+tɕi¹¹	1 5 7 4 8 9 2 7 8	ACXLT_AXT	PLAN3_CI1	6	6.P.C 6.L.C 6.A.V 6.N.c 6.3.T 6._._ 6.C.C 6.I.V 6.1.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	3795 3794	i m n c t + i n t	ⁿp l a ŋ ⁵³ + tɕ i - ¹¹	ⁿp l a ŋ ⁵³ + t ɕ i ¹¹	714 4706
6945	chuanqiandiannortheastyunnan-Chen-2013-888-285-1		chuanqiandiannortheastyunnan	Chen-2013-888-285	ʔa³³ndlɦau³⁵tʂʰa³¹	ʔa³³ndlɦau³⁵tʂʰa³¹	ʔ a ³³ + ⁿd lʱ au ³⁵ + tʂʰ a ³¹		Chen2013			茶叶			Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	茶叶	ʔa³³+ⁿdlʱau³⁵+tʂʰa³¹	1 7 8 9 1 5 7 8 9 1 7 8	AXT_ACXT_AXT	HA4_TLA2_TA3	5	5.H.C 5.A.V 5.4.T 5._._ 5.T.C 5.L.C 5.A.V 5.2.T 5._._ 5.T.C 5.A.V 5.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	3797 3795 3794	i n t + i m n t + i n t	ʔ a ³³ + ⁿd lʱ au - ³⁵ + tʂʰ a - ³¹	ʔ a ³³ +ⁿ d lʱ au ³⁵ + t ʂʰ a ³¹	717 714 4706
6949	qiandongeast-Chen-2013-888-285-1		qiandongeast	Chen-2013-888-285	neu²²tɕin²¹²	neu²²tɕin²¹²	n eu ²² + tɕ i n ²¹²		Chen2013			茶叶			Qiandong, East	east2370					qiandongeast	茶叶	neu²²+tɕin²¹²	4 7 8 9 2 7 4 8	AXT_AXLT	NE1_CIN6	9	9.N.C 9.E.V 9.1.T 9._._ 9.C.C 9.I.V 9.N.c 9.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	3800 3794	i n t + i n c t	n eu ²² + tɕ i n ²¹²	n eu ²² + t ɕ i n ²¹²	3800 4706
6951	bahengwest-Chen-2013-888-285-1		bahengwest	Chen-2013-888-285	qa⁰³njaŋ³³tɕi¹¹	qa⁰³njaŋ³³tɕi¹¹	q a ³/⁰ + nʲ a ŋ ³³ + tɕ i ¹¹		Chen2013			茶叶			Baheng, West	pahn1237					bahengwest	茶叶	qa³/⁰+nʲaŋ³³+tɕi¹¹	1 7 8 9 4 7 4 8 9 2 7 8	AXT_AXLT_AXT	KA6_NAN4_CI1	2	2.K.C 2.A.V 2.6.T 2._._ 2.N.C 2.A.V 2.N.c 2.4.T 2._._ 2.C.C 2.I.V 2.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	3796 3798 3794	i n t + i n c t + i n t	q a ³/⁰ + nʲ a ŋ ³³ + tɕ i - ¹¹	q a ³ / ⁰ + nʲ a ŋ ³³ + t ɕ i ¹¹	3796 3798 4706
6162	luobuoheeastern-Chen-2013-888-253-1		luobuoheeastern	Chen-2013-888-253	qo⁰⁵ɳɖuŋ³¹	qo⁰⁵ɳɖuŋ³¹	q o ⁵/⁰ + ⁿɖ u ŋ ³¹		Chen2013			草	606	GRASS	Luobuohe, Eastern	luop1235					luobuoheeastern	草	qo⁵/⁰+ⁿɖuŋ³¹	1 7 8 9 1 7 4 8	AXT_AXLT	KU6_TYN3	7	7.K.C 7.U.V 7.6.T 7._._ 7.T.C 7.Y.V 7.N.c 7.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	3807 3806	i n t + i n c t	q o ⁵/⁰ + ⁿɖ u ŋ ³¹	q o ⁵ / ⁰ +ⁿ ɖ u ŋ ³¹	3807 3806
6163	luobuohewestern-Chen-2013-888-253-1		luobuohewestern	Chen-2013-888-253	ʔə⁰²tsʰo⁵⁵	ʔə⁰²tsʰo⁵⁵	ʔ ə ²/⁰ + tsʰ o ⁵⁵		Chen2013			草	606	GRASS	Luobuohe, Western	luop1235					luobuohewestern	草	ʔə²/⁰+tsʰo⁵⁵	1 7 8 9 2 7 8	AXT_AXT	HE6_CU5	8	8.H.C 8.E.V 8.6.T 8._._ 8.C.C 8.U.V 8.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3805 3804	i n t + i n t	ʔ ə ²/⁰ + tsʰ o ⁵⁵	ʔ ə ² / ⁰ + t sʰ o ⁵⁵	3805 3804
6164	chuanqiandian-Chen-2013-888-253-1		chuanqiandian	Chen-2013-888-253	ȵaŋ⁴³	ȵaŋ⁴³	ȵ a ŋ ⁴³		Chen2013			草	606	GRASS	Chuanqiandian	chua1256					chuanqiandian	草	ȵaŋ⁴³	4 7 4 8	AXLT	NAN3	3	3.N.C 3.A.V 3.N.c 3.3.T	1.6 3.0 1.1 1.0	0	3802	i n c t	ȵ a ŋ ⁴³	ȵ a ŋ ⁴³	3802
6165	chuanqiandiancentralguizhou-Chen-2013-888-253-1		chuanqiandiancentralguizhou	Chen-2013-888-253	ʐo²⁴	ʐo²⁴	ʐ o ²⁴		Chen2013			草	606	GRASS	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	草	ʐo²⁴	3 7 8	AXT	SU2	4	4.S.C 4.U.V 4.2.T	1.6 3.0 1.0	1	3801	i n t	ʐ o ²⁴	ʐ o ²⁴	3801
6166	chuanqiandiansouthernguizhou-Chen-2013-888-253-1		chuanqiandiansouthernguizhou	Chen-2013-888-253	ȵɔ²¹	ȵɔ²¹	ȵ ɔ ²¹		Chen2013			草	606	GRASS	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	草	ȵɔ²¹	4 7 8	AXT	NU3	6	6.N.C 6.U.V 6.3.T	1.6 3.0 1.0	0	3802	i n t	ȵ ɔ - ²¹	ȵ ɔ ²¹	3802
6167	chuanqiandiannortheastyunnan-Chen-2013-888-253-1		chuanqiandiannortheastyunnan	Chen-2013-888-253	ŋqɯ⁵⁵	ŋqɯ⁵⁵	ⁿq ɯ ⁵⁵		Chen2013			草	606	GRASS	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	草	ⁿqɯ⁵⁵	1 7 8	AXT	KI5	5	5.K.C 5.I.V 5.5.T	1.6 3.0 1.0	0	3808	i n t	ⁿq ɯ ⁵⁵	ⁿq ɯ ⁵⁵	3808
6171	qiandongeast-Chen-2013-888-253-1		qiandongeast	Chen-2013-888-253	njaŋ²²	njaŋ²²	nʲ a ŋ ²²		Chen2013			草	606	GRASS	Qiandong, East	east2370					qiandongeast	草	nʲaŋ²²	4 7 4 8	AXLT	NAN1	9	9.N.C 9.A.V 9.N.c 9.1.T	1.6 3.0 1.1 1.0	0	3802	i n c t	nʲ a ŋ ²²	nʲ a ŋ ²²	3802
6173	qiandongwest-Chen-2013-888-253-1		qiandongwest	Chen-2013-888-253	mjaŋ⁵⁵	mjaŋ⁵⁵	m j a ŋ ⁵⁵		Chen2013			草	606	GRASS	Qiandong, West						qiandongwest	草	mjaŋ⁵⁵	4 6 7 4 8	ACXLT	MJAN5	10	10.M.C 10.J.C 10.A.V 10.N.c 10.5.T	1.6 1.2 3.0 1.1 1.0	0	3803	i m n c t	m j a ŋ ⁵⁵	m j a ŋ ⁵⁵	3803
6174	bahengwest-Chen-2013-888-253-1		bahengwest	Chen-2013-888-253	so³¹	so³¹	s o ³¹		Chen2013			草	606	GRASS	Baheng, West	pahn1237					bahengwest	草	so³¹	3 7 8	AXT	SU3	2	2.S.C 2.U.V 2.3.T	1.6 3.0 1.0	0	3801	i n t	s o ³¹	s o ³¹	3801
6175	bahengeast-Chen-2013-888-253-1		bahengeast	Chen-2013-888-253	so³¹³	so³¹³	s o ³¹³		Chen2013			草	606	GRASS	Baheng, East	pahn1237					bahengeast	草	so³¹³	3 7 8	AXT	SU6	1	1.S.C 1.U.V 1.6.T	1.6 3.0 1.0	0	3801	i n t	s o ³¹³	s o ³¹³	3801
7690	luobuoheeastern-Chen-2013-888-316-1		luobuoheeastern	Chen-2013-888-316	qo⁰⁵pei⁵⁵mbo³¹	qo⁰⁵pei⁵⁵mbo³¹	q o ⁵/⁰ + p ei ⁵⁵ + ⁿb o ³¹		Chen2013			草房			Luobuohe, Eastern	luop1235					luobuoheeastern	草房	qo⁵/⁰+pei⁵⁵+ⁿbo³¹	1 7 8 9 1 7 8 9 1 7 8	AXT_AXT_AXT	KU6_PE5_PU3	7	7.K.C 7.U.V 7.6.T 7._._ 7.P.C 7.E.V 7.5.T 7._._ 7.P.C 7.U.V 7.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3815 3812 3811	i n t + i n t + i n t	q o ⁵/⁰ + p ei ⁵⁵ + ⁿb o - ³¹	q o ⁵ / ⁰ + p ei ⁵⁵ +ⁿ b o ³¹	3815 1498 3781
7691	luobuohewestern-Chen-2013-888-316-1		luobuohewestern	Chen-2013-888-316	ʔə⁰²pi⁵⁵mbo³¹	ʔə⁰²pi⁵⁵mbo³¹	ʔ ə ²/⁰ + p i ⁵⁵ + ⁿb o ³¹		Chen2013			草房			Luobuohe, Western	luop1235					luobuohewestern	草房	ʔə²/⁰+pi⁵⁵+ⁿbo³¹	1 7 8 9 1 7 8 9 1 7 8	AXT_AXT_AXT	HE6_PI5_PU3	8	8.H.C 8.E.V 8.6.T 8._._ 8.P.C 8.I.V 8.5.T 8._._ 8.P.C 8.U.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3813 3812 3811	i n t + i n t + i n t	ʔ ə ²/⁰ + p i ⁵⁵ + ⁿb o - ³¹	ʔ ə ² / ⁰ + p i ⁵⁵ +ⁿ b o ³¹	251 1498 3781
7692	chuanqiandian-Chen-2013-888-316-1		chuanqiandian	Chen-2013-888-316	tʂe⁵⁵ŋqen⁴³	tʂe⁵⁵ŋqen⁴³	tʂ e ⁵⁵ + ⁿq en ⁴³		Chen2013			草房			Chuanqiandian	chua1256					chuanqiandian	草房	tʂe⁵⁵+ⁿqen⁴³	1 3 7 8 9 1 7 4 8	ACXT_AXLT	TSE5_KEN3	3	3.T.C 3.S.C 3.E.V 3.5.T 3._._ 3.K.C 3.E.V 3.N.c 3.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	3809 3810	i n t + i c t	tʂ - e ⁵⁵ + ⁿq - en ⁴³	t ʂ e ⁵⁵ +ⁿ q e n ⁴³	652 3810
7693	chuanqiandiancentralguizhou-Chen-2013-888-316-1		chuanqiandiancentralguizhou	Chen-2013-888-316	plɛ¹³ŋqĩ²⁴	plɛ¹³ŋqĩ²⁴	p l ɛ ¹³ + ⁿq ĩ ²⁴		Chen2013			草房			Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	草房	plɛ¹³+ⁿqĩ²⁴	1 5 7 8 9 1 7 8	ACXT_AXT	PLE2_KI2	4	4.P.C 4.L.C 4.E.V 4.2.T 4._._ 4.K.C 4.I.V 4.2.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	3809 3810	i m n t + i n t	p l ɛ ¹³ + ⁿq ĩ - ²⁴	p l ɛ ¹³ +ⁿ q ĩ ²⁴	652 3810
7694	chuanqiandiansouthernguizhou-Chen-2013-888-316-1		chuanqiandiansouthernguizhou	Chen-2013-888-316	pʐæ⁴²ŋken³²	pʐæ⁴²ŋken³²	p ʐ æ ⁴² + ⁿk en ³²		Chen2013			草房			Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	草房	pʐæ⁴²+ⁿken³²	1 3 7 8 9 1 7 4 8	ACXT_AXLT	PSE3_KEN3	6	6.P.C 6.S.C 6.E.V 6.3.T 6._._ 6.K.C 6.E.V 6.N.c 6.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	3809 3810	i m n t + i c t	p ʐ æ ⁴² + ⁿk - en ³²	p ʐ æ ⁴² +ⁿ k e n ³²	652 3810
7695	chuanqiandiannortheastyunnan-Chen-2013-888-316-1		chuanqiandiannortheastyunnan	Chen-2013-888-316	ŋgɦa³⁵ŋqɯ⁵⁵	ŋgɦa³⁵ŋqɯ⁵⁵	ⁿg ɦ a ³⁵ + ⁿq ɯ ⁵⁵		Chen2013			草房			Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	草房	ⁿgɦa³⁵+ⁿqɯ⁵⁵	1 3 7 8 9 1 7 8	ACXT_AXT	KHA2_KI5	5	5.K.C 5.H.C 5.A.V 5.2.T 5._._ 5.K.C 5.I.V 5.5.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	3814 3810	i m n t + i n t	ⁿg ɦ a ³⁵ + ⁿq ɯ - ⁵⁵	ⁿg ɦ a ³⁵ +ⁿ q ɯ ⁵⁵	3814 3810
7700	qiandongwest-Chen-2013-888-316-1		qiandongwest	Chen-2013-888-316	pei¹³qei⁴⁴	pei¹³qei⁴⁴	p ei ¹³ + q ei ⁴⁴		Chen2013			草房			Qiandong, West						qiandongwest	草房	pei¹³+qei⁴⁴	1 7 8 9 1 7 8	AXT_AXT	PE2_KE5	10	10.P.C 10.E.V 10.2.T 10._._ 10.K.C 10.E.V 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3809 3810	i n t + i n t	p - ei ¹³ + q ei - ⁴⁴	p ei ¹³ + q ei ⁴⁴	652 3810
7701	bahengwest-Chen-2013-888-316-1		bahengwest	Chen-2013-888-316	ʔa⁰³tjo³¹ŋe³⁵	ʔa⁰³tjo³¹ŋe³⁵	ʔ a ³/⁰ + t j o ³¹ + ŋ e ³⁵		Chen2013			草房			Baheng, West	pahn1237					bahengwest	草房	ʔa³/⁰+tjo³¹+ŋe³⁵	1 7 8 9 1 6 7 8 9 4 7 8	AXT_ACXT_AXT	HA6_TJU3_NE2	2	2.H.C 2.A.V 2.6.T 2._._ 2.T.C 2.J.C 2.U.V 2.3.T 2._._ 2.N.C 2.E.V 2.2.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	3813 3816 3811	i n t + i m n t + i n t	ʔ a ³/⁰ + t j o ³¹ + ŋ e - ³⁵	ʔ a ³ / ⁰ + t j o ³¹ + ŋ e ³⁵	251 3816 3781
7702	bahengeast-Chen-2013-888-316-1		bahengeast	Chen-2013-888-316	pjo³¹³nuŋ³⁵	pjo³¹³nuŋ³⁵	p j o ³¹³ + n u ŋ ³⁵		Chen2013			草房			Baheng, East	pahn1237					bahengeast	草房	pjo³¹³+nuŋ³⁵	1 6 7 8 9 4 7 4 8	ACXT_AXLT	PJU6_NYN2	1	1.P.C 1.J.C 1.U.V 1.6.T 1._._ 1.N.C 1.Y.V 1.N.c 1.2.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	3809 3811	i m n t + i n c t	p j o ³¹³ + n u ŋ ³⁵	p j o ³¹³ + n u ŋ ³⁵	652 3781
7699	qiandongeast-Chen-2013-888-316-1		qiandongeast	Chen-2013-888-316	tsei³³pʰu⁴⁴njaŋ²²	tsei³³pʰu⁴⁴njaŋ²²	ts ei ³³ + pʰ u ⁴⁴ + nʲ a ŋ ²²		Chen2013			草房			Qiandong, East	east2370					qiandongeast	草房	tsei³³+pʰu⁴⁴+nʲaŋ²²	2 7 8 9 1 7 8 9 4 7 4 8	AXT_AXT_AXLT	CE4_PY5_NAN1	9	9.C.C 9.E.V 9.4.T 9._._ 9.P.C 9.Y.V 9.5.T 9._._ 9.N.C 9.A.V 9.N.c 9.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	3809 3812 3811	i n t + i n t + i n c t	ts - ei ³³ + pʰ u ⁴⁴ + nʲ a ŋ ²²	t s ei ³³ + pʰ u ⁴⁴ + nʲ a ŋ ²²	652 1498 3781
7422	luobuoheeastern-Chen-2013-888-305-1		luobuoheeastern	Chen-2013-888-305	kʰu²⁴ʔȵuŋ³¹	kʰu²⁴ʔȵuŋ³¹	kʰ u ²⁴ + ʔ ȵ u ŋ ³¹		Chen2013			草鞋	2047	STRAW SANDAL	Luobuohe, Eastern	luop1235					luobuoheeastern	草鞋	kʰu²⁴+ʔȵuŋ³¹	1 7 8 9 1 4 7 4 8	AXT_ACXLT	KY2_HNYN3	7	7.K.C 7.Y.V 7.2.T 7._._ 7.H.C 7.N.C 7.Y.V 7.N.c 7.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	0	3818 3817	i n t + i m n c t	kʰ u ²⁴ + ʔ ȵ u ŋ ³¹	kʰ u ²⁴ + ʔ ȵ u ŋ ³¹	3818 3817
7424	chuanqiandian-Chen-2013-888-305-1		chuanqiandian	Chen-2013-888-305	kʰou⁴⁴tɬau⁴⁴	kʰou⁴⁴tɬau⁴⁴	kʰ ɔ ⁴⁴ + tɬ au ⁴⁴		Chen2013			草鞋	2047	STRAW SANDAL	Chuanqiandian	chua1256					chuanqiandian	草鞋	kʰɔ⁴⁴+tɬau⁴⁴	1 7 8 9 1 7 8	AXT_AXT	KU5_TA5	3	3.K.C 3.U.V 3.5.T 3._._ 3.T.C 3.A.V 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3818 3820	i n t + i n t	kʰ ɔ ⁴⁴ + tɬ au ⁴⁴	kʰ ɔ ⁴⁴ + t ɬ au ⁴⁴	3818 3820
7425	chuanqiandiancentralguizhou-Chen-2013-888-305-1		chuanqiandiancentralguizhou	Chen-2013-888-305	kʰa⁴²ȵã²⁴	kʰa⁴²ȵã²⁴	kʰ a ⁴² + ȵ ã ²⁴		Chen2013			草鞋	2047	STRAW SANDAL	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	草鞋	kʰa⁴²+ȵã²⁴	1 7 8 9 4 7 8	AXT_AXT	KA3_NA2	4	4.K.C 4.A.V 4.3.T 4._._ 4.N.C 4.A.V 4.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3818 3817	i n t + i n t	kʰ a ⁴² + ȵ - ã - ²⁴	kʰ a ⁴² + ȵ ã ²⁴	3818 3817
