ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA
2265	chuanqiandiancentralguizhou-Chen-2013-888-93-1		chuanqiandiancentralguizhou	Chen-2013-888-93	qə⁰²qã¹³	qə⁰²qã¹³	q ə ²/⁰ + q ã ¹³		Chen2013			脖子	1333	NECK	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	脖子	qə²/⁰+qã¹³
2271	qiandongeast-Chen-2013-888-93-1		qiandongeast	Chen-2013-888-93	tjuŋ²²quŋ³³	tjuŋ²²quŋ³³	t j u ŋ ²² + q u ŋ ³³		Chen2013			脖子	1333	NECK	Qiandong, East	east2370					Qiandong, East	脖子	tjuŋ²²+quŋ³³
2273	qiandongwest-Chen-2013-888-93-1		qiandongwest	Chen-2013-888-93	qʰo³³ɬæ̃⁴⁴	qʰo³³ɬæ̃⁴⁴	qʰ o ³³ + ɬ æ̃ ⁴⁴		Chen2013			脖子	1333	NECK	Qiandong, West						Qiandong, West	脖子	qʰo³³+ɬæ̃⁴⁴
2274	bahengwest-Chen-2013-888-93-1		bahengwest	Chen-2013-888-93	ʔa⁰³ŋaŋ¹¹	ʔa⁰³ŋaŋ¹¹	ʔ a ³/⁰ + ŋ a ŋ ¹¹		Chen2013			脖子	1333	NECK	Baheng, West	pahn1237					Baheng, West	脖子	ʔa³/⁰+ŋaŋ¹¹
2275	bahengeast-Chen-2013-888-93-1		bahengeast	Chen-2013-888-93	quŋ³¹³	quŋ³¹³	q u ŋ ³¹³		Chen2013			脖子	1333	NECK	Baheng, East	pahn1237					Baheng, East	脖子	quŋ³¹³
2509	luobuoheeastern-Chen-2013-888-103-1		luobuoheeastern	Chen-2013-888-103	tə⁰²to²⁴	tə⁰²to²⁴	t ə ²/⁰ + t o ²⁴		Chen2013			脚	1301	FOOT	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	脚	tə²/⁰+to²⁴
2510	luobuohewestern-Chen-2013-888-103-1		luobuohewestern	Chen-2013-888-103	tə⁰²to³⁵	tə⁰²to³⁵	t ə ²/⁰ + t o ³⁵		Chen2013			脚	1301	FOOT	Luobuohe, Western	luop1235					Luobuohe, Western	脚	tə²/⁰+to³⁵
2511	chuanqiandian-Chen-2013-888-103-1		chuanqiandian	Chen-2013-888-103	teu⁴⁴	teu⁴⁴	t e u ⁴⁴		Chen2013			脚	1301	FOOT	Chuanqiandian	chua1256					Chuanqiandian	脚	teu⁴⁴
2512	chuanqiandiancentralguizhou-Chen-2013-888-103-1		chuanqiandiancentralguizhou	Chen-2013-888-103	tə⁴²	tə⁴²	t ə ⁴²		Chen2013			脚	1301	FOOT	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	脚	tə⁴²
2518	qiandongeast-Chen-2013-888-103-1		qiandongeast	Chen-2013-888-103	lue²⁴	lue²⁴	l u e ²⁴		Chen2013			脚	1301	FOOT	Qiandong, East	east2370					Qiandong, East	脚	lue²⁴
2520	qiandongwest-Chen-2013-888-103-1		qiandongwest	Chen-2013-888-103	qo¹¹to³³	qo¹¹to³³	q o ¹¹ + t o ³³		Chen2013			脚	1301	FOOT	Qiandong, West						Qiandong, West	脚	qo¹¹+to³³
2521	bahengwest-Chen-2013-888-103-1		bahengwest	Chen-2013-888-103	ʔa⁰³ma³⁵lu³⁵	ʔa⁰³ma³⁵lu³⁵	ʔ a ³/⁰ + m a ³⁵ + l u ³⁵		Chen2013			脚	1301	FOOT	Baheng, West	pahn1237					Baheng, West	脚	ʔa³/⁰+ma³⁵+lu³⁵
2522	bahengeast-Chen-2013-888-103-1		bahengeast	Chen-2013-888-103	haŋ³⁵	haŋ³⁵	h a ŋ ³⁵		Chen2013			脚	1301	FOOT	Baheng, East	pahn1237					Baheng, East	脚	haŋ³⁵
20148	chuanqiandiancentralguizhou-Chen-2013-888-829-1		chuanqiandiancentralguizhou	Chen-2013-888-829	ɬə⁴²	ɬə⁴²	ɬ ə ⁴²		Chen2013			脱（皮）	1755	UNDRESS	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	脱（皮）	ɬə⁴²
20154	qiandongeast-Chen-2013-888-829-1		qiandongeast	Chen-2013-888-829	tʰuan⁴⁴	tʰuan⁴⁴	tʰ u a n ⁴⁴		Chen2013			脱（皮）	1755	UNDRESS	Qiandong, East	east2370					Qiandong, East	脱（皮）	tʰuan⁴⁴
20156	qiandongwest-Chen-2013-888-829-1		qiandongwest	Chen-2013-888-829	tʰun³³	tʰun³³	tʰ u n ³³		Chen2013			脱（皮）	1755	UNDRESS	Qiandong, West						Qiandong, West	脱（皮）	tʰun³³
20157	bahengwest-Chen-2013-888-829-1		bahengwest	Chen-2013-888-829	lje³³	lje³³	l j e ³³		Chen2013			脱（皮）	1755	UNDRESS	Baheng, West	pahn1237					Baheng, West	脱（皮）	lje³³
20158	bahengeast-Chen-2013-888-829-1		bahengeast	Chen-2013-888-829	nto⁵⁵	nto⁵⁵	n t o ⁵⁵		Chen2013			脱（皮）	1755	UNDRESS	Baheng, East	pahn1237					Baheng, East	脱（皮）	nto⁵⁵
20145	luobuoheeastern-Chen-2013-888-829-1		luobuoheeastern	Chen-2013-888-829	tʰa²⁴	tʰa²⁴	tʰ a ²⁴		Chen2013			脱（皮）	1755	UNDRESS	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	脱（皮）	tʰa²⁴
20146	luobuohewestern-Chen-2013-888-829-1		luobuohewestern	Chen-2013-888-829	tʰɑ³⁵	tʰɑ³⁵	tʰ ɑ ³⁵		Chen2013			脱（皮）	1755	UNDRESS	Luobuohe, Western	luop1235					Luobuohe, Western	脱（皮）	tʰɑ³⁵
20147	chuanqiandian-Chen-2013-888-829-1		chuanqiandian	Chen-2013-888-829	pʰli³³	pʰli³³	pʰ l i ³³		Chen2013			脱（皮）	1755	UNDRESS	Chuanqiandian	chua1256					Chuanqiandian	脱（皮）	pʰli³³
20123	chuanqiandian-Chen-2013-888-828-1		chuanqiandian	Chen-2013-888-828	ɬe⁴⁴	ɬe⁴⁴	ɬ e ⁴⁴		Chen2013			脱（衣）	1755	UNDRESS	Chuanqiandian	chua1256					Chuanqiandian	脱（衣）	ɬe⁴⁴
20124	chuanqiandiancentralguizhou-Chen-2013-888-828-1		chuanqiandiancentralguizhou	Chen-2013-888-828	tɬʰɛ⁴²	tɬʰɛ⁴²	t ɬʰ ɛ ⁴²		Chen2013			脱（衣）	1755	UNDRESS	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	脱（衣）	tɬʰɛ⁴²
20130	qiandongeast-Chen-2013-888-828-1		qiandongeast	Chen-2013-888-828	tʰo³³	tʰo³³	tʰ o ³³		Chen2013			脱（衣）	1755	UNDRESS	Qiandong, East	east2370					Qiandong, East	脱（衣）	tʰo³³
20132	qiandongwest-Chen-2013-888-828-1		qiandongwest	Chen-2013-888-828	lo³³	lo³³	l o ³³		Chen2013			脱（衣）	1755	UNDRESS	Qiandong, West						Qiandong, West	脱（衣）	lo³³
20133	bahengwest-Chen-2013-888-828-1		bahengwest	Chen-2013-888-828	qe³¹	qe³¹	q e ³¹		Chen2013			脱（衣）	1755	UNDRESS	Baheng, West	pahn1237					Baheng, West	脱（衣）	qe³¹
20121	luobuoheeastern-Chen-2013-888-828-1		luobuoheeastern	Chen-2013-888-828	qʰlei³¹	qʰlei³¹	qʰ l ei ³¹		Chen2013			脱（衣）	1755	UNDRESS	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	脱（衣）	qʰlei³¹
20122	luobuohewestern-Chen-2013-888-828-1		luobuohewestern	Chen-2013-888-828	qʰle³¹	qʰle³¹	qʰ l e ³¹		Chen2013			脱（衣）	1755	UNDRESS	Luobuohe, Western	luop1235					Luobuohe, Western	脱（衣）	qʰle³¹
20134	bahengeast-Chen-2013-888-828-1		bahengeast	Chen-2013-888-828	qʰeu⁵³	qʰeu⁵³	qʰ e u ⁵³		Chen2013			脱（衣）	1755	UNDRESS	Baheng, East	pahn1237					Baheng, East	脱（衣）	qʰeu⁵³
2163	luobuoheeastern-Chen-2013-888-89-1		luobuoheeastern	Chen-2013-888-89	ʔa⁰²ma²⁴	ʔa⁰²ma²⁴	ʔ a ²/⁰ + m a ²⁴		Chen2013			脸	1560	FACE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	脸	ʔa²/⁰+ma²⁴
2164	luobuohewestern-Chen-2013-888-89-1		luobuohewestern	Chen-2013-888-89	ʔə⁰²mɑ³⁵	ʔə⁰²mɑ³⁵	ʔ ə ²/⁰ + m ɑ ³⁵		Chen2013			脸	1560	FACE	Luobuohe, Western	luop1235					Luobuohe, Western	脸	ʔə²/⁰+mɑ³⁵
2165	chuanqiandian-Chen-2013-888-89-1		chuanqiandian	Chen-2013-888-89	pʰlo⁴⁴	pʰlo⁴⁴	pʰ l o ⁴⁴		Chen2013			脸	1560	FACE	Chuanqiandian	chua1256					Chuanqiandian	脸	pʰlo⁴⁴
2166	chuanqiandiancentralguizhou-Chen-2013-888-89-1		chuanqiandiancentralguizhou	Chen-2013-888-89	qə⁰²pə³¹	qə⁰²pə³¹	q ə ²/⁰ + p ə ³¹		Chen2013			脸	1560	FACE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	脸	qə²/⁰+pə³¹
2172	qiandongeast-Chen-2013-888-89-1		qiandongeast	Chen-2013-888-89	maŋ²¹²mi⁵³	maŋ²¹²mi⁵³	m a ŋ ²¹² m i ⁵³		Chen2013			脸	1560	FACE	Qiandong, East	east2370					Qiandong, East	脸	maŋ²¹²mi⁵³
2174	qiandongwest-Chen-2013-888-89-1		qiandongwest	Chen-2013-888-89	pɔ¹¹pa²²	pɔ¹¹pa²²	p ɔ ¹¹ + p a ²²		Chen2013			脸	1560	FACE	Qiandong, West						Qiandong, West	脸	pɔ¹¹+pa²²
2175	bahengwest-Chen-2013-888-89-1		bahengwest	Chen-2013-888-89	ʔa⁰³moŋ¹¹	ʔa⁰³moŋ¹¹	ʔ a ³/⁰ + m o ŋ ¹¹		Chen2013			脸	1560	FACE	Baheng, West	pahn1237					Baheng, West	脸	ʔa³/⁰+moŋ¹¹
2176	bahengeast-Chen-2013-888-89-1		bahengeast	Chen-2013-888-89	muŋ¹¹	muŋ¹¹	m u ŋ ¹¹		Chen2013			脸	1560	FACE	Baheng, East	pahn1237					Baheng, East	脸	muŋ¹¹
2411	luobuoheeastern-Chen-2013-888-99-1		luobuoheeastern	Chen-2013-888-99	tə⁰²qla⁵⁵	tə⁰²qla⁵⁵	t ə ²/⁰ + q l a ⁵⁵		Chen2013			腰	1681	WAIST	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	腰	tə²/⁰+qla⁵⁵
2412	luobuohewestern-Chen-2013-888-99-1		luobuohewestern	Chen-2013-888-99	tə⁰²qla⁵⁵	tə⁰²qla⁵⁵	t ə ²/⁰ + q l a ⁵⁵		Chen2013			腰	1681	WAIST	Luobuohe, Western	luop1235					Luobuohe, Western	腰	tə²/⁰+qla⁵⁵
2413	chuanqiandian-Chen-2013-888-99-1		chuanqiandian	Chen-2013-888-99	tɬua⁵⁵	tɬua⁵⁵	t ɬ u a ⁵⁵		Chen2013			腰	1681	WAIST	Chuanqiandian	chua1256					Chuanqiandian	腰	tɬua⁵⁵
2414	chuanqiandiancentralguizhou-Chen-2013-888-99-1		chuanqiandiancentralguizhou	Chen-2013-888-99	tɬu¹³	tɬu¹³	t ɬ u ¹³		Chen2013			腰	1681	WAIST	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	腰	tɬu¹³
2420	qiandongeast-Chen-2013-888-99-1		qiandongeast	Chen-2013-888-99	tjuŋ²⁴tjeu²⁴	tjuŋ²⁴tjeu²⁴	t j u ŋ ²⁴ + t j e u ²⁴		Chen2013			腰	1681	WAIST	Qiandong, East	east2370					Qiandong, East	腰	tjuŋ²⁴+tjeu²⁴
2422	qiandongwest-Chen-2013-888-99-1		qiandongwest	Chen-2013-888-99	qa³³ɬa¹³	qa³³ɬa¹³	q a ³³ + ɬ a ¹³		Chen2013			腰	1681	WAIST	Qiandong, West						Qiandong, West	腰	qa³³+ɬa¹³
2423	bahengwest-Chen-2013-888-99-1		bahengwest	Chen-2013-888-99	ʔa⁰³qei³⁵la³¹	ʔa⁰³qei³⁵la³¹	ʔ a ³/⁰ + q ei ³⁵ + l a ³¹		Chen2013			腰	1681	WAIST	Baheng, West	pahn1237					Baheng, West	腰	ʔa³/⁰+qei³⁵+la³¹
2424	bahengeast-Chen-2013-888-99-1		bahengeast	Chen-2013-888-99	ʔa⁰³la³¹³	ʔa⁰³la³¹³	ʔ a ³/⁰ + l a ³¹³		Chen2013			腰	1681	WAIST	Baheng, East	pahn1237					Baheng, East	腰	ʔa³/⁰+la³¹³
2484	luobuoheeastern-Chen-2013-888-102-1		luobuoheeastern	Chen-2013-888-102	ʔa⁰²pi³¹tsʰo⁵⁵	ʔa⁰²pi³¹tsʰo⁵⁵	ʔ a ²/⁰ + p i ³¹ + tsʰ o ⁵⁵		Chen2013			腿	1297	LEG	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	腿	ʔa²/⁰+pi³¹+tsʰo⁵⁵
2485	luobuohewestern-Chen-2013-888-102-1		luobuohewestern	Chen-2013-888-102	qo³¹pe³¹	qo³¹pe³¹	q o ³¹ + p e ³¹		Chen2013			腿	1297	LEG	Luobuohe, Western	luop1235					Luobuohe, Western	腿	qo³¹+pe³¹
2486	chuanqiandian-Chen-2013-888-102-1		chuanqiandian	Chen-2013-888-102	tɕe¹³pua⁴³	tɕe¹³pua⁴³	tɕ e ¹³ + p u a ⁴³		Chen2013			腿	1297	LEG	Chuanqiandian	chua1256					Chuanqiandian	腿	tɕe¹³+pua⁴³
2487	chuanqiandiancentralguizhou-Chen-2013-888-102-1		chuanqiandiancentralguizhou	Chen-2013-888-102	qə⁰²pa²⁴	qə⁰²pa²⁴	q ə ²/⁰ + p a ²⁴		Chen2013			腿	1297	LEG	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	腿	qə²/⁰+pa²⁴
2493	qiandongeast-Chen-2013-888-102-1		qiandongeast	Chen-2013-888-102	qa³³pɛ²⁴	qa³³pɛ²⁴	q a ³³ + p ɛ ²⁴		Chen2013			腿	1297	LEG	Qiandong, East	east2370					Qiandong, East	腿	qa³³+pɛ²⁴
2495	qiandongwest-Chen-2013-888-102-1		qiandongwest	Chen-2013-888-102	qa³³pæ⁴⁴; tju³³ŋaŋ²¹	qa³³pæ⁴⁴	q a ³³ + p æ ⁴⁴		Chen2013			腿	1297	LEG	Qiandong, West						Qiandong, West	腿	qa³³+pæ⁴⁴
2496	bahengwest-Chen-2013-888-102-1		bahengwest	Chen-2013-888-102	pei³⁵; ʔa⁰³mei⁴²nju¹¹	pei³⁵	p ei ³⁵		Chen2013			腿	1297	LEG	Baheng, West	pahn1237					Baheng, West	腿	pei³⁵
2497	bahengeast-Chen-2013-888-102-1		bahengeast	Chen-2013-888-102	tə⁰³pe³⁵	tə⁰³pe³⁵	t ə ³/⁰ + p e ³⁵		Chen2013			腿	1297	LEG	Baheng, East	pahn1237					Baheng, East	腿	tə³/⁰+pe³⁵
12668	luobuoheeastern-Chen-2013-888-522-1		luobuoheeastern	Chen-2013-888-522	ko³¹zen³¹tə⁰²tɕi⁵⁵	ko³¹zen³¹tə⁰²tɕi⁵⁵	k o ³¹ + z e n ³¹ + t ə ²/⁰ + tɕ i ⁵⁵		Chen2013			自己	1993	SELF	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	自己	ko³¹+zen³¹+tə²/⁰+tɕi⁵⁵
12669	luobuohewestern-Chen-2013-888-522-1		luobuohewestern	Chen-2013-888-522	kɑŋ⁵⁵	kɑŋ⁵⁵	k ɑ ŋ ⁵⁵		Chen2013			自己	1993	SELF	Luobuohe, Western	luop1235					Luobuohe, Western	自己	kɑŋ⁵⁵
12670	chuanqiandian-Chen-2013-888-522-1		chuanqiandian	Chen-2013-888-522	tsi²⁴tɕi⁵⁵	tsi²⁴tɕi⁵⁵	ts i ²⁴ + tɕ i ⁵⁵		Chen2013			自己	1993	SELF	Chuanqiandian	chua1256					Chuanqiandian	自己	tsi²⁴+tɕi⁵⁵
12671	chuanqiandiancentralguizhou-Chen-2013-888-522-1		chuanqiandiancentralguizhou	Chen-2013-888-522	sʰa²⁴tɕʰa²⁴	sʰa²⁴tɕʰa²⁴	sʰ a ²⁴ + tɕʰ a ²⁴		Chen2013			自己	1993	SELF	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	自己	sʰa²⁴+tɕʰa²⁴
12677	qiandongeast-Chen-2013-888-522-1		qiandongeast	Chen-2013-888-522	no¹³	no¹³	n o ¹³		Chen2013			自己	1993	SELF	Qiandong, East	east2370					Qiandong, East	自己	no¹³
12679	qiandongwest-Chen-2013-888-522-1		qiandongwest	Chen-2013-888-522	qa³³tɕi²¹	qa³³tɕi²¹	q a ³³ + tɕ i ²¹		Chen2013			自己	1993	SELF	Qiandong, West						Qiandong, West	自己	qa³³+tɕi²¹
12680	bahengwest-Chen-2013-888-522-1		bahengwest	Chen-2013-888-522	qa⁰³tɕo³¹	qa⁰³tɕo³¹	q a ³/⁰ + tɕ o ³¹		Chen2013			自己	1993	SELF	Baheng, West	pahn1237					Baheng, West	自己	qa³/⁰+tɕo³¹
12681	bahengeast-Chen-2013-888-522-1		bahengeast	Chen-2013-888-522	waŋ¹¹heu³⁵tɕo³¹³	waŋ¹¹heu³⁵tɕo³¹³	w a ŋ ¹¹ + h e u ³⁵ + tɕ o ³¹³		Chen2013			自己	1993	SELF	Baheng, East	pahn1237					Baheng, East	自己	waŋ¹¹+heu³⁵+tɕo³¹³
14800	luobuoheeastern-Chen-2013-888-609-1		luobuoheeastern	Chen-2013-888-609	tɕi³¹qen²⁴	tɕi³¹qen²⁴	tɕ i ³¹ + q e n ²⁴		Chen2013			臭	1587	SMELL (STINK)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	臭	tɕi³¹+qen²⁴
14801	luobuohewestern-Chen-2013-888-609-1		luobuohewestern	Chen-2013-888-609	tsu³⁵tsu³⁵	tsu³⁵tsu³⁵	ts u ³⁵ + ts u ³⁵		Chen2013			臭	1587	SMELL (STINK)	Luobuohe, Western	luop1235					Luobuohe, Western	臭	tsu³⁵+tsu³⁵
14802	chuanqiandian-Chen-2013-888-609-1		chuanqiandian	Chen-2013-888-609	tʂu⁴⁴qʰe⁴⁴	tʂu⁴⁴qʰe⁴⁴	tʂ u ⁴⁴ + qʰ e ⁴⁴		Chen2013			臭	1587	SMELL (STINK)	Chuanqiandian	chua1256					Chuanqiandian	臭	tʂu⁴⁴+qʰe⁴⁴
14803	chuanqiandiancentralguizhou-Chen-2013-888-609-1		chuanqiandiancentralguizhou	Chen-2013-888-609	sɯ⁴²	sɯ⁴²	s ɯ ⁴²		Chen2013			臭	1587	SMELL (STINK)	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	臭	sɯ⁴²
14809	qiandongeast-Chen-2013-888-609-1		qiandongeast	Chen-2013-888-609	haŋ⁴⁴	haŋ⁴⁴	h a ŋ ⁴⁴		Chen2013			臭	1587	SMELL (STINK)	Qiandong, East	east2370					Qiandong, East	臭	haŋ⁴⁴
14811	qiandongwest-Chen-2013-888-609-1		qiandongwest	Chen-2013-888-609	ɕi³³sʰo⁴⁴	ɕi³³sʰo⁴⁴	ɕ i ³³ + sʰ o ⁴⁴		Chen2013			臭	1587	SMELL (STINK)	Qiandong, West						Qiandong, West	臭	ɕi³³+sʰo⁴⁴
14812	bahengwest-Chen-2013-888-609-1		bahengwest	Chen-2013-888-609	qai⁵⁵	qai⁵⁵	q a i ⁵⁵		Chen2013			臭	1587	SMELL (STINK)	Baheng, West	pahn1237					Baheng, West	臭	qai⁵⁵
14813	bahengeast-Chen-2013-888-609-1		bahengeast	Chen-2013-888-609	tɕau⁵⁵	tɕau⁵⁵	tɕ a u ⁵⁵		Chen2013			臭	1587	SMELL (STINK)	Baheng, East	pahn1237					Baheng, East	臭	tɕau⁵⁵
4511	luobuoheeastern-Chen-2013-888-185-1		luobuoheeastern	Chen-2013-888-185	tɕin³¹tɕi²⁴qen²⁴	tɕin³¹tɕi²⁴qen²⁴	tɕ i n ³¹ + tɕ i ²⁴ + q e n ²⁴		Chen2013			臭虫	1949	BEDBUG	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	臭虫	tɕin³¹+tɕi²⁴+qen²⁴
4512	luobuohewestern-Chen-2013-888-185-1		luobuohewestern	Chen-2013-888-185	tɕin³¹qʰwɑŋ⁵⁵	tɕin³¹qʰwɑŋ⁵⁵	tɕ i n ³¹ + qʰ w ɑ ŋ ⁵⁵		Chen2013			臭虫	1949	BEDBUG	Luobuohe, Western	luop1235					Luobuohe, Western	臭虫	tɕin³¹+qʰwɑŋ⁵⁵
4513	chuanqiandian-Chen-2013-888-185-1		chuanqiandian	Chen-2013-888-185	mo⁴³la⁴³	mo⁴³la⁴³	m o ⁴³ + l a ⁴³		Chen2013			臭虫	1949	BEDBUG	Chuanqiandian	chua1256					Chuanqiandian	臭虫	mo⁴³+la⁴³
4514	chuanqiandiancentralguizhou-Chen-2013-888-185-1		chuanqiandiancentralguizhou	Chen-2013-888-185	kõ²⁴lẽ²⁴	kõ²⁴lẽ²⁴	k õ ²⁴ + l ẽ ²⁴		Chen2013			臭虫	1949	BEDBUG	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	臭虫	kõ²⁴+lẽ²⁴
4520	qiandongeast-Chen-2013-888-185-1		qiandongeast	Chen-2013-888-185	kan²⁴haŋ⁴⁴	kan²⁴haŋ⁴⁴	k a n ²⁴ + h a ŋ ⁴⁴		Chen2013			臭虫	1949	BEDBUG	Qiandong, East	east2370					Qiandong, East	臭虫	kan²⁴+haŋ⁴⁴
4522	qiandongwest-Chen-2013-888-185-1		qiandongwest	Chen-2013-888-185	kæ̃⁴⁴ɕuŋ⁵⁵	kæ̃⁴⁴ɕuŋ⁵⁵	k æ̃ ⁴⁴ + ɕ u ŋ ⁵⁵		Chen2013			臭虫	1949	BEDBUG	Qiandong, West						Qiandong, West	臭虫	kæ̃⁴⁴+ɕuŋ⁵⁵
4523	bahengwest-Chen-2013-888-185-1		bahengwest	Chen-2013-888-185	ti⁵⁵	ti⁵⁵	t i ⁵⁵		Chen2013			臭虫	1949	BEDBUG	Baheng, West	pahn1237					Baheng, West	臭虫	ti⁵⁵
4524	bahengeast-Chen-2013-888-185-1		bahengeast	Chen-2013-888-185	tsʰu³⁵dzuŋ³³	tsʰu³⁵dzuŋ³³	tsʰ u ³⁵ + d z u ŋ ³³		Chen2013			臭虫	1949	BEDBUG	Baheng, East	pahn1237					Baheng, East	臭虫	tsʰu³⁵+dzuŋ³³
16044	luobuoheeastern-Chen-2013-888-660-1		luobuoheeastern	Chen-2013-888-660	ta⁵⁵	ta⁵⁵	t a ⁵⁵		Chen2013			舂	225	PESTLE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	舂	ta⁵⁵
16045	luobuohewestern-Chen-2013-888-660-1		luobuohewestern	Chen-2013-888-660	ntɑŋ⁵⁵	ntɑŋ⁵⁵	n t ɑ ŋ ⁵⁵		Chen2013			舂	225	PESTLE	Luobuohe, Western	luop1235					Luobuohe, Western	舂	ntɑŋ⁵⁵
16046	chuanqiandian-Chen-2013-888-660-1		chuanqiandian	Chen-2013-888-660	ʈʰu⁴⁴	ʈʰu⁴⁴	ʈʰ u ⁴⁴		Chen2013			舂	225	PESTLE	Chuanqiandian	chua1256					Chuanqiandian	舂	ʈʰu⁴⁴
16053	qiandongwest-Chen-2013-888-660-1		qiandongwest	Chen-2013-888-660	ta¹³	ta¹³	t a ¹³		Chen2013			舂	225	PESTLE	Qiandong, West						Qiandong, West	舂	ta¹³
16054	bahengwest-Chen-2013-888-660-1		bahengwest	Chen-2013-888-660	to³¹	to³¹	t o ³¹		Chen2013			舂	225	PESTLE	Baheng, West	pahn1237					Baheng, West	舂	to³¹
16055	bahengeast-Chen-2013-888-660-1		bahengeast	Chen-2013-888-660	to³¹³	to³¹³	t o ³¹³		Chen2013			舂	225	PESTLE	Baheng, East	pahn1237					Baheng, East	舂	to³¹³
1890	luobuoheeastern-Chen-2013-888-78-1		luobuoheeastern	Chen-2013-888-78	vu³¹nei⁵⁵	vu³¹nei⁵⁵	v u ³¹ + n ei ⁵⁵		Chen2013			舅母	2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	舅母	vu³¹+nei⁵⁵
1891	luobuohewestern-Chen-2013-888-78-1		luobuohewestern	Chen-2013-888-78	ʔə⁰²vu³¹	ʔə⁰²vu³¹	ʔ ə ²/⁰ + v u ³¹		Chen2013			舅母	2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	Luobuohe, Western	luop1235					Luobuohe, Western	舅母	ʔə²/⁰+vu³¹
1892	chuanqiandian-Chen-2013-888-78-1		chuanqiandian	Chen-2013-888-78	na²⁴tɬaŋ⁴³	na²⁴tɬaŋ⁴³	n a ²⁴ + t ɬ a ŋ ⁴³		Chen2013			舅母	2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	Chuanqiandian	chua1256					Chuanqiandian	舅母	na²⁴+tɬaŋ⁴³
1893	chuanqiandiancentralguizhou-Chen-2013-888-78-1		chuanqiandiancentralguizhou	Chen-2013-888-78	mɛ²²ȵaŋ²⁴	mɛ²²ȵaŋ²⁴	m ɛ ²² + ȵ a ŋ ²⁴		Chen2013			舅母	2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	舅母	mɛ²²+ȵaŋ²⁴
1899	qiandongeast-Chen-2013-888-78-1		qiandongeast	Chen-2013-888-78	ta²¹²meŋ⁵³	ta²¹²meŋ⁵³	t a ²¹² m e ŋ ⁵³		Chen2013			舅母	2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	Qiandong, East	east2370					Qiandong, East	舅母	ta²¹²meŋ⁵³
1901	qiandongwest-Chen-2013-888-78-1		qiandongwest	Chen-2013-888-78	te²²nue²¹	te²²nue²¹	t e ²² + n u e ²¹		Chen2013			舅母	2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	Qiandong, West						Qiandong, West	舅母	te²²+nue²¹
1902	bahengwest-Chen-2013-888-78-1		bahengwest	Chen-2013-888-78	ʔa⁰³no¹¹	ʔa⁰³no¹¹	ʔ a ³/⁰ + n o ¹¹		Chen2013			舅母	2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	Baheng, West	pahn1237					Baheng, West	舅母	ʔa³/⁰+no¹¹
1903	bahengeast-Chen-2013-888-78-1		bahengeast	Chen-2013-888-78	nuŋ³¹ʔo³¹³	nuŋ³¹ʔo³¹³	n u ŋ ³¹ + ʔ o ³¹³		Chen2013			舅母	2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	Baheng, East	pahn1237					Baheng, East	舅母	nuŋ³¹+ʔo³¹³
