ID	SEGMENTS	LANGUAGE_ID	LANGUAGE_MACROAREA	LOAN	ID	CONCEPT_CONCEPTICON_ID	LANGUAGE_ISO639P3CODE	CONCEPT_NAME	SOURCE	CONCEPT_ID	LOCAL_ID	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_GLOTTOCODE	CONCEPT_CONCEPTICON_GLOSS	VALUE	COMMENT	COGNACY	FORM	LANGUAGE_NAME	LANGUAGE_FAMILY	PARAMETER_ID	DOCULECT	CONCEPT	IPA
15732	ⁿp i ⁴²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-647-1	2243		补	Chen2013	Chen-2013-888-647			cent1394	REPAIR	mpi⁴²			mpi⁴²	Chuanqiandian, Southern Guizhou		Chen-2013-888-647	Chuanqiandian, Southern Guizhou	补	ⁿpi⁴²
15733	ⁿts ɿ ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-647-1	2243		补	Chen2013	Chen-2013-888-647			larg1235	REPAIR	ntsɿ⁵⁵			ntsɿ⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-647	Chuanqiandian, Northeast Yunnan	补	ⁿtsɿ⁵⁵
15737	p u ³³	qiandongeast			qiandongeast-Chen-2013-888-647-1	2243		补	Chen2013	Chen-2013-888-647			east2370	REPAIR	pu³³; pʰi²⁴			pu³³	Qiandong, East		Chen-2013-888-647	Qiandong, East	补	pu³³
15739	p a ¹³	qiandongwest			qiandongwest-Chen-2013-888-647-1	2243		补	Chen2013	Chen-2013-888-647				REPAIR	pa¹³			pa¹³	Qiandong, West		Chen-2013-888-647	Qiandong, West	补	pa¹³
15740	m a ³¹	bahengwest			bahengwest-Chen-2013-888-647-1	2243		补	Chen2013	Chen-2013-888-647			pahn1237	REPAIR	ma³¹			ma³¹	Baheng, West		Chen-2013-888-647	Baheng, West	补	ma³¹
15741	ⁿp a ³¹³	bahengeast			bahengeast-Chen-2013-888-647-1	2243		补	Chen2013	Chen-2013-888-647			pahn1237	REPAIR	mpa³¹³			mpa³¹³	Baheng, East		Chen-2013-888-647	Baheng, East	补	ⁿpa³¹³
7203	ʔ a ²/⁰ + qʰ u ³¹ + ʐ u ²⁴	luobuoheeastern			luobuoheeastern-Chen-2013-888-296-1	2953		袖子	Chen2013	Chen-2013-888-296			luop1235	SLEEVE	ʔa⁰²qʰu³¹ʐu²⁴			ʔa⁰²qʰu³¹ʐu²⁴	Luobuohe, Eastern		Chen-2013-888-296	Luobuohe, Eastern	袖子	ʔa²/⁰+qʰu³¹+ʐu²⁴
7204	qʰ u ³¹ + ʐ u ³⁵	luobuohewestern			luobuohewestern-Chen-2013-888-296-1	2953		袖子	Chen2013	Chen-2013-888-296			luop1235	SLEEVE	qʰu³¹ʐu³⁵			qʰu³¹ʐu³⁵	Luobuohe, Western		Chen-2013-888-296	Luobuohe, Western	袖子	qʰu³¹+ʐu³⁵
7205	t e ²¹ + tʂʰ au ⁴⁴	chuanqiandian			chuanqiandian-Chen-2013-888-296-1	2953		袖子	Chen2013	Chen-2013-888-296			chua1256	SLEEVE	te²¹tʂʰau⁴⁴			te²¹tʂʰau⁴⁴	Chuanqiandian		Chen-2013-888-296	Chuanqiandian	袖子	te²¹+tʂʰau⁴⁴
7206	k ɛ ⁴² + sʰ i ²⁴ + l ɛ ⁵⁵	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-296-1	2953		袖子	Chen2013	Chen-2013-888-296			nort2749	SLEEVE	kɛ⁴²sʰi²⁴lɛ⁵⁵			kɛ⁴²sʰi²⁴lɛ⁵⁵	Chuanqiandian, Central Guizhou		Chen-2013-888-296	Chuanqiandian, Central Guizhou	袖子	kɛ⁴²+sʰi²⁴+lɛ⁵⁵
7207	s e ²² + p a ŋ ³³	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-296-1	2953		袖子	Chen2013	Chen-2013-888-296			cent1394	SLEEVE	se²²paŋ³³			se²²paŋ³³	Chuanqiandian, Southern Guizhou		Chen-2013-888-296	Chuanqiandian, Southern Guizhou	袖子	se²²+paŋ³³
7208	ʔ a ³³ + d i ³³ + tʂʰ o ³³	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-296-1	2953		袖子	Chen2013	Chen-2013-888-296			larg1235	SLEEVE	ʔa³³di³³tʂʰo³³			ʔa³³di³³tʂʰo³³	Chuanqiandian, Northeast Yunnan		Chen-2013-888-296	Chuanqiandian, Northeast Yunnan	袖子	ʔa³³+di³³+tʂʰo³³
7212	m o ²¹² ʔ o ³³	qiandongeast			qiandongeast-Chen-2013-888-296-1	2953		袖子	Chen2013	Chen-2013-888-296			east2370	SLEEVE	mo²¹²ʔo³³			mo²¹²ʔo³³	Qiandong, East		Chen-2013-888-296	Qiandong, East	袖子	mo²¹²ʔo³³
7214	m u ²¹ + ɕʰ a ŋ ³³	qiandongwest			qiandongwest-Chen-2013-888-296-1	2953		袖子	Chen2013	Chen-2013-888-296				SLEEVE	mu²¹ɕʰaŋ³³			mu²¹ɕʰaŋ³³	Qiandong, West		Chen-2013-888-296	Qiandong, West	袖子	mu²¹+ɕʰaŋ³³
7215	s ai ³⁵ + ʔ au ³¹	bahengwest			bahengwest-Chen-2013-888-296-1	2953		袖子	Chen2013	Chen-2013-888-296			pahn1237	SLEEVE	sai³⁵ʔau³¹			sai³⁵ʔau³¹	Baheng, West		Chen-2013-888-296	Baheng, West	袖子	sai³⁵+ʔau³¹
7216	pʰ au ³¹³	bahengeast			bahengeast-Chen-2013-888-296-1	2953		袖子	Chen2013	Chen-2013-888-296			pahn1237	SLEEVE	pʰau³¹³			pʰau³¹³	Baheng, East		Chen-2013-888-296	Baheng, East	袖子	pʰau³¹³
7447	ts o ²⁴ + w a ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-306-1	1522		袜子	Chen2013	Chen-2013-888-306			luop1235	SOCK	tso²⁴wa³¹			tso²⁴wa³¹	Luobuohe, Eastern		Chen-2013-888-306	Luobuohe, Eastern	袜子	tso²⁴+wa³¹
7448	s u ⁵⁵ + w ɑ ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-306-1	1522		袜子	Chen2013	Chen-2013-888-306			luop1235	SOCK	su⁵⁵wɑ³¹			su⁵⁵wɑ³¹	Luobuohe, Western		Chen-2013-888-306	Luobuohe, Western	袜子	su⁵⁵+wɑ³¹
7449	w a ²⁴ + ts i ⁵⁵	chuanqiandian			chuanqiandian-Chen-2013-888-306-1	1522		袜子	Chen2013	Chen-2013-888-306			chua1256	SOCK	wa²⁴tsi⁵⁵			wa²⁴tsi⁵⁵	Chuanqiandian		Chen-2013-888-306	Chuanqiandian	袜子	wa²⁴+tsi⁵⁵
7450	w a ³¹ + ts i ⁵⁵	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-306-1	1522		袜子	Chen2013	Chen-2013-888-306			nort2749	SOCK	wa³¹tsi⁵⁵			wa³¹tsi⁵⁵	Chuanqiandian, Central Guizhou		Chen-2013-888-306	Chuanqiandian, Central Guizhou	袜子	wa³¹+tsi⁵⁵
7451	k ɔ ³⁵ + ɭ a ŋ ⁵³	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-306-1	1522		袜子	Chen2013	Chen-2013-888-306			cent1394	SOCK	kɔ³⁵ɭaŋ⁵³			kɔ³⁵ɭaŋ⁵³	Chuanqiandian, Southern Guizhou		Chen-2013-888-306	Chuanqiandian, Southern Guizhou	袜子	kɔ³⁵+ɭaŋ⁵³
7452	w a ³¹ + ts ɿ ³³	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-306-1	1522		袜子	Chen2013	Chen-2013-888-306			larg1235	SOCK	wa³¹tsɿ³³			wa³¹tsɿ³³	Chuanqiandian, Northeast Yunnan		Chen-2013-888-306	Chuanqiandian, Northeast Yunnan	袜子	wa³¹+tsɿ³³
7456	v a ¹³	qiandongeast			qiandongeast-Chen-2013-888-306-1	1522		袜子	Chen2013	Chen-2013-888-306			east2370	SOCK	va¹³			va¹³	Qiandong, East		Chen-2013-888-306	Qiandong, East	袜子	va¹³
7458	ɕʰ ɔ ¹¹ + v a ³³	qiandongwest			qiandongwest-Chen-2013-888-306-1	1522		袜子	Chen2013	Chen-2013-888-306				SOCK	ɕʰɔ¹¹va³³			ɕʰɔ¹¹va³³	Qiandong, West		Chen-2013-888-306	Qiandong, West	袜子	ɕʰɔ¹¹+va³³
7459	w a ³⁵	bahengwest			bahengwest-Chen-2013-888-306-1	1522		袜子	Chen2013	Chen-2013-888-306			pahn1237	SOCK	wa³⁵			wa³⁵	Baheng, West		Chen-2013-888-306	Baheng, West	袜子	wa³⁵
7460	l a ³/⁰ + w a ⁵⁵ + ts ɿ ³/⁰	bahengeast			bahengeast-Chen-2013-888-306-1	1522		袜子	Chen2013	Chen-2013-888-306			pahn1237	SOCK	la⁰³wa⁵⁵tsɿ⁰³			la⁰³wa⁵⁵tsɿ⁰³	Baheng, East		Chen-2013-888-306	Baheng, East	袜子	la³/⁰+wa⁵⁵+tsɿ³/⁰
7519	ʔ a ²/⁰ + p u ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-309-1	2048		被子	Chen2013	Chen-2013-888-309			luop1235	QUILT	ʔa⁰²pu³¹			ʔa⁰²pu³¹	Luobuohe, Eastern		Chen-2013-888-309	Luobuohe, Eastern	被子	ʔa²/⁰+pu³¹
7520	ʔ ə ²/⁰ + tɕʰ o ŋ ³¹ + p i ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-309-1	2048		被子	Chen2013	Chen-2013-888-309			luop1235	QUILT	ʔə⁰²tɕʰoŋ³¹pi³¹			ʔə⁰²tɕʰoŋ³¹pi³¹	Luobuohe, Western		Chen-2013-888-309	Luobuohe, Western	被子	ʔə²/⁰+tɕʰoŋ³¹+pi³¹
7521	p a ŋ ¹³	chuanqiandian			chuanqiandian-Chen-2013-888-309-1	2048		被子	Chen2013	Chen-2013-888-309			chua1256	QUILT	paŋ¹³			paŋ¹³	Chuanqiandian		Chen-2013-888-309	Chuanqiandian	被子	paŋ¹³
7522	q ə ²/⁰ + p ã ²²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-309-1	2048		被子	Chen2013	Chen-2013-888-309			nort2749	QUILT	qə⁰²pã²²			qə⁰²pã²²	Chuanqiandian, Central Guizhou		Chen-2013-888-309	Chuanqiandian, Central Guizhou	被子	qə²/⁰+pã²²
7523	p u ¹¹ + s æ ³⁵	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-309-1	2048		被子	Chen2013	Chen-2013-888-309			cent1394	QUILT	pu¹¹sæ³⁵			pu¹¹sæ³⁵	Chuanqiandian, Southern Guizhou		Chen-2013-888-309	Chuanqiandian, Southern Guizhou	被子	pu¹¹+sæ³⁵
7524	ʔ a ³³ + ɬ y ³³ + p a ³³	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-309-1	2048		被子	Chen2013	Chen-2013-888-309			larg1235	QUILT	ʔa³³ɬy³³pa³³			ʔa³³ɬy³³pa³³	Chuanqiandian, Northeast Yunnan		Chen-2013-888-309	Chuanqiandian, Northeast Yunnan	被子	ʔa³³+ɬy³³+pa³³
7528	p ue ²⁴	qiandongeast			qiandongeast-Chen-2013-888-309-1	2048		被子	Chen2013	Chen-2013-888-309			east2370	QUILT	pue²⁴			pue²⁴	Qiandong, East		Chen-2013-888-309	Qiandong, East	被子	pue²⁴
7530	p u æ ⁴⁴	qiandongwest			qiandongwest-Chen-2013-888-309-1	2048		被子	Chen2013	Chen-2013-888-309				QUILT	puæ⁴⁴			puæ⁴⁴	Qiandong, West		Chen-2013-888-309	Qiandong, West	被子	puæ⁴⁴
7531	p ɔ ³⁵	bahengwest			bahengwest-Chen-2013-888-309-1	2048		被子	Chen2013	Chen-2013-888-309			pahn1237	QUILT	pɔ³⁵			pɔ³⁵	Baheng, West		Chen-2013-888-309	Baheng, West	被子	pɔ³⁵
7532	q a ³/⁰ + p au ³⁵	bahengeast			bahengeast-Chen-2013-888-309-1	2048		被子	Chen2013	Chen-2013-888-309			pahn1237	QUILT	qa⁰³pau³⁵			qa⁰³pau³⁵	Baheng, East		Chen-2013-888-309	Baheng, East	被子	qa³/⁰+pau³⁵
21275	ⁿtʂ a ²⁴	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-876-1	1679		装	Chen2013	Chen-2013-888-876			nort2749	LOAD	ntʂa²⁴			ntʂa²⁴	Chuanqiandian, Central Guizhou		Chen-2013-888-876	Chuanqiandian, Central Guizhou	装	ⁿtʂa²⁴
21276	ⁿʈ a ³²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-876-1	1679		装	Chen2013	Chen-2013-888-876			cent1394	LOAD	ɳʈa³²			ɳʈa³²	Chuanqiandian, Southern Guizhou		Chen-2013-888-876	Chuanqiandian, Southern Guizhou	装	ⁿʈa³²
21277	ts y ¹¹	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-876-1	1679		装	Chen2013	Chen-2013-888-876			larg1235	LOAD	tsy¹¹; tʂua⁵⁵			tsy¹¹	Chuanqiandian, Northeast Yunnan		Chen-2013-888-876	Chuanqiandian, Northeast Yunnan	装	tsy¹¹
21281	m ɛ ⁵³	qiandongeast			qiandongeast-Chen-2013-888-876-1	1679		装	Chen2013	Chen-2013-888-876			east2370	LOAD	mɛ⁵³			mɛ⁵³	Qiandong, East		Chen-2013-888-876	Qiandong, East	装	mɛ⁵³
21283	l æ ²²	qiandongwest			qiandongwest-Chen-2013-888-876-1	1679		装	Chen2013	Chen-2013-888-876				LOAD	læ²²			læ²²	Qiandong, West		Chen-2013-888-876	Qiandong, West	装	læ²²
21284	tɕ a ŋ ³³	bahengwest			bahengwest-Chen-2013-888-876-1	1679		装	Chen2013	Chen-2013-888-876			pahn1237	LOAD	tɕaŋ³³			tɕaŋ³³	Baheng, West		Chen-2013-888-876	Baheng, West	装	tɕaŋ³³
21285	tɕ a ŋ ³¹	bahengeast			bahengeast-Chen-2013-888-876-1	1679		装	Chen2013	Chen-2013-888-876			pahn1237	LOAD	tɕaŋ³¹			tɕaŋ³¹	Baheng, East		Chen-2013-888-876	Baheng, East	装	tɕaŋ³¹
21274	ⁿt i ²⁴	chuanqiandian			chuanqiandian-Chen-2013-888-876-1	1679		装	Chen2013	Chen-2013-888-876			chua1256	LOAD	nti²⁴			nti²⁴	Chuanqiandian		Chen-2013-888-876	Chuanqiandian	装	ⁿti²⁴
21273	ʈ u ³⁵	luobuohewestern			luobuohewestern-Chen-2013-888-876-1	1679		装	Chen2013	Chen-2013-888-876			luop1235	LOAD	ʈu³⁵			ʈu³⁵	Luobuohe, Western		Chen-2013-888-876	Luobuohe, Western	装	ʈu³⁵
21272	ʈ u ²⁴	luobuoheeastern			luobuoheeastern-Chen-2013-888-876-1	1679		装	Chen2013	Chen-2013-888-876			luop1235	LOAD	ʈu²⁴			ʈu²⁴	Luobuohe, Eastern		Chen-2013-888-876	Luobuohe, Eastern	装	ʈu²⁴
7299	q o ⁵/⁰ + t e n ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-300-1	1600		裙子	Chen2013	Chen-2013-888-300			luop1235	SKIRT	qo⁰⁵ten³¹			qo⁰⁵ten³¹	Luobuohe, Eastern		Chen-2013-888-300	Luobuohe, Eastern	裙子	qo⁵/⁰+ten³¹
7300	ʔ ə ²/⁰ + t e n ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-300-1	1600		裙子	Chen2013	Chen-2013-888-300			luop1235	SKIRT	ʔə⁰²ten³¹			ʔə⁰²ten³¹	Luobuohe, Western		Chen-2013-888-300	Luobuohe, Western	裙子	ʔə²/⁰+ten³¹
7301	t a ⁴³	chuanqiandian			chuanqiandian-Chen-2013-888-300-1	1600		裙子	Chen2013	Chen-2013-888-300			chua1256	SKIRT	ta⁴³			ta⁴³	Chuanqiandian		Chen-2013-888-300	Chuanqiandian	裙子	ta⁴³
7302	t ẽ ²⁴	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-300-1	1600		裙子	Chen2013	Chen-2013-888-300			nort2749	SKIRT	tẽ²⁴			tẽ²⁴	Chuanqiandian, Central Guizhou		Chen-2013-888-300	Chuanqiandian, Central Guizhou	裙子	tẽ²⁴
7303	t æ n ³²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-300-1	1600		裙子	Chen2013	Chen-2013-888-300			cent1394	SKIRT	tæn³²			tæn³²	Chuanqiandian, Southern Guizhou		Chen-2013-888-300	Chuanqiandian, Southern Guizhou	裙子	tæn³²
7304	t i e ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-300-1	1600		裙子	Chen2013	Chen-2013-888-300			larg1235	SKIRT	tie⁵⁵			tie⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-300	Chuanqiandian, Northeast Yunnan	裙子	tie⁵⁵
7308	t a ²⁴	qiandongeast			qiandongeast-Chen-2013-888-300-1	1600		裙子	Chen2013	Chen-2013-888-300			east2370	SKIRT	ta²⁴			ta²⁴	Qiandong, East		Chen-2013-888-300	Qiandong, East	裙子	ta²⁴
7310	q a ³³ + t æ ⁴⁴	qiandongwest			qiandongwest-Chen-2013-888-300-1	1600		裙子	Chen2013	Chen-2013-888-300				SKIRT	qa³³tæ⁴⁴			qa³³tæ⁴⁴	Qiandong, West		Chen-2013-888-300	Qiandong, West	裙子	qa³³+tæ⁴⁴
7311	t e ŋ ³⁵	bahengwest			bahengwest-Chen-2013-888-300-1	1600		裙子	Chen2013	Chen-2013-888-300			pahn1237	SKIRT	teŋ³⁵			teŋ³⁵	Baheng, West		Chen-2013-888-300	Baheng, West	裙子	teŋ³⁵
7312	q a ³/⁰ + t e ŋ ³⁵	bahengeast			bahengeast-Chen-2013-888-300-1	1600		裙子	Chen2013	Chen-2013-888-300			pahn1237	SKIRT	qa⁰³teŋ³⁵			qa⁰³teŋ³⁵	Baheng, East		Chen-2013-888-300	Baheng, East	裙子	qa³/⁰+teŋ³⁵
7274	ʔ a ²/⁰ + ʐ ei ⁵⁵	luobuoheeastern			luobuoheeastern-Chen-2013-888-299-1	809		裤子	Chen2013	Chen-2013-888-299			luop1235	TROUSERS	ʔa⁰²ʐei⁵⁵			ʔa⁰²ʐei⁵⁵	Luobuohe, Eastern		Chen-2013-888-299	Luobuohe, Eastern	裤子	ʔa²/⁰+ʐei⁵⁵
7275	ʔ ə ²/⁰ + ʐ e ⁵⁵	luobuohewestern			luobuohewestern-Chen-2013-888-299-1	809		裤子	Chen2013	Chen-2013-888-299			luop1235	TROUSERS	ʔə⁰²ʐe⁵⁵			ʔə⁰²ʐe⁵⁵	Luobuohe, Western		Chen-2013-888-299	Luobuohe, Western	裤子	ʔə²/⁰+ʐe⁵⁵
7276	ʈ i ²¹	chuanqiandian			chuanqiandian-Chen-2013-888-299-1	809		裤子	Chen2013	Chen-2013-888-299			chua1256	TROUSERS	ʈi²¹			ʈi²¹	Chuanqiandian		Chen-2013-888-299	Chuanqiandian	裤子	ʈi²¹
7277	q ə ²/⁰ + ⁿkʰ ə ¹³	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-299-1	809		裤子	Chen2013	Chen-2013-888-299			nort2749	TROUSERS	qə⁰²ŋkʰə¹³			qə⁰²ŋkʰə¹³	Chuanqiandian, Central Guizhou		Chen-2013-888-299	Chuanqiandian, Central Guizhou	裤子	qə²/⁰+ⁿkʰə¹³
7278	t u ¹¹	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-299-1	809		裤子	Chen2013	Chen-2013-888-299			cent1394	TROUSERS	tu¹¹			tu¹¹	Chuanqiandian, Southern Guizhou		Chen-2013-888-299	Chuanqiandian, Southern Guizhou	裤子	tu¹¹
7279	ʔ a ⁵⁵ + ɖ ʅ ⁵³	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-299-1	809		裤子	Chen2013	Chen-2013-888-299			larg1235	TROUSERS	ʔa⁵⁵ɖʅ⁵³			ʔa⁵⁵ɖʅ⁵³	Chuanqiandian, Northeast Yunnan		Chen-2013-888-299	Chuanqiandian, Northeast Yunnan	裤子	ʔa⁵⁵+ɖʅ⁵³
7283	qʰ eu ⁴⁴	qiandongeast			qiandongeast-Chen-2013-888-299-1	809		裤子	Chen2013	Chen-2013-888-299			east2370	TROUSERS	qʰeu⁴⁴			qʰeu⁴⁴	Qiandong, East		Chen-2013-888-299	Qiandong, East	裤子	qʰeu⁴⁴
7285	q a ³³ + t i ²¹	qiandongwest			qiandongwest-Chen-2013-888-299-1	809		裤子	Chen2013	Chen-2013-888-299				TROUSERS	qa³³ti²¹			qa³³ti²¹	Qiandong, West		Chen-2013-888-299	Qiandong, West	裤子	qa³³+ti²¹
7286	ʔ a ³/⁰ + h ɔ ³¹	bahengwest			bahengwest-Chen-2013-888-299-1	809		裤子	Chen2013	Chen-2013-888-299			pahn1237	TROUSERS	ʔa⁰³hɔ³¹			ʔa⁰³hɔ³¹	Baheng, West		Chen-2013-888-299	Baheng, West	裤子	ʔa³/⁰+hɔ³¹
7287	qʰ au ³¹³	bahengeast			bahengeast-Chen-2013-888-299-1	809		裤子	Chen2013	Chen-2013-888-299			pahn1237	TROUSERS	qʰau³¹³			qʰau³¹³	Baheng, East		Chen-2013-888-299	Baheng, East	裤子	qʰau³¹³
7372	q o ⁵/⁰ + ⁿʈʰ u ŋ ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-303-1			裹腿布	Chen2013	Chen-2013-888-303			luop1235		qo⁰⁵ɳʈʰuŋ³¹			qo⁰⁵ɳʈʰuŋ³¹	Luobuohe, Eastern		Chen-2013-888-303	Luobuohe, Eastern	裹腿布	qo⁵/⁰+ⁿʈʰuŋ³¹
7373	ʔ ə ²/⁰ + ⁿʈʰ o ŋ ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-303-1			裹腿布	Chen2013	Chen-2013-888-303			luop1235		ʔə⁰²ɳʈʰoŋ³¹			ʔə⁰²ɳʈʰoŋ³¹	Luobuohe, Western		Chen-2013-888-303	Luobuohe, Western	裹腿布	ʔə²/⁰+ⁿʈʰoŋ³¹
7374	ⁿʈʰ o ŋ ⁴³	chuanqiandian			chuanqiandian-Chen-2013-888-303-1			裹腿布	Chen2013	Chen-2013-888-303			chua1256		nʈʰoŋ⁴³			nʈʰoŋ⁴³	Chuanqiandian		Chen-2013-888-303	Chuanqiandian	裹腿布	ⁿʈʰoŋ⁴³
7375	q ə ²/⁰ + ⁿtʂʰ õ ²⁴	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-303-1			裹腿布	Chen2013	Chen-2013-888-303			nort2749		qə⁰²ntʂʰõ²⁴			qə⁰²ntʂʰõ²⁴	Chuanqiandian, Central Guizhou		Chen-2013-888-303	Chuanqiandian, Central Guizhou	裹腿布	qə²/⁰+ⁿtʂʰõ²⁴
7376	ⁿʈ a ŋ ²²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-303-1			裹腿布	Chen2013	Chen-2013-888-303			cent1394		ɳʈaŋ²²			ɳʈaŋ²²	Chuanqiandian, Southern Guizhou		Chen-2013-888-303	Chuanqiandian, Southern Guizhou	裹腿布	ⁿʈaŋ²²
7377	ʔ a ⁵⁵ + ⁿʈʰ au ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-303-1			裹腿布	Chen2013	Chen-2013-888-303			larg1235		ʔa⁵⁵ɳʈʰau⁵⁵			ʔa⁵⁵ɳʈʰau⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-303	Chuanqiandian, Northeast Yunnan	裹腿布	ʔa⁵⁵+ⁿʈʰau⁵⁵
7381	tʰ j eu ²⁴	qiandongeast			qiandongeast-Chen-2013-888-303-1			裹腿布	Chen2013	Chen-2013-888-303			east2370		tʰjeu²⁴			tʰjeu²⁴	Qiandong, East		Chen-2013-888-303	Qiandong, East	裹腿布	tʰjeu²⁴
7383	tʰ j u ⁴⁴	qiandongwest			qiandongwest-Chen-2013-888-303-1			裹腿布	Chen2013	Chen-2013-888-303					tʰju⁴⁴			tʰju⁴⁴	Qiandong, West		Chen-2013-888-303	Qiandong, West	裹腿布	tʰju⁴⁴
7384	ȵ̥ a ŋ ³⁵	bahengwest			bahengwest-Chen-2013-888-303-1			裹腿布	Chen2013	Chen-2013-888-303			pahn1237		ȵ̥aŋ³⁵			ȵ̥aŋ³⁵	Baheng, West		Chen-2013-888-303	Baheng, West	裹腿布	ȵ̥aŋ³⁵
7385	ⁿtʰ j u ŋ ³⁵	bahengeast			bahengeast-Chen-2013-888-303-1			裹腿布	Chen2013	Chen-2013-888-303			pahn1237		ntʰjuŋ³⁵			ntʰjuŋ³⁵	Baheng, East		Chen-2013-888-303	Baheng, East	裹腿布	ⁿtʰjuŋ³⁵
5948	q w a ³¹ + tsʰ ei ⁵⁵	luobuoheeastern			luobuoheeastern-Chen-2013-888-244-1	2766		西瓜	Chen2013	Chen-2013-888-244			luop1235	WATERMELON	qwa³¹tsʰei⁵⁵			qwa³¹tsʰei⁵⁵	Luobuohe, Eastern		Chen-2013-888-244	Luobuohe, Eastern	西瓜	qwa³¹+tsʰei⁵⁵
5949	ɕ i ⁵⁵ + q w ɑ ⁵⁵	luobuohewestern			luobuohewestern-Chen-2013-888-244-1	2766		西瓜	Chen2013	Chen-2013-888-244			luop1235	WATERMELON	ɕi⁵⁵qwɑ⁵⁵			ɕi⁵⁵qwɑ⁵⁵	Luobuohe, Western		Chen-2013-888-244	Luobuohe, Western	西瓜	ɕi⁵⁵+qwɑ⁵⁵
5950	t ɔ ⁴³ + ⁿʈ ɔ ¹³	chuanqiandian			chuanqiandian-Chen-2013-888-244-1	2766		西瓜	Chen2013	Chen-2013-888-244			chua1256	WATERMELON	tou⁴³nʈou¹³			tou⁴³nʈou¹³	Chuanqiandian		Chen-2013-888-244	Chuanqiandian	西瓜	tɔ⁴³+ⁿʈɔ¹³
5951	h ue i ³² + s e n ¹¹	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-244-1	2766		西瓜	Chen2013	Chen-2013-888-244			cent1394	WATERMELON	huei³²sen¹¹			huei³²sen¹¹	Chuanqiandian, Southern Guizhou		Chen-2013-888-244	Chuanqiandian, Southern Guizhou	西瓜	huei³²+sen¹¹
5955	ɕ i ²⁴ + k ua ²⁴	qiandongeast			qiandongeast-Chen-2013-888-244-1	2766		西瓜	Chen2013	Chen-2013-888-244			east2370	WATERMELON	ɕi²⁴kua²⁴			ɕi²⁴kua²⁴	Qiandong, East		Chen-2013-888-244	Qiandong, East	西瓜	ɕi²⁴+kua²⁴
5957	ɕ i ³³ + k ua ³³	qiandongwest			qiandongwest-Chen-2013-888-244-1	2766		西瓜	Chen2013	Chen-2013-888-244				WATERMELON	ɕi³³kua³³			ɕi³³kua³³	Qiandong, West		Chen-2013-888-244	Qiandong, West	西瓜	ɕi³³+kua³³
5958	t j ei ³¹ + k w a ³⁵ + ʔ a ŋ ³⁵	bahengwest			bahengwest-Chen-2013-888-244-1	2766		西瓜	Chen2013	Chen-2013-888-244			pahn1237	WATERMELON	tjei³¹kwa³⁵ʔaŋ³⁵			tjei³¹kwa³⁵ʔaŋ³⁵	Baheng, West		Chen-2013-888-244	Baheng, West	西瓜	tjei³¹+kwa³⁵+ʔaŋ³⁵
