ID	SEGMENTS	LANGUAGE_ISO639P3CODE	FORM	PARAMETER_ID	COMMENT	LANGUAGE_GLOTTOLOG_NAME	LOCAL_ID	ID	LANGUAGE_GLOTTOCODE	VALUE	LANGUAGE_NAME	LANGUAGE_MACROAREA	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	SOURCE	COGNACY	CONCEPT_CONCEPTICON_GLOSS	LOAN	LANGUAGE_FAMILY	LANGUAGE_ID	CONCEPT_ID	DOCULECT	CONCEPT	IPA
1893	m ɛ ²² + ȵ a ŋ ²⁴		mɛ²²ȵaŋ²⁴	Chen-2013-888-78				chuanqiandiancentralguizhou-Chen-2013-888-78-1	nort2749	mɛ²²ȵaŋ²⁴	Chuanqiandian, Central Guizhou		舅母	2172	Chen2013		MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)			chuanqiandiancentralguizhou	Chen-2013-888-78	Chuanqiandian, Central Guizhou	舅母	mɛ²²+ȵaŋ²⁴
1894	ȵ e n ³³ + n o ŋ ¹¹		ȵen³³noŋ¹¹	Chen-2013-888-78				chuanqiandiansouthernguizhou-Chen-2013-888-78-1	cent1394	ȵen³³noŋ¹¹	Chuanqiandian, Southern Guizhou		舅母	2172	Chen2013		MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)			chuanqiandiansouthernguizhou	Chen-2013-888-78	Chuanqiandian, Southern Guizhou	舅母	ȵen³³+noŋ¹¹
1895	ʔ a ¹¹ + b o ⁵⁵ + ɬ a ¹¹		ʔa¹¹bo⁵⁵ɬa¹¹	Chen-2013-888-78				chuanqiandiannortheastyunnan-Chen-2013-888-78-1	larg1235	ʔa¹¹bo⁵⁵ɬa¹¹	Chuanqiandian, Northeast Yunnan		舅母	2172	Chen2013		MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)			chuanqiandiannortheastyunnan	Chen-2013-888-78	Chuanqiandian, Northeast Yunnan	舅母	ʔa¹¹+bo⁵⁵+ɬa¹¹
1899	t a ²¹² m e ŋ ⁵³		ta²¹²meŋ⁵³	Chen-2013-888-78				qiandongeast-Chen-2013-888-78-1	east2370	ta²¹²meŋ⁵³	Qiandong, East		舅母	2172	Chen2013		MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)			qiandongeast	Chen-2013-888-78	Qiandong, East	舅母	ta²¹²meŋ⁵³
1901	t e ²² + n ue ²¹		te²²nue²¹	Chen-2013-888-78				qiandongwest-Chen-2013-888-78-1		te²²nue²¹	Qiandong, West		舅母	2172	Chen2013		MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)			qiandongwest	Chen-2013-888-78	Qiandong, West	舅母	te²²+nue²¹
1902	ʔ a ³/⁰ + n o ¹¹		ʔa⁰³no¹¹	Chen-2013-888-78				bahengwest-Chen-2013-888-78-1	pahn1237	ʔa⁰³no¹¹	Baheng, West		舅母	2172	Chen2013		MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)			bahengwest	Chen-2013-888-78	Baheng, West	舅母	ʔa³/⁰+no¹¹
1903	n u ŋ ³¹ + ʔ o ³¹³		nuŋ³¹ʔo³¹³	Chen-2013-888-78				bahengeast-Chen-2013-888-78-1	pahn1237	nuŋ³¹ʔo³¹³	Baheng, East		舅母	2172	Chen2013		MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)			bahengeast	Chen-2013-888-78	Baheng, East	舅母	nuŋ³¹+ʔo³¹³
1865	m e n ²⁴ + n ei ⁵⁵		men²⁴nei⁵⁵	Chen-2013-888-77				luobuoheeastern-Chen-2013-888-77-1	luop1235	men²⁴nei⁵⁵	Luobuohe, Eastern		舅父	2692	Chen2013		MATERNAL UNCLE (MOTHER'S BROTHER)			luobuoheeastern	Chen-2013-888-77	Luobuohe, Eastern	舅父	men²⁴+nei⁵⁵
1866	q e n ⁵⁵ + n i n ⁵⁵		qen⁵⁵nin⁵⁵	Chen-2013-888-77				luobuohewestern-Chen-2013-888-77-1	luop1235	qen⁵⁵nin⁵⁵	Luobuohe, Western		舅父	2692	Chen2013		MATERNAL UNCLE (MOTHER'S BROTHER)			luobuohewestern	Chen-2013-888-77	Luobuohe, Western	舅父	qen⁵⁵+nin⁵⁵
1867	ʑ eu ²⁴ + tɬ a ŋ ⁴³		ʑeu²⁴tɬaŋ⁴³	Chen-2013-888-77				chuanqiandian-Chen-2013-888-77-1	chua1256	ʑeu²⁴tɬaŋ⁴³	Chuanqiandian		舅父	2692	Chen2013		MATERNAL UNCLE (MOTHER'S BROTHER)			chuanqiandian	Chen-2013-888-77	Chuanqiandian	舅父	ʑeu²⁴+tɬaŋ⁴³
1868	p a ¹³ + n ə̃ ³¹		pa¹³nə̃³¹	Chen-2013-888-77				chuanqiandiancentralguizhou-Chen-2013-888-77-1	nort2749	pa¹³nə̃³¹	Chuanqiandian, Central Guizhou		舅父	2692	Chen2013		MATERNAL UNCLE (MOTHER'S BROTHER)			chuanqiandiancentralguizhou	Chen-2013-888-77	Chuanqiandian, Central Guizhou	舅父	pa¹³+nə̃³¹
1869	tɕ i ⁴² + n o ŋ ¹¹		tɕi⁴²noŋ¹¹	Chen-2013-888-77				chuanqiandiansouthernguizhou-Chen-2013-888-77-1	cent1394	tɕi⁴²noŋ¹¹	Chuanqiandian, Southern Guizhou		舅父	2692	Chen2013		MATERNAL UNCLE (MOTHER'S BROTHER)			chuanqiandiansouthernguizhou	Chen-2013-888-77	Chuanqiandian, Southern Guizhou	舅父	tɕi⁴²+noŋ¹¹
1870	ʔ a ¹¹ + ʑ ɦ ey ¹¹ + ɬ a ¹¹		ʔa¹¹ʑɦey¹¹ɬa¹¹	Chen-2013-888-77				chuanqiandiannortheastyunnan-Chen-2013-888-77-1	larg1235	ʔa¹¹ʑɦey¹¹ɬa¹¹	Chuanqiandian, Northeast Yunnan		舅父	2692	Chen2013		MATERNAL UNCLE (MOTHER'S BROTHER)			chuanqiandiannortheastyunnan	Chen-2013-888-77	Chuanqiandian, Northeast Yunnan	舅父	ʔa¹¹+ʑɦey¹¹+ɬa¹¹
1874	t e n ⁴⁴ + n e n ²¹²		ten⁴⁴nen²¹²	Chen-2013-888-77				qiandongeast-Chen-2013-888-77-1	east2370	ten⁴⁴nen²¹²	Qiandong, East		舅父	2692	Chen2013		MATERNAL UNCLE (MOTHER'S BROTHER)			qiandongeast	Chen-2013-888-77	Qiandong, East	舅父	ten⁴⁴+nen²¹²
1876	n ue ²¹		nue²¹	Chen-2013-888-77				qiandongwest-Chen-2013-888-77-1		nue²¹	Qiandong, West		舅父	2692	Chen2013		MATERNAL UNCLE (MOTHER'S BROTHER)			qiandongwest	Chen-2013-888-77	Qiandong, West	舅父	nue²¹
1877	ʔ a ³/⁰ + n o ŋ ³¹		ʔa⁰³noŋ³¹	Chen-2013-888-77				bahengwest-Chen-2013-888-77-1	pahn1237	ʔa⁰³noŋ³¹	Baheng, West		舅父	2692	Chen2013		MATERNAL UNCLE (MOTHER'S BROTHER)			bahengwest	Chen-2013-888-77	Baheng, West	舅父	ʔa³/⁰+noŋ³¹
1878	ʔ a ³/⁰ + n u ŋ ³¹		ʔa⁰³nuŋ³¹	Chen-2013-888-77				bahengeast-Chen-2013-888-77-1	pahn1237	ʔa⁰³nuŋ³¹	Baheng, East		舅父	2692	Chen2013		MATERNAL UNCLE (MOTHER'S BROTHER)			bahengeast	Chen-2013-888-77	Baheng, East	舅父	ʔa³/⁰+nuŋ³¹
2758	ʔ a ²/⁰ + ⁿb l e ³³		ʔa⁰²mble³³	Chen-2013-888-113				luobuoheeastern-Chen-2013-888-113-1	luop1235	ʔa⁰²mble³³	Luobuohe, Eastern		舌	1205	Chen2013		TONGUE			luobuoheeastern	Chen-2013-888-113	Luobuohe, Eastern	舌	ʔa²/⁰+ⁿble³³
2759	ʔ ə ²/⁰ + ⁿb l æ ³¹		ʔə⁰²mblæ³¹	Chen-2013-888-113				luobuohewestern-Chen-2013-888-113-1	luop1235	ʔə⁰²mblæ³¹	Luobuohe, Western		舌	1205	Chen2013		TONGUE			luobuohewestern	Chen-2013-888-113	Luobuohe, Western	舌	ʔə²/⁰+ⁿblæ³¹
2760	ⁿp l ai ²⁴		mplai²⁴	Chen-2013-888-113				chuanqiandian-Chen-2013-888-113-1	chua1256	mplai²⁴	Chuanqiandian		舌	1205	Chen2013		TONGUE			chuanqiandian	Chen-2013-888-113	Chuanqiandian	舌	ⁿplai²⁴
2761	q ə ²/⁰ + ⁿp l e ⁵⁵		qə⁰²mple⁵⁵	Chen-2013-888-113				chuanqiandiancentralguizhou-Chen-2013-888-113-1	nort2749	qə⁰²mple⁵⁵	Chuanqiandian, Central Guizhou		舌	1205	Chen2013		TONGUE			chuanqiandiancentralguizhou	Chen-2013-888-113	Chuanqiandian, Central Guizhou	舌	qə²/⁰+ⁿple⁵⁵
2762	ⁿp l e ²¹		mple²¹	Chen-2013-888-113				chuanqiandiansouthernguizhou-Chen-2013-888-113-1	cent1394	mple²¹	Chuanqiandian, Southern Guizhou		舌	1205	Chen2013		TONGUE			chuanqiandiansouthernguizhou	Chen-2013-888-113	Chuanqiandian, Southern Guizhou	舌	ⁿple²¹
2763	ʔ a ⁵⁵ + ⁿd lʱ ai ¹¹		ʔa⁵⁵ndlɦai¹¹	Chen-2013-888-113				chuanqiandiannortheastyunnan-Chen-2013-888-113-1	larg1235	ʔa⁵⁵ndlɦai¹¹	Chuanqiandian, Northeast Yunnan		舌	1205	Chen2013		TONGUE			chuanqiandiannortheastyunnan	Chen-2013-888-113	Chuanqiandian, Northeast Yunnan	舌	ʔa⁵⁵+ⁿdlʱai¹¹
2767	q a ³³ + nʲ a ¹³		qa³³nja¹³	Chen-2013-888-113				qiandongeast-Chen-2013-888-113-1	east2370	qa³³nja¹³	Qiandong, East		舌	1205	Chen2013		TONGUE			qiandongeast	Chen-2013-888-113	Qiandong, East	舌	qa³³+nʲa¹³
2769	q a ³³ + m j e ⁵³		qa³³mje⁵³	Chen-2013-888-113				qiandongwest-Chen-2013-888-113-1		qa³³mje⁵³	Qiandong, West		舌	1205	Chen2013		TONGUE			qiandongwest	Chen-2013-888-113	Qiandong, West	舌	qa³³+mje⁵³
2770	n ei ⁴²		nei⁴²	Chen-2013-888-113				bahengwest-Chen-2013-888-113-1	pahn1237	nei⁴²	Baheng, West		舌	1205	Chen2013		TONGUE			bahengwest	Chen-2013-888-113	Baheng, West	舌	nei⁴²
2771	ⁿtʰ ei ³¹		ntʰei³¹	Chen-2013-888-113				bahengeast-Chen-2013-888-113-1	pahn1237	ntʰei³¹	Baheng, East		舌	1205	Chen2013		TONGUE			bahengeast	Chen-2013-888-113	Baheng, East	舌	ⁿtʰei³¹
8046	q o ⁵/⁰ + ⁿg u ŋ ³¹		qo⁰⁵ŋguŋ³¹	Chen-2013-888-331				luobuoheeastern-Chen-2013-888-331-1	luop1235	qo⁰⁵ŋguŋ³¹	Luobuohe, Eastern		船	1844	Chen2013		BOAT			luobuoheeastern	Chen-2013-888-331	Luobuohe, Eastern	船	qo⁵/⁰+ⁿguŋ³¹
8047	j ə ²/⁰ + ⁿg o ŋ ³¹		jə⁰²ŋgoŋ³¹	Chen-2013-888-331				luobuohewestern-Chen-2013-888-331-1	luop1235	jə⁰²ŋgoŋ³¹	Luobuohe, Western		船	1844	Chen2013		BOAT			luobuohewestern	Chen-2013-888-331	Luobuohe, Western	船	jə²/⁰+ⁿgoŋ³¹
8048	ŋ au ³¹		ŋau³¹	Chen-2013-888-331				chuanqiandian-Chen-2013-888-331-1	chua1256	ŋau³¹	Chuanqiandian		船	1844	Chen2013		BOAT			chuanqiandian	Chen-2013-888-331	Chuanqiandian	船	ŋau³¹
8049	ⁿk o ŋ ⁵³		ŋkoŋ⁵³	Chen-2013-888-331				chuanqiandiansouthernguizhou-Chen-2013-888-331-1	cent1394	ŋkoŋ⁵³	Chuanqiandian, Southern Guizhou		船	1844	Chen2013		BOAT			chuanqiandiansouthernguizhou	Chen-2013-888-331	Chuanqiandian, Southern Guizhou	船	ⁿkoŋ⁵³
8050	ⁿg ɦ o ³⁵		ŋgɦo³⁵	Chen-2013-888-331				chuanqiandiannortheastyunnan-Chen-2013-888-331-1	larg1235	ŋgɦo³⁵	Chuanqiandian, Northeast Yunnan		船	1844	Chen2013		BOAT			chuanqiandiannortheastyunnan	Chen-2013-888-331	Chuanqiandian, Northeast Yunnan	船	ⁿgɦo³⁵
8055	nʲ a ŋ ⁵⁵		njaŋ⁵⁵	Chen-2013-888-331				qiandongwest-Chen-2013-888-331-1		njaŋ⁵⁵	Qiandong, West		船	1844	Chen2013		BOAT			qiandongwest	Chen-2013-888-331	Qiandong, West	船	nʲaŋ⁵⁵
8056	ŋ o ŋ ³³		ŋoŋ³³	Chen-2013-888-331				bahengwest-Chen-2013-888-331-1	pahn1237	ŋoŋ³³	Baheng, West		船	1844	Chen2013		BOAT			bahengwest	Chen-2013-888-331	Baheng, West	船	ŋoŋ³³
8057	ⁿk u ŋ ³³		ŋkuŋ³³	Chen-2013-888-331				bahengeast-Chen-2013-888-331-1	pahn1237	ŋkuŋ³³	Baheng, East		船	1844	Chen2013		BOAT			bahengeast	Chen-2013-888-331	Baheng, East	船	ⁿkuŋ³³
5655	t a ŋ ³¹ + ⁿɢ w a ŋ ²⁴ + ʔ ʑ u ³¹		taŋ³¹ŋɢwaŋ²⁴ʔʑu³¹	Chen-2013-888-232				luobuoheeastern-Chen-2013-888-232-1	luop1235	taŋ³¹ŋɢwaŋ²⁴ʔʑu³¹	Luobuohe, Eastern		芋头	351	Chen2013		TARO			luobuoheeastern	Chen-2013-888-232	Luobuohe, Eastern	芋头	taŋ³¹+ⁿɢwaŋ²⁴+ʔʑu³¹
5656	ʔ ə ²/⁰ + w o ³⁵		ʔə⁰²wo³⁵	Chen-2013-888-232				luobuohewestern-Chen-2013-888-232-1	luop1235	ʔə⁰²wo³⁵	Luobuohe, Western		芋头	351	Chen2013		TARO			luobuohewestern	Chen-2013-888-232	Luobuohe, Western	芋头	ʔə²/⁰+wo³⁵
5657	q au ³³ + qʰ a ⁵⁵		qau³³qʰa⁵⁵	Chen-2013-888-232				chuanqiandian-Chen-2013-888-232-1	chua1256	qau³³qʰa⁵⁵	Chuanqiandian		芋头	351	Chen2013		TARO			chuanqiandian	Chen-2013-888-232	Chuanqiandian	芋头	qau³³+qʰa⁵⁵
5658	w ɯ ¹³ + h æ ⁵⁵		wɯ¹³hæ⁵⁵	Chen-2013-888-232				chuanqiandiansouthernguizhou-Chen-2013-888-232-1	cent1394	wɯ¹³hæ⁵⁵	Chuanqiandian, Southern Guizhou		芋头	351	Chen2013		TARO			chuanqiandiansouthernguizhou	Chen-2013-888-232	Chuanqiandian, Southern Guizhou	芋头	wɯ¹³+hæ⁵⁵
5662	y ⁵³ + t eu ³³		y⁵³teu³³	Chen-2013-888-232				qiandongeast-Chen-2013-888-232-1	east2370	y⁵³teu³³	Qiandong, East		芋头	351	Chen2013		TARO			qiandongeast	Chen-2013-888-232	Qiandong, East	芋头	y⁵³+teu³³
5664	w o ⁴⁴		wo⁴⁴	Chen-2013-888-232				bahengwest-Chen-2013-888-232-1	pahn1237	wo⁴⁴	Baheng, West		芋头	351	Chen2013		TARO			bahengwest	Chen-2013-888-232	Baheng, West	芋头	wo⁴⁴
6140	ʔ a ²/⁰ + n e n ⁵⁵		ʔa⁰²nen⁵⁵	Chen-2013-888-252				luobuoheeastern-Chen-2013-888-252-1	luop1235	ʔa⁰²nen⁵⁵	Luobuohe, Eastern		芝麻	2797	Chen2013		SESAME			luobuoheeastern	Chen-2013-888-252	Luobuohe, Eastern	芝麻	ʔa²/⁰+nen⁵⁵
6141	ʔ ə ²/⁰ + n̥ e n ⁵⁵		ʔə⁰²n̥en⁵⁵	Chen-2013-888-252				luobuohewestern-Chen-2013-888-252-1	luop1235	ʔə⁰²n̥en⁵⁵	Luobuohe, Western		芝麻	2797	Chen2013		SESAME			luobuohewestern	Chen-2013-888-252	Luobuohe, Western	芝麻	ʔə²/⁰+n̥en⁵⁵
6142	p l o ŋ ⁴²		ploŋ⁴²	Chen-2013-888-252				chuanqiandiansouthernguizhou-Chen-2013-888-252-1	cent1394	ploŋ⁴²	Chuanqiandian, Southern Guizhou		芝麻	2797	Chen2013		SESAME			chuanqiandiansouthernguizhou	Chen-2013-888-252	Chuanqiandian, Southern Guizhou	芝麻	ploŋ⁴²
6143	ts ɿ ³³ + m ɦ aɯ ³⁵		tsɿ³³mɦaɯ³⁵	Chen-2013-888-252				chuanqiandiannortheastyunnan-Chen-2013-888-252-1	larg1235	tsɿ³³mɦaɯ³⁵	Chuanqiandian, Northeast Yunnan		芝麻	2797	Chen2013		SESAME			chuanqiandiannortheastyunnan	Chen-2013-888-252	Chuanqiandian, Northeast Yunnan	芝麻	tsɿ³³+mɦaɯ³⁵
6148	ʑ u ŋ ⁵⁵ + m e ⁵⁵		ʑuŋ⁵⁵me⁵⁵	Chen-2013-888-252				qiandongwest-Chen-2013-888-252-1		ʑuŋ⁵⁵me⁵⁵	Qiandong, West		芝麻	2797	Chen2013		SESAME			qiandongwest	Chen-2013-888-252	Qiandong, West	芝麻	ʑuŋ⁵⁵+me⁵⁵
6149	nʲ u ⁴⁴		nju⁴⁴	Chen-2013-888-252				bahengwest-Chen-2013-888-252-1	pahn1237	nju⁴⁴	Baheng, West		芝麻	2797	Chen2013		SESAME			bahengwest	Chen-2013-888-252	Baheng, West	芝麻	nʲu⁴⁴
6150	ts ɿ ⁵⁵ + m a ³³		tsɿ⁵⁵ma³³	Chen-2013-888-252				bahengeast-Chen-2013-888-252-1	pahn1237	tsɿ⁵⁵ma³³	Baheng, East		芝麻	2797	Chen2013		SESAME			bahengeast	Chen-2013-888-252	Baheng, East	芝麻	tsɿ⁵⁵+ma³³
5022	q o ⁵/⁰ + v e n ³¹		qo⁰⁵ven³¹	Chen-2013-888-206				luobuoheeastern-Chen-2013-888-206-1	luop1235	qo⁰⁵ven³¹	Luobuohe, Eastern		花	239	Chen2013		FLOWER			luobuoheeastern	Chen-2013-888-206	Luobuohe, Eastern	花	qo⁵/⁰+ven³¹
5023	ʔ ə ²/⁰ + w e n ³¹		ʔə⁰²wen³¹	Chen-2013-888-206				luobuohewestern-Chen-2013-888-206-1	luop1235	ʔə⁰²wen³¹	Luobuohe, Western		花	239	Chen2013		FLOWER			luobuohewestern	Chen-2013-888-206	Luobuohe, Western	花	ʔə²/⁰+wen³¹
5024	p a ŋ ³¹		paŋ³¹	Chen-2013-888-206				chuanqiandian-Chen-2013-888-206-1	chua1256	paŋ³¹	Chuanqiandian		花	239	Chen2013		FLOWER			chuanqiandian	Chen-2013-888-206	Chuanqiandian	花	paŋ³¹
5025	p õ ⁵⁵		põ⁵⁵	Chen-2013-888-206				chuanqiandiancentralguizhou-Chen-2013-888-206-1	nort2749	põ⁵⁵	Chuanqiandian, Central Guizhou		花	239	Chen2013		FLOWER			chuanqiandiancentralguizhou	Chen-2013-888-206	Chuanqiandian, Central Guizhou	花	põ⁵⁵
5026	p ua ⁵³		pua⁵³	Chen-2013-888-206				chuanqiandiansouthernguizhou-Chen-2013-888-206-1	cent1394	pua⁵³	Chuanqiandian, Southern Guizhou		花	239	Chen2013		FLOWER			chuanqiandiansouthernguizhou	Chen-2013-888-206	Chuanqiandian, Southern Guizhou	花	pua⁵³
5027	b ɦ aɯ ³⁵		bɦaɯ³⁵	Chen-2013-888-206				chuanqiandiannortheastyunnan-Chen-2013-888-206-1	larg1235	bɦaɯ³⁵	Chuanqiandian, Northeast Yunnan		花	239	Chen2013		FLOWER			chuanqiandiannortheastyunnan	Chen-2013-888-206	Chuanqiandian, Northeast Yunnan	花	bɦaɯ³⁵
5031	p a n ²²		pan²²	Chen-2013-888-206				qiandongeast-Chen-2013-888-206-1	east2370	pan²²	Qiandong, East		花	239	Chen2013		FLOWER			qiandongeast	Chen-2013-888-206	Qiandong, East	花	pan²²
5033	p æ̃ ⁵⁵		pæ̃⁵⁵	Chen-2013-888-206				qiandongwest-Chen-2013-888-206-1		pæ̃⁵⁵	Qiandong, West		花	239	Chen2013		FLOWER			qiandongwest	Chen-2013-888-206	Qiandong, West	花	pæ̃⁵⁵
5034	p ai ³³		pai³³	Chen-2013-888-206				bahengwest-Chen-2013-888-206-1	pahn1237	pai³³	Baheng, West		花	239	Chen2013		FLOWER			bahengwest	Chen-2013-888-206	Baheng, West	花	pai³³
5035	p ei ³³		pei³³	Chen-2013-888-206				bahengeast-Chen-2013-888-206-1	pahn1237	pei³³	Baheng, East		花	239	Chen2013		FLOWER			bahengeast	Chen-2013-888-206	Baheng, East	花	pei³³
6116	q o ⁵/⁰ + ʁ o ²⁴ + χʷ a ³³ + s e n ³³		qo⁰⁵ʁo²⁴χwa³³sen³³	Chen-2013-888-251				luobuoheeastern-Chen-2013-888-251-1	luop1235	qo⁰⁵ʁo²⁴χwa³³sen³³	Luobuohe, Eastern		花生	2364	Chen2013		PEANUT			luobuoheeastern	Chen-2013-888-251	Luobuohe, Eastern	花生	qo⁵/⁰+ʁo²⁴+χʷa³³+sen³³
6117	t ɔ ²⁴ + l ua ³¹		tou²⁴lua³¹	Chen-2013-888-251				chuanqiandian-Chen-2013-888-251-1	chua1256	tou²⁴lua³¹	Chuanqiandian		花生	2364	Chen2013		PEANUT			chuanqiandian	Chen-2013-888-251	Chuanqiandian	花生	tɔ²⁴+lua³¹
6118	k u ³¹ + l ɛ ²² + t ɛ ²⁴		ku³¹lɛ²²tɛ²⁴	Chen-2013-888-251				chuanqiandiancentralguizhou-Chen-2013-888-251-1	nort2749	ku³¹lɛ²²tɛ²⁴	Chuanqiandian, Central Guizhou		花生	2364	Chen2013		PEANUT			chuanqiandiancentralguizhou	Chen-2013-888-251	Chuanqiandian, Central Guizhou	花生	ku³¹+lɛ²²+tɛ²⁴
6119	t u ²¹ + l ə ¹³		tu²¹lə¹³	Chen-2013-888-251				chuanqiandiansouthernguizhou-Chen-2013-888-251-1	cent1394	tu²¹lə¹³	Chuanqiandian, Southern Guizhou		花生	2364	Chen2013		PEANUT			chuanqiandiansouthernguizhou	Chen-2013-888-251	Chuanqiandian, Southern Guizhou	花生	tu²¹+lə¹³
6120	d au ⁵³ + qʰ o ⁵⁵ + ʔ a ³³ + lʱ a ³⁵		dau⁵³qʰo⁵⁵ʔa³³lɦa³⁵	Chen-2013-888-251				chuanqiandiannortheastyunnan-Chen-2013-888-251-1	larg1235	dau⁵³qʰo⁵⁵ʔa³³lɦa³⁵	Chuanqiandian, Northeast Yunnan		花生	2364	Chen2013		PEANUT			chuanqiandiannortheastyunnan	Chen-2013-888-251	Chuanqiandian, Northeast Yunnan	花生	dau⁵³+qʰo⁵⁵+ʔa³³+lʱa³⁵
6124	l o ¹³ + f a ²⁴ + s e n ²⁴		lo¹³fa²⁴sen²⁴	Chen-2013-888-251				qiandongeast-Chen-2013-888-251-1	east2370	lo¹³fa²⁴sen²⁴	Qiandong, East		花生	2364	Chen2013		PEANUT			qiandongeast	Chen-2013-888-251	Qiandong, East	花生	lo¹³+fa²⁴+sen²⁴
6126	h ua ³³ + s e n ³³		hua³³sen³³	Chen-2013-888-251				qiandongwest-Chen-2013-888-251-1		hua³³sen³³	Qiandong, West		花生	2364	Chen2013		PEANUT			qiandongwest	Chen-2013-888-251	Qiandong, West	花生	hua³³+sen³³
6127	t u ⁴² + q a ³/⁰ + l ei ³³		tu⁴²qa⁰³lei³³	Chen-2013-888-251				bahengwest-Chen-2013-888-251-1	pahn1237	tu⁴²qa⁰³lei³³	Baheng, West		花生	2364	Chen2013		PEANUT			bahengwest	Chen-2013-888-251	Baheng, West	花生	tu⁴²+qa³/⁰+lei³³
6128	l o ³⁵ + h ua ⁵⁵ + s e ŋ ⁵⁵		lo³⁵hua⁵⁵seŋ⁵⁵	Chen-2013-888-251				bahengeast-Chen-2013-888-251-1	pahn1237	lo³⁵hua⁵⁵seŋ⁵⁵	Baheng, East		花生	2364	Chen2013		PEANUT			bahengeast	Chen-2013-888-251	Baheng, East	花生	lo³⁵+hua⁵⁵+seŋ⁵⁵
5072	t ə ²/⁰ + ⁿb j a ²⁴		tə⁰²mbja²⁴	Chen-2013-888-208				luobuoheeastern-Chen-2013-888-208-1	luop1235	tə⁰²mbja²⁴	Luobuohe, Eastern		芽	1684	Chen2013		BUD			luobuoheeastern	Chen-2013-888-208	Luobuohe, Eastern	芽	tə²/⁰+ⁿbja²⁴
5073	ʑ ɑ ³¹		ʑɑ³¹	Chen-2013-888-208				luobuohewestern-Chen-2013-888-208-1	luop1235	ʑɑ³¹	Luobuohe, Western		芽	1684	Chen2013		BUD			luobuohewestern	Chen-2013-888-208	Luobuohe, Western	芽	ʑɑ³¹
5074	k ɔ ²¹		kou²¹	Chen-2013-888-208				chuanqiandian-Chen-2013-888-208-1	chua1256	kou²¹	Chuanqiandian		芽	1684	Chen2013		BUD			chuanqiandian	Chen-2013-888-208	Chuanqiandian	芽	kɔ²¹
5075	q o ²/⁰ + l õ ²²		qo⁰²lõ²²	Chen-2013-888-208				chuanqiandiancentralguizhou-Chen-2013-888-208-1	nort2749	qo⁰²lõ²²	Chuanqiandian, Central Guizhou		芽	1684	Chen2013		BUD			chuanqiandiancentralguizhou	Chen-2013-888-208	Chuanqiandian, Central Guizhou	芽	qo²/⁰+lõ²²
5076	ⁿt o ŋ ⁵⁵ + ⁿp l a ŋ ⁵³		ntoŋ⁵⁵mplaŋ⁵³	Chen-2013-888-208				chuanqiandiansouthernguizhou-Chen-2013-888-208-1	cent1394	ntoŋ⁵⁵mplaŋ⁵³	Chuanqiandian, Southern Guizhou		芽	1684	Chen2013		BUD			chuanqiandiansouthernguizhou	Chen-2013-888-208	Chuanqiandian, Southern Guizhou	芽	ⁿtoŋ⁵⁵+ⁿplaŋ⁵³
5077	g au ³³		gau³³	Chen-2013-888-208				chuanqiandiannortheastyunnan-Chen-2013-888-208-1	larg1235	gau³³	Chuanqiandian, Northeast Yunnan		芽	1684	Chen2013		BUD			chuanqiandiannortheastyunnan	Chen-2013-888-208	Chuanqiandian, Northeast Yunnan	芽	gau³³
5081	ŋ a ²² + ŋ a ²²		ŋa²²ŋa²²	Chen-2013-888-208				qiandongeast-Chen-2013-888-208-1	east2370	ŋa²²ŋa²²	Qiandong, East		芽	1684	Chen2013		BUD			qiandongeast	Chen-2013-888-208	Qiandong, East	芽	ŋa²²+ŋa²²
5083	p ei ¹³ + q a ³³ + tɕʰ a ŋ ⁴⁴		pei¹³qa³³tɕʰaŋ⁴⁴	Chen-2013-888-208				qiandongwest-Chen-2013-888-208-1		pei¹³qa³³tɕʰaŋ⁴⁴	Qiandong, West		芽	1684	Chen2013		BUD			qiandongwest	Chen-2013-888-208	Qiandong, West	芽	pei¹³+qa³³+tɕʰaŋ⁴⁴
5084	ŋ a ³⁵		ŋa³⁵	Chen-2013-888-208				bahengwest-Chen-2013-888-208-1	pahn1237	ŋa³⁵	Baheng, West		芽	1684	Chen2013		BUD			bahengwest	Chen-2013-888-208	Baheng, West	芽	ŋa³⁵
5085	ŋ a ³⁵		ŋa³⁵	Chen-2013-888-208				bahengeast-Chen-2013-888-208-1	pahn1237	ŋa³⁵	Baheng, East		芽	1684	Chen2013		BUD			bahengeast	Chen-2013-888-208	Baheng, East	芽	ŋa³⁵
4561	tɕ i n ³¹ + m u ŋ ⁵⁵		tɕin³¹muŋ⁵⁵	Chen-2013-888-187				luobuoheeastern-Chen-2013-888-187-1	luop1235	tɕin³¹muŋ⁵⁵	Luobuohe, Eastern		苍蝇	1504	Chen2013		FLY (INSECT)			luobuoheeastern	Chen-2013-888-187	Luobuohe, Eastern	苍蝇	tɕin³¹+muŋ⁵⁵
