ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	NEW_SEGMENTS	IPA
2919	qiandongwest-Chen-2013-888-119-1		qiandongwest	Chen-2013-888-119	ɕi⁴⁴	ɕi⁴⁴	ɕ i ⁴⁴ +		Chen2013			胆			Qiandong, West						Qiandong, West	胆	ɕ i ⁴⁴	ɕi⁴⁴+
2920	bahengwest-Chen-2013-888-119-1		bahengwest	Chen-2013-888-119	ʔa⁰³tɕei³⁵	ʔa⁰³tɕei³⁵	ʔ a ³/⁰ + tɕ ei ³⁵ +		Chen2013			胆			Baheng, West	pahn1237					Baheng, West	胆	ʔ a ³/⁰ + tɕ ei ³⁵	ʔa³/⁰+tɕei³⁵+
2921	bahengeast-Chen-2013-888-119-1		bahengeast	Chen-2013-888-119	la⁰³ʑiŋ³⁵	la⁰³ʑiŋ³⁵	l a ³/⁰ + ʑ i ŋ ³⁵ +		Chen2013			胆			Baheng, East	pahn1237					Baheng, East	胆	l a ³/⁰ + ʑ i ŋ ³⁵	la³/⁰+ʑiŋ³⁵+
2312	luobuoheeastern-Chen-2013-888-641-1		luobuoheeastern	Chen-2013-888-641	tə⁰²tɕi⁵⁵	tə⁰²tɕi⁵⁵	t ə ²/⁰ + tɕ i ⁵⁵ +		Chen2013			背	465	CARRY ON BACK	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	背	t ə ²/⁰ + tɕ i ⁵⁵	tə²/⁰+tɕi⁵⁵+
2313	luobuohewestern-Chen-2013-888-641-1		luobuohewestern	Chen-2013-888-641	ʔə⁰²nɖo⁵⁵ʁo³¹	ʔə⁰²nɖo⁵⁵ʁo³¹	ʔ ə ²/⁰ + ⁿɖ o ⁵⁵ + ʁ o ³¹ +		Chen2013			背	465	CARRY ON BACK	Luobuohe, Western	luop1235					Luobuohe, Western	背	ʔ ə ²/⁰ + ⁿɖ o ⁵⁵ + ʁ o ³¹	ʔə²/⁰+ⁿɖo⁵⁵+ʁo³¹+
2314	chuanqiandian-Chen-2013-888-641-1		chuanqiandian	Chen-2013-888-641	nʈou⁴⁴qou²⁴	nʈou⁴⁴qou²⁴	ⁿʈ o u ⁴⁴ + q o u ²⁴ +		Chen2013			背	465	CARRY ON BACK	Chuanqiandian	chua1256					Chuanqiandian	背	ⁿʈ o u ⁴⁴ + q o u ²⁴	ⁿʈou⁴⁴+qou²⁴+
2315	chuanqiandiancentralguizhou-Chen-2013-888-641-1		chuanqiandiancentralguizhou	Chen-2013-888-641	kɯ³¹qə⁵⁵	kɯ³¹qə⁵⁵	k ɯ ³¹ + q ə ⁵⁵ +		Chen2013			背	465	CARRY ON BACK	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	背	k ɯ ³¹ + q ə ⁵⁵	kɯ³¹+qə⁵⁵+
2316	chuanqiandiansouthernguizhou-Chen-2013-888-641-1		chuanqiandiansouthernguizhou	Chen-2013-888-641	ʈaŋ³²hu²¹	ʈaŋ³²hu²¹	ʈ a ŋ ³² h u ²¹ +		Chen2013			背	465	CARRY ON BACK	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	背	ʈ a ŋ ³² h u ²¹	ʈaŋ³²hu²¹+
2317	chuanqiandiannortheastyunnan-Chen-2013-888-641-1		chuanqiandiannortheastyunnan	Chen-2013-888-641	ti⁵⁵ɢɦau¹¹	ti⁵⁵ɢɦau¹¹	t i ⁵⁵ + ɢ ɦ a u ¹¹ +		Chen2013			背	465	CARRY ON BACK	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	背	t i ⁵⁵ + ɢ ɦ a u ¹¹	ti⁵⁵+ɢɦau¹¹+
2321	qiandongeast-Chen-2013-888-641-1		qiandongeast	Chen-2013-888-641	qa³³tɕei³³	qa³³tɕei³³	q a ³³ + tɕ ei ³³ +		Chen2013			背	465	CARRY ON BACK	Qiandong, East	east2370					Qiandong, East	背	q a ³³ + tɕ ei ³³	qa³³+tɕei³³+
2323	qiandongwest-Chen-2013-888-641-1		qiandongwest	Chen-2013-888-641	pɔ¹¹tju⁴⁴	pɔ¹¹tju⁴⁴	p ɔ ¹¹ + t j u ⁴⁴ +		Chen2013			背	465	CARRY ON BACK	Qiandong, West						Qiandong, West	背	p ɔ ¹¹ + t j u ⁴⁴	pɔ¹¹+tju⁴⁴+
2324	bahengwest-Chen-2013-888-641-1		bahengwest	Chen-2013-888-641	ʔa⁰³la³¹	ʔa⁰³la³¹	ʔ a ³/⁰ + l a ³¹ +		Chen2013			背	465	CARRY ON BACK	Baheng, West	pahn1237					Baheng, West	背	ʔ a ³/⁰ + l a ³¹	ʔa³/⁰+la³¹+
2325	bahengeast-Chen-2013-888-641-1		bahengeast	Chen-2013-888-641	qʰeu³¹	qʰeu³¹	qʰ e u ³¹ +		Chen2013			背	465	CARRY ON BACK	Baheng, East	pahn1237					Baheng, East	背	qʰ e u ³¹	qʰeu³¹+
15580	luobuoheeastern-Chen-2013-888-641-2		luobuoheeastern	Chen-2013-888-641	ʔu³³	ʔu³³	ʔ u ³³ +		Chen2013			背	465	CARRY ON BACK	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	背	ʔ u ³³	ʔu³³+
15581	luobuohewestern-Chen-2013-888-641-2		luobuohewestern	Chen-2013-888-641	ʔu³¹	ʔu³¹	ʔ u ³¹ +		Chen2013			背	465	CARRY ON BACK	Luobuohe, Western	luop1235					Luobuohe, Western	背	ʔ u ³¹	ʔu³¹+
15582	chuanqiandian-Chen-2013-888-641-2		chuanqiandian	Chen-2013-888-641	ʈi³³	ʈi³³	ʈ i ³³ +		Chen2013			背	465	CARRY ON BACK	Chuanqiandian	chua1256					Chuanqiandian	背	ʈ i ³³	ʈi³³+
15583	chuanqiandiancentralguizhou-Chen-2013-888-641-2		chuanqiandiancentralguizhou	Chen-2013-888-641	tʂɯ⁴²	tʂɯ⁴²	tʂ ɯ ⁴² +		Chen2013			背	465	CARRY ON BACK	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	背	tʂ ɯ ⁴²	tʂɯ⁴²+
15584	chuanqiandiansouthernguizhou-Chen-2013-888-641-2		chuanqiandiansouthernguizhou	Chen-2013-888-641	ʔu⁴²; ʈɯ⁴⁴	ʔu⁴²	ʔ u ⁴² +		Chen2013			背	465	CARRY ON BACK	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	背	ʔ u ⁴²	ʔu⁴²+
15585	chuanqiandiannortheastyunnan-Chen-2013-888-641-2		chuanqiandiannortheastyunnan	Chen-2013-888-641	ʈʅ¹¹	ʈʅ¹¹	ʈ ʅ ¹¹ +		Chen2013			背	465	CARRY ON BACK	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	背	ʈ ʅ ¹¹	ʈʅ¹¹+
15589	qiandongeast-Chen-2013-888-641-2		qiandongeast	Chen-2013-888-641	ʔɛ³⁵	ʔɛ³⁵	ʔ ɛ ³⁵ +		Chen2013			背	465	CARRY ON BACK	Qiandong, East	east2370					Qiandong, East	背	ʔ ɛ ³⁵	ʔɛ³⁵+
15591	qiandongwest-Chen-2013-888-641-2		qiandongwest	Chen-2013-888-641	ʔa¹¹	ʔa¹¹	ʔ a ¹¹ +		Chen2013			背	465	CARRY ON BACK	Qiandong, West						Qiandong, West	背	ʔ a ¹¹	ʔa¹¹+
15592	bahengwest-Chen-2013-888-641-2		bahengwest	Chen-2013-888-641	ʔe³⁵	ʔe³⁵	ʔ e ³⁵ +		Chen2013			背	465	CARRY ON BACK	Baheng, West	pahn1237					Baheng, West	背	ʔ e ³⁵	ʔe³⁵+
15593	bahengeast-Chen-2013-888-641-2		bahengeast	Chen-2013-888-641	tje³⁵	tje³⁵	t j e ³⁵ +		Chen2013			背	465	CARRY ON BACK	Baheng, East	pahn1237					Baheng, East	背	t j e ³⁵	tje³⁵+
9518	luobuoheeastern-Chen-2013-888-393-1		luobuoheeastern	Chen-2013-888-393	ʔa³¹pu³¹ʔu³³taŋ³¹	ʔa³¹pu³¹ʔu³³taŋ³¹	ʔ a ³¹ + p u ³¹ + ʔ u ³³ + t a ŋ ³¹ +		Chen2013			背带	2973	STRAP	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	背带	ʔ a ³¹ + p u ³¹ + ʔ u ³³ + t a ŋ ³¹	ʔa³¹+pu³¹+ʔu³³+taŋ³¹+
9519	luobuohewestern-Chen-2013-888-393-1		luobuohewestern	Chen-2013-888-393	ʔə⁰²ȵ̥e³⁵	ʔə⁰²ȵ̥e³⁵	ʔ ə ²/⁰ + ȵ̥ e ³⁵ +		Chen2013			背带	2973	STRAP	Luobuohe, Western	luop1235					Luobuohe, Western	背带	ʔ ə ²/⁰ + ȵ̥ e ³⁵	ʔə²/⁰+ȵ̥e³⁵+
9520	chuanqiandian-Chen-2013-888-393-1		chuanqiandian	Chen-2013-888-393	ȵa³³	ȵa³³	ȵ a ³³ +		Chen2013			背带	2973	STRAP	Chuanqiandian	chua1256					Chuanqiandian	背带	ȵ a ³³	ȵa³³+
9521	chuanqiandiansouthernguizhou-Chen-2013-888-393-1		chuanqiandiansouthernguizhou	Chen-2013-888-393	la³⁵sæn¹³	la³⁵sæn¹³	l a ³⁵ + s æ n ¹³ +		Chen2013			背带	2973	STRAP	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	背带	l a ³⁵ + s æ n ¹³	la³⁵+sæn¹³+
9522	chuanqiandiannortheastyunnan-Chen-2013-888-393-1		chuanqiandiannortheastyunnan	Chen-2013-888-393	ʔey⁵⁵	ʔey⁵⁵	ʔ e y ⁵⁵ +		Chen2013			背带	2973	STRAP	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	背带	ʔ e y ⁵⁵	ʔey⁵⁵+
9527	qiandongwest-Chen-2013-888-393-1		qiandongwest	Chen-2013-888-393	puæ³³læ³³	puæ³³læ³³	p u æ ³³ + l æ ³³ +		Chen2013			背带	2973	STRAP	Qiandong, West						Qiandong, West	背带	p u æ ³³ + l æ ³³	puæ³³+læ³³+
9528	bahengwest-Chen-2013-888-393-1		bahengwest	Chen-2013-888-393	te³⁵	te³⁵	t e ³⁵ +		Chen2013			背带	2973	STRAP	Baheng, West	pahn1237					Baheng, West	背带	t e ³⁵	te³⁵+
9529	bahengeast-Chen-2013-888-393-1		bahengeast	Chen-2013-888-393	ɬe⁵⁵pau³³	ɬe⁵⁵pau³³	ɬ e ⁵⁵ + p a u ³³ +		Chen2013			背带	2973	STRAP	Baheng, East	pahn1237					Baheng, East	背带	ɬ e ⁵⁵ + p a u ³³	ɬe⁵⁵+pau³³+
14000	luobuoheeastern-Chen-2013-888-576-1		luobuoheeastern	Chen-2013-888-576	tə⁰²ʐuŋ²⁴	tə⁰²ʐuŋ²⁴	t ə ²/⁰ + ʐ u ŋ ²⁴ +		Chen2013			胖	1279	FAT (OBESE)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	胖	t ə ²/⁰ + ʐ u ŋ ²⁴	tə²/⁰+ʐuŋ²⁴+
14001	luobuohewestern-Chen-2013-888-576-1		luobuohewestern	Chen-2013-888-576	ʐoŋ³⁵	ʐoŋ³⁵	ʐ o ŋ ³⁵ +		Chen2013			胖	1279	FAT (OBESE)	Luobuohe, Western	luop1235					Luobuohe, Western	胖	ʐ o ŋ ³⁵	ʐoŋ³⁵+
14002	chuanqiandian-Chen-2013-888-576-1		chuanqiandian	Chen-2013-888-576	ʈau¹³	ʈau¹³	ʈ a u ¹³ +		Chen2013			胖	1279	FAT (OBESE)	Chuanqiandian	chua1256					Chuanqiandian	胖	ʈ a u ¹³	ʈau¹³+
14003	chuanqiandiancentralguizhou-Chen-2013-888-576-1		chuanqiandiancentralguizhou	Chen-2013-888-576	tʂõ²²	tʂõ²²	tʂ õ ²² +		Chen2013			胖	1279	FAT (OBESE)	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	胖	tʂ õ ²²	tʂõ²²+
14004	chuanqiandiansouthernguizhou-Chen-2013-888-576-1		chuanqiandiansouthernguizhou	Chen-2013-888-576	ʂoŋ¹³	ʂoŋ¹³	ʂ o ŋ ¹³ +		Chen2013			胖	1279	FAT (OBESE)	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	胖	ʂ o ŋ ¹³	ʂoŋ¹³+
14005	chuanqiandiannortheastyunnan-Chen-2013-888-576-1		chuanqiandiannortheastyunnan	Chen-2013-888-576	dlo³¹	dlo³¹	d l o ³¹ +		Chen2013			胖	1279	FAT (OBESE)	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	胖	d l o ³¹	dlo³¹+
14009	qiandongeast-Chen-2013-888-576-1		qiandongeast	Chen-2013-888-576	tjaŋ²²	tjaŋ²²	t j a ŋ ²² +		Chen2013			胖	1279	FAT (OBESE)	Qiandong, East	east2370					Qiandong, East	胖	t j a ŋ ²²	tjaŋ²²+
14011	qiandongwest-Chen-2013-888-576-1		qiandongwest	Chen-2013-888-576	tjaŋ²²	tjaŋ²²	t j a ŋ ²² +		Chen2013			胖	1279	FAT (OBESE)	Qiandong, West						Qiandong, West	胖	t j a ŋ ²²	tjaŋ²²+
14012	bahengwest-Chen-2013-888-576-1		bahengwest	Chen-2013-888-576	tɕoŋ⁴⁴	tɕoŋ⁴⁴	tɕ o ŋ ⁴⁴ +		Chen2013			胖	1279	FAT (OBESE)	Baheng, West	pahn1237					Baheng, West	胖	tɕ o ŋ ⁴⁴	tɕoŋ⁴⁴+
14013	bahengeast-Chen-2013-888-576-1		bahengeast	Chen-2013-888-576	tjuŋ³¹	tjuŋ³¹	t j u ŋ ³¹ +		Chen2013			胖	1279	FAT (OBESE)	Baheng, East	pahn1237					Baheng, East	胖	t j u ŋ ³¹	tjuŋ³¹+
2213	luobuoheeastern-Chen-2013-888-91-1		luobuoheeastern	Chen-2013-888-91	qo⁰⁵ȵin²⁴	qo⁰⁵ȵin²⁴	q o ⁵/⁰ + ȵ i n ²⁴ +		Chen2013			胡须	678	BEARD	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	胡须	q o ⁵/⁰ + ȵ i n ²⁴	qo⁵/⁰+ȵin²⁴+
2214	luobuohewestern-Chen-2013-888-91-1		luobuohewestern	Chen-2013-888-91	ʔə⁰²qen³¹ȵi³⁵	ʔə⁰²qen³¹ȵi³⁵	ʔ ə ²/⁰ + q e n ³¹ + ȵ i ³⁵ +		Chen2013			胡须	678	BEARD	Luobuohe, Western	luop1235					Luobuohe, Western	胡须	ʔ ə ²/⁰ + q e n ³¹ + ȵ i ³⁵	ʔə²/⁰+qen³¹+ȵi³⁵+
2215	chuanqiandian-Chen-2013-888-91-1		chuanqiandian	Chen-2013-888-91	fu³¹tsi⁵⁵	fu³¹tsi⁵⁵	f u ³¹ + ts i ⁵⁵ +		Chen2013			胡须	678	BEARD	Chuanqiandian	chua1256					Chuanqiandian	胡须	f u ³¹ + ts i ⁵⁵	fu³¹+tsi⁵⁵+
2216	chuanqiandiancentralguizhou-Chen-2013-888-91-1		chuanqiandiancentralguizhou	Chen-2013-888-91	sʰã¹³ȵã²²	sʰã¹³ȵã²²	sʰ ã ¹³ + ȵ ã ²² +		Chen2013			胡须	678	BEARD	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	胡须	sʰ ã ¹³ + ȵ ã ²²	sʰã¹³+ȵã²²+
2217	chuanqiandiansouthernguizhou-Chen-2013-888-91-1		chuanqiandiansouthernguizhou	Chen-2013-888-91	ȵa³³	ȵa³³	ȵ a ³³ +		Chen2013			胡须	678	BEARD	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	胡须	ȵ a ³³	ȵa³³+
2218	chuanqiandiannortheastyunnan-Chen-2013-888-91-1		chuanqiandiannortheastyunnan	Chen-2013-888-91	tɬau⁵⁵ʔa³³ȵdʑɦau³⁵	tɬau⁵⁵ʔa³³ȵdʑɦau³⁵	tɬ a u ⁵⁵ + ʔ a ³³ + ⁿdʑʱ a u ³⁵ +		Chen2013			胡须	678	BEARD	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	胡须	tɬ a u ⁵⁵ + ʔ a ³³ + ⁿdʑʱ a u ³⁵	tɬau⁵⁵+ʔa³³+ⁿdʑʱau³⁵+
2222	qiandongeast-Chen-2013-888-91-1		qiandongeast	Chen-2013-888-91	heu³⁵njan⁵³	heu³⁵njan⁵³	h e u ³⁵ + nʲ a n ⁵³ +		Chen2013			胡须	678	BEARD	Qiandong, East	east2370					Qiandong, East	胡须	h e u ³⁵ + nʲ a n ⁵³	heu³⁵+nʲan⁵³+
2224	qiandongwest-Chen-2013-888-91-1		qiandongwest	Chen-2013-888-91	teu³³ni²²	teu³³ni²²	t e u ³³ + n i ²² +		Chen2013			胡须	678	BEARD	Qiandong, West						Qiandong, West	胡须	t e u ³³ + n i ²²	teu³³+ni²²+
2225	bahengwest-Chen-2013-888-91-1		bahengwest	Chen-2013-888-91	ȵi⁴⁴	ȵi⁴⁴	ȵ i ⁴⁴ +		Chen2013			胡须	678	BEARD	Baheng, West	pahn1237					Baheng, West	胡须	ȵ i ⁴⁴	ȵi⁴⁴+
2226	bahengeast-Chen-2013-888-91-1		bahengeast	Chen-2013-888-91	pi³⁵la⁵⁵	pi³⁵la⁵⁵	p i ³⁵ + l a ⁵⁵ +		Chen2013			胡须	678	BEARD	Baheng, East	pahn1237					Baheng, East	胡须	p i ³⁵ + l a ⁵⁵	pi³⁵+la⁵⁵+
2337	luobuoheeastern-Chen-2013-888-96-1		luobuoheeastern	Chen-2013-888-96	ʔa⁰²mbu⁵⁵	ʔa⁰²mbu⁵⁵	ʔ a ²/⁰ + ⁿb u ⁵⁵ +		Chen2013			胸脯	1592	CHEST	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	胸脯	ʔ a ²/⁰ + ⁿb u ⁵⁵	ʔa²/⁰+ⁿbu⁵⁵+
2338	luobuohewestern-Chen-2013-888-96-1		luobuohewestern	Chen-2013-888-96	ʔə⁰²mbu³¹sen³¹	ʔə⁰²mbu³¹sen³¹	ʔ ə ²/⁰ + ⁿb u ³¹ + s e n ³¹ +		Chen2013			胸脯	1592	CHEST	Luobuohe, Western	luop1235					Luobuohe, Western	胸脯	ʔ ə ²/⁰ + ⁿb u ³¹ + s e n ³¹	ʔə²/⁰+ⁿbu³¹+sen³¹+
2339	chuanqiandian-Chen-2013-888-96-1		chuanqiandian	Chen-2013-888-96	hou⁵⁵nʈau⁴³	hou⁵⁵nʈau⁴³	h o u ⁵⁵ + ⁿʈ a u ⁴³ +		Chen2013			胸脯	1592	CHEST	Chuanqiandian	chua1256					Chuanqiandian	胸脯	h o u ⁵⁵ + ⁿʈ a u ⁴³	hou⁵⁵+ⁿʈau⁴³+
2340	chuanqiandiancentralguizhou-Chen-2013-888-96-1		chuanqiandiancentralguizhou	Chen-2013-888-96	qə⁰²pẽ¹³	qə⁰²pẽ¹³	q ə ²/⁰ + p ẽ ¹³ +		Chen2013			胸脯	1592	CHEST	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	胸脯	q ə ²/⁰ + p ẽ ¹³	qə²/⁰+pẽ¹³+
2341	chuanqiandiansouthernguizhou-Chen-2013-888-96-1		chuanqiandiansouthernguizhou	Chen-2013-888-96	wɔ²³²ɳʈoŋ³²	wɔ²³²ɳʈoŋ³²	w ɔ ²³² + ⁿʈ o ŋ ³²		Chen2013			胸脯	1592	CHEST	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	胸脯	w ɔ ²³² + ⁿʈ o ŋ	wɔ²³²+ⁿʈoŋ³²
2342	chuanqiandiannortheastyunnan-Chen-2013-888-96-1		chuanqiandiannortheastyunnan	Chen-2013-888-96	fau⁵⁵ɳʈo⁵⁵	fau⁵⁵ɳʈo⁵⁵	f a u ⁵⁵ + ⁿʈ o ⁵⁵ +		Chen2013			胸脯	1592	CHEST	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	胸脯	f a u ⁵⁵ + ⁿʈ o ⁵⁵	fau⁵⁵+ⁿʈo⁵⁵+
2346	qiandongeast-Chen-2013-888-96-1		qiandongeast	Chen-2013-888-96	ho³³tɕʰo²⁴	ho³³tɕʰo²⁴	h o ³³ + tɕʰ o ²⁴ +		Chen2013			胸脯	1592	CHEST	Qiandong, East	east2370					Qiandong, East	胸脯	h o ³³ + tɕʰ o ²⁴	ho³³+tɕʰo²⁴+
2348	qiandongwest-Chen-2013-888-96-1		qiandongwest	Chen-2013-888-96	kaŋ⁴⁴	kaŋ⁴⁴	k a ŋ ⁴⁴ +		Chen2013			胸脯	1592	CHEST	Qiandong, West						Qiandong, West	胸脯	k a ŋ ⁴⁴	kaŋ⁴⁴+
2349	bahengwest-Chen-2013-888-96-1		bahengwest	Chen-2013-888-96	ʔa⁰³tɕaŋ⁴²	ʔa⁰³tɕaŋ⁴²	ʔ a ³/⁰ + tɕ a ŋ ⁴² +		Chen2013			胸脯	1592	CHEST	Baheng, West	pahn1237					Baheng, West	胸脯	ʔ a ³/⁰ + tɕ a ŋ ⁴²	ʔa³/⁰+tɕaŋ⁴²+
2350	bahengeast-Chen-2013-888-96-1		bahengeast	Chen-2013-888-96	tɕuŋ⁵³	tɕuŋ⁵³	tɕ u ŋ ⁵³ +		Chen2013			胸脯	1592	CHEST	Baheng, East	pahn1237					Baheng, East	胸脯	tɕ u ŋ ⁵³	tɕuŋ⁵³+
15072	luobuoheeastern-Chen-2013-888-620-1		luobuoheeastern	Chen-2013-888-620	luŋ²⁴ʔa⁰²ku⁵⁵	luŋ²⁴ʔa⁰²ku⁵⁵	l u ŋ ²⁴ + ʔ a ²/⁰ + k u ⁵⁵ +		Chen2013			脏	1230	DIRTY	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	脏	l u ŋ ²⁴ + ʔ a ²/⁰ + k u ⁵⁵	luŋ²⁴+ʔa²/⁰+ku⁵⁵+
15073	luobuohewestern-Chen-2013-888-620-1		luobuohewestern	Chen-2013-888-620	qlɑŋ³¹	qlɑŋ³¹	q l ɑ ŋ ³¹ +		Chen2013			脏	1230	DIRTY	Luobuohe, Western	luop1235					Luobuohe, Western	脏	q l ɑ ŋ ³¹	qlɑŋ³¹+
15074	chuanqiandian-Chen-2013-888-620-1		chuanqiandian	Chen-2013-888-620	ʂua⁴⁴; tsaŋ⁴³	ʂua⁴⁴	ʂ u a ⁴⁴ +		Chen2013			脏	1230	DIRTY	Chuanqiandian	chua1256					Chuanqiandian	脏	ʂ u a ⁴⁴	ʂua⁴⁴+
15075	chuanqiandiancentralguizhou-Chen-2013-888-620-1		chuanqiandiancentralguizhou	Chen-2013-888-620	tẽ¹³qẽ⁴²	tẽ¹³qẽ⁴²	t ẽ ¹³ + q ẽ ⁴² +		Chen2013			脏	1230	DIRTY	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	脏	t ẽ ¹³ + q ẽ ⁴²	tẽ¹³+qẽ⁴²+
15076	chuanqiandiansouthernguizhou-Chen-2013-888-620-1		chuanqiandiansouthernguizhou	Chen-2013-888-620	ȵa¹³	ȵa¹³	ȵ a ¹³ +		Chen2013			脏	1230	DIRTY	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	脏	ȵ a ¹³	ȵa¹³+
15077	chuanqiandiannortheastyunnan-Chen-2013-888-620-1		chuanqiandiannortheastyunnan	Chen-2013-888-620	hi¹¹qə¹¹	hi¹¹qə¹¹	h i ¹¹ + q ə ¹¹ +		Chen2013			脏	1230	DIRTY	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	脏	h i ¹¹ + q ə ¹¹	hi¹¹+qə¹¹+
15081	qiandongeast-Chen-2013-888-620-1		qiandongeast	Chen-2013-888-620	ŋa²⁴tsa²⁴	ŋa²⁴tsa²⁴	ŋ a ²⁴ + ts a ²⁴ +		Chen2013			脏	1230	DIRTY	Qiandong, East	east2370					Qiandong, East	脏	ŋ a ²⁴ + ts a ²⁴	ŋa²⁴+tsa²⁴+
15083	qiandongwest-Chen-2013-888-620-1		qiandongwest	Chen-2013-888-620	va³³	va³³	v a ³³ +		Chen2013			脏	1230	DIRTY	Qiandong, West						Qiandong, West	脏	v a ³³	va³³+
15084	bahengwest-Chen-2013-888-620-1		bahengwest	Chen-2013-888-620	pa⁴²lɛ⁵³	pa⁴²lɛ⁵³	p a ⁴² + l ɛ ⁵³ +		Chen2013			脏	1230	DIRTY	Baheng, West	pahn1237					Baheng, West	脏	p a ⁴² + l ɛ ⁵³	pa⁴²+lɛ⁵³+
15085	bahengeast-Chen-2013-888-620-1		bahengeast	Chen-2013-888-620	ntja³¹³kwa³⁵	ntja³¹³kwa³⁵	ⁿt j a ³¹³ + k w a ³⁵ +		Chen2013			脏	1230	DIRTY	Baheng, East	pahn1237					Baheng, East	脏	ⁿt j a ³¹³ + k w a ³⁵	ⁿtja³¹³+kwa³⁵+
2683	luobuoheeastern-Chen-2013-888-110-1		luobuoheeastern	Chen-2013-888-110	nau⁵⁵suei⁵⁵	nau⁵⁵suei⁵⁵	n a u ⁵⁵ + s u ei ⁵⁵ +		Chen2013			脑髓	1583	BRAIN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	脑髓	n a u ⁵⁵ + s u ei ⁵⁵	nau⁵⁵+suei⁵⁵+
2684	luobuohewestern-Chen-2013-888-110-1		luobuohewestern	Chen-2013-888-110	ʔə⁰²ɬu³¹ʈɑ³¹	ʔə⁰²ɬu³¹ʈɑ³¹	ʔ ə ²/⁰ + ɬ u ³¹ + ʈ ɑ ³¹ +		Chen2013			脑髓	1583	BRAIN	Luobuohe, Western	luop1235					Luobuohe, Western	脑髓	ʔ ə ²/⁰ + ɬ u ³¹ + ʈ ɑ ³¹	ʔə²/⁰+ɬu³¹+ʈɑ³¹+
2685	chuanqiandian-Chen-2013-888-110-1		chuanqiandian	Chen-2013-888-110	ɬu⁴³hou⁴⁴	ɬu⁴³hou⁴⁴	ɬ u ⁴³ + h o u ⁴⁴ +		Chen2013			脑髓	1583	BRAIN	Chuanqiandian	chua1256					Chuanqiandian	脑髓	ɬ u ⁴³ + h o u ⁴⁴	ɬu⁴³+hou⁴⁴+
2686	chuanqiandiancentralguizhou-Chen-2013-888-110-1		chuanqiandiancentralguizhou	Chen-2013-888-110	ɬə²⁴	ɬə²⁴	ɬ ə ²⁴ +		Chen2013			脑髓	1583	BRAIN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	脑髓	ɬ ə ²⁴	ɬə²⁴+
2687	chuanqiandiansouthernguizhou-Chen-2013-888-110-1		chuanqiandiansouthernguizhou	Chen-2013-888-110	ɬəu²²	ɬəu²²	ɬ ə u ²² +		Chen2013			脑髓	1583	BRAIN	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	脑髓	ɬ ə u ²²	ɬəu²²+
