ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	NEW_SEGMENTS	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	PARTIAL_COG
17763	qiandongeast-Chen-2013-888-731-1		qiandongeast	Chen-2013-888-731	sen³⁵	sen³⁵	s e n ³⁵ +		Chen2013			连接	2862	CONNECT	Qiandong, East	east2370					Qiandong, East	连接	s e n ³⁵	sen³⁵+	s e n ³⁵	3 7 4 8 9	AXLT_	SEN2_	9	9.S.C 9.E.V 9.N.c 9.2.T 9._._	1.6 3.0 1.1 1.0 0.0	0	5439
17765	qiandongwest-Chen-2013-888-731-1		qiandongwest	Chen-2013-888-731	ɕue¹¹	ɕue¹¹	ɕ u e ¹¹ +		Chen2013			连接	2862	CONNECT	Qiandong, West						Qiandong, West	连接	ɕ u e ¹¹	ɕue¹¹+	ɕ u e ¹¹	3 7 8 9	AXT_	SY1_	10	10.S.C 10.Y.V 10.1.T 10._._	1.6 3.0 1.0 0.0	1	5440
17766	bahengwest-Chen-2013-888-731-1		bahengwest	Chen-2013-888-731	tɔ⁵⁵	tɔ⁵⁵	t ɔ ⁵⁵ +		Chen2013			连接	2862	CONNECT	Baheng, West	pahn1237					Baheng, West	连接	t ɔ ⁵⁵	tɔ⁵⁵+	t ɔ ⁵⁵	1 7 8 9	AXT_	TU5_	2	2.T.C 2.U.V 2.5.T 2._._	1.6 3.0 1.0 0.0	0	5436
17767	bahengeast-Chen-2013-888-731-1		bahengeast	Chen-2013-888-731	se⁵³	se⁵³	s e ⁵³ +		Chen2013			连接	2862	CONNECT	Baheng, East	pahn1237					Baheng, East	连接	s e ⁵³	se⁵³+	s e ⁵³	3 7 8 9	AXT_	SE3_	1	1.S.C 1.E.V 1.3.T 1._._	1.6 3.0 1.0 0.0	0	5435
17754	luobuoheeastern-Chen-2013-888-731-1		luobuoheeastern	Chen-2013-888-731	səu³¹tsʰe³³	səu³¹tsʰe³³	s ə u ³¹ + tsʰ e ³³ +		Chen2013			连接	2862	CONNECT	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	连接	s ə u ³¹ + tsʰ e ³³	səu³¹+tsʰe³³+	s ə u ³¹ + tsʰ e ³³	3 7 8 9 1 3 7 8 9	AXT_ACXT_	SE3_TSE4_	7	7.S.C 7.E.V 7.3.T 7._._ 7.T.C 7.S.C 7.E.V 7.4.T 7._._	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0	0	5438 5435
17755	luobuohewestern-Chen-2013-888-731-1		luobuohewestern	Chen-2013-888-731	tse³¹	tse³¹	ts e ³¹ +		Chen2013			连接	2862	CONNECT	Luobuohe, Western	luop1235					Luobuohe, Western	连接	ts e ³¹	tse³¹+	ts e ³¹	1 3 7 8 9	ACXT_	TSE3_	8	8.T.C 8.S.C 8.E.V 8.3.T 8._._	1.6 1.2 3.0 1.0 0.0	0	5435
13801	luobuoheeastern-Chen-2013-888-568-1		luobuoheeastern	Chen-2013-888-568	tə⁰²qɹen³¹	tə⁰²qɹen³¹	t ə ²/⁰ + q ɹ e n ³¹ +		Chen2013			迟	425	BE LATE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	迟	t ə ²/⁰ + q ɹ e n ³¹	tə²/⁰+qɹen³¹+	t ə ²/⁰ + q ɹ e n ³¹	1 7 8 0 8 9 1 5 7 4 8 9	AXTLT_ACXLT_	TE606_KREN3_	7	7.T.C 7.E.V 7.6.T 7.0.c 7.6.T 7._._ 7.K.C 7.R.C 7.E.V 7.N.c 7.3.T 7._._	1.6 3.0 1.0 1.1 1.0 0.0 1.6 1.2 3.0 1.1 1.0 0.0	0	5448 5447
13802	luobuohewestern-Chen-2013-888-568-1		luobuohewestern	Chen-2013-888-568	ʔoŋ⁵⁵	ʔoŋ⁵⁵	ʔ o ŋ ⁵⁵ +		Chen2013			迟	425	BE LATE	Luobuohe, Western	luop1235					Luobuohe, Western	迟	ʔ o ŋ ⁵⁵	ʔoŋ⁵⁵+	ʔ o ŋ ⁵⁵	1 7 4 8 9	AXLT_	HUN5_	8	8.H.C 8.U.V 8.N.c 8.5.T 8._._	1.6 3.0 1.1 1.0 0.0	0	5446
13803	chuanqiandian-Chen-2013-888-568-1		chuanqiandian	Chen-2013-888-568	li¹³	li¹³	l i ¹³ +		Chen2013			迟	425	BE LATE	Chuanqiandian	chua1256					Chuanqiandian	迟	l i ¹³	li¹³+	l i ¹³	5 7 8 9	AXT_	LI2_	3	3.L.C 3.I.V 3.2.T 3._._	1.6 3.0 1.0 0.0	0	5441
13804	chuanqiandiancentralguizhou-Chen-2013-888-568-1		chuanqiandiancentralguizhou	Chen-2013-888-568	li²²	li²²	l i ²² +		Chen2013			迟	425	BE LATE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	迟	l i ²²	li²²+	l i ²²	5 7 8 9	AXT_	LI1_	4	4.L.C 4.I.V 4.1.T 4._._	1.6 3.0 1.0 0.0	0	5441
13805	chuanqiandiansouthernguizhou-Chen-2013-888-568-1		chuanqiandiansouthernguizhou	Chen-2013-888-568	li¹³	li¹³	l i ¹³ +		Chen2013			迟	425	BE LATE	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	迟	l i ¹³	li¹³+	l i ¹³	5 7 8 9	AXT_	LI2_	6	6.L.C 6.I.V 6.2.T 6._._	1.6 3.0 1.0 0.0	0	5441
13806	chuanqiandiannortheastyunnan-Chen-2013-888-568-1		chuanqiandiannortheastyunnan	Chen-2013-888-568	li³¹	li³¹	l i ³¹ +		Chen2013			迟	425	BE LATE	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	迟	l i ³¹	li³¹+	l i ³¹	5 7 8 9	AXT_	LI3_	5	5.L.C 5.I.V 5.3.T 5._._	1.6 3.0 1.0 0.0	0	5441
13810	qiandongeast-Chen-2013-888-568-1		qiandongeast	Chen-2013-888-568	ʑi⁴⁴	ʑi⁴⁴	ʑ i ⁴⁴ +		Chen2013			迟	425	BE LATE	Qiandong, East	east2370					Qiandong, East	迟	ʑ i ⁴⁴	ʑi⁴⁴+	ʑ i ⁴⁴	3 7 8 9	AXT_	SI5_	9	9.S.C 9.I.V 9.5.T 9._._	1.6 3.0 1.0 0.0	0	5445
13812	qiandongwest-Chen-2013-888-568-1		qiandongwest	Chen-2013-888-568	taŋ²¹qæ̃⁴⁴	taŋ²¹qæ̃⁴⁴	t a ŋ ²¹ + q æ̃ ⁴⁴ +		Chen2013			迟	425	BE LATE	Qiandong, West						Qiandong, West	迟	t a ŋ ²¹ + q æ̃ ⁴⁴	taŋ²¹+qæ̃⁴⁴+	t a ŋ ²¹ + q æ̃ ⁴⁴	1 7 4 8 9 1 7 8 9	AXLT_AXT_	TAN3_KE5_	10	10.T.C 10.A.V 10.N.c 10.3.T 10._._ 10.K.C 10.E.V 10.5.T 10._._	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0	0	5444 5443
13813	bahengwest-Chen-2013-888-568-1		bahengwest	Chen-2013-888-568	lei³³	lei³³	l ei ³³ +		Chen2013			迟	425	BE LATE	Baheng, West	pahn1237					Baheng, West	迟	l ei ³³	lei³³+	l ei ³³	5 7 8 9	AXT_	LE4_	2	2.L.C 2.E.V 2.4.T 2._._	1.6 3.0 1.0 0.0	0	5442
13814	bahengeast-Chen-2013-888-568-1		bahengeast	Chen-2013-888-568	le¹¹	le¹¹	l e ¹¹ +		Chen2013			迟	425	BE LATE	Baheng, East	pahn1237					Baheng, East	迟	l e ¹¹	le¹¹+	l e ¹¹	5 7 8 9	AXT_	LE1_	1	1.L.C 1.E.V 1.1.T 1._._	1.6 3.0 1.0 0.0	0	5442
21299	chuanqiandian-Chen-2013-888-877-1		chuanqiandian	Chen-2013-888-877	leu⁵⁵	leu⁵⁵	l e u ⁵⁵ +		Chen2013			追	1435	HUNT	Chuanqiandian	chua1256					Chuanqiandian	追	l e u ⁵⁵	leu⁵⁵+	l e u ⁵⁵	5 7 8 9	AXT_	LE5_	3	3.L.C 3.E.V 3.5.T 3._._	1.6 3.0 1.0 0.0	0	5450
21300	chuanqiandiancentralguizhou-Chen-2013-888-877-1		chuanqiandiancentralguizhou	Chen-2013-888-877	ʐə⁴²	ʐə⁴²	ʐ ə ⁴² +		Chen2013			追	1435	HUNT	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	追	ʐ ə ⁴²	ʐə⁴²+	ʐ ə ⁴²	3 7 8 9	AXT_	SE3_	4	4.S.C 4.E.V 4.3.T 4._._	1.6 3.0 1.0 0.0	0	5455
21301	chuanqiandiansouthernguizhou-Chen-2013-888-877-1		chuanqiandiansouthernguizhou	Chen-2013-888-877	haŋ⁴²	haŋ⁴²	h a ŋ ⁴² +		Chen2013			追	1435	HUNT	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	追	h a ŋ ⁴²	haŋ⁴²+	h a ŋ ⁴²	3 7 4 8 9	AXLT_	HAN3_	6	6.H.C 6.A.V 6.N.c 6.3.T 6._._	1.6 3.0 1.1 1.0 0.0	0	5453
21302	chuanqiandiannortheastyunnan-Chen-2013-888-877-1		chuanqiandiannortheastyunnan	Chen-2013-888-877	ley⁵⁵	ley⁵⁵	l e y ⁵⁵ +		Chen2013			追	1435	HUNT	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	追	l e y ⁵⁵	ley⁵⁵+	l e y ⁵⁵	5 7 8 9	AXT_	LE5_	5	5.L.C 5.E.V 5.5.T 5._._	1.6 3.0 1.0 0.0	0	5450
21306	qiandongeast-Chen-2013-888-877-1		qiandongeast	Chen-2013-888-877	vuŋ²⁴	vuŋ²⁴	v u ŋ ²⁴ +		Chen2013			追	1435	HUNT	Qiandong, East	east2370					Qiandong, East	追	v u ŋ ²⁴	vuŋ²⁴+	v u ŋ ²⁴	3 7 4 8 9	AXLT_	BYN2_	9	9.B.C 9.Y.V 9.N.c 9.2.T 9._._	1.6 3.0 1.1 1.0 0.0	0	5452
21297	luobuoheeastern-Chen-2013-888-877-1		luobuoheeastern	Chen-2013-888-877	ʔjɛ³³	ʔjɛ³³	ʔ j ɛ ³³ +		Chen2013			追	1435	HUNT	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	追	ʔ j ɛ ³³	ʔjɛ³³+	ʔ j ɛ ³³	1 6 7 8 9	ACXT_	HJE4_	7	7.H.C 7.J.C 7.E.V 7.4.T 7._._	1.6 1.2 3.0 1.0 0.0	0	5449
21308	qiandongwest-Chen-2013-888-877-1		qiandongwest	Chen-2013-888-877	tɕu²²	tɕu²²	tɕ u ²² +		Chen2013			追	1435	HUNT	Qiandong, West						Qiandong, West	追	tɕ u ²²	tɕu²²+	tɕ u ²²	1 3 7 8 9	ACXT_	TSY1_	10	10.T.C 10.S.C 10.Y.V 10.1.T 10._._	1.6 1.2 3.0 1.0 0.0	0	5451
21309	bahengwest-Chen-2013-888-877-1		bahengwest	Chen-2013-888-877	ju⁴²	ju⁴²	j u ⁴² +		Chen2013			追	1435	HUNT	Baheng, West	pahn1237					Baheng, West	追	j u ⁴²	ju⁴²+	j u ⁴²	6 7 8 9	AXT_	JY3_	2	2.J.C 2.Y.V 2.3.T 2._._	1.6 3.0 1.0 0.0	0	5454
21310	bahengeast-Chen-2013-888-877-1		bahengeast	Chen-2013-888-877	kei³⁵	kei³⁵	k ei ³⁵ +		Chen2013			追	1435	HUNT	Baheng, East	pahn1237					Baheng, East	追	k ei ³⁵	kei³⁵+	k ei ³⁵	1 7 8 9	AXT_	KE2_	1	1.K.C 1.E.V 1.2.T 1._._	1.6 3.0 1.0 0.0	0	5456
21298	luobuohewestern-Chen-2013-888-877-1		luobuohewestern	Chen-2013-888-877	ʔjæ³¹	ʔjæ³¹	ʔ j æ ³¹ +		Chen2013			追	1435	HUNT	Luobuohe, Western	luop1235					Luobuohe, Western	追	ʔ j æ ³¹	ʔjæ³¹+	ʔ j æ ³¹	1 6 7 8 9	ACXT_	HJE3_	8	8.H.C 8.J.C 8.E.V 8.3.T 8._._	1.6 1.2 3.0 1.0 0.0	0	5449
20071	luobuoheeastern-Chen-2013-888-826-1		luobuoheeastern	Chen-2013-888-826	tʰy²⁴	tʰy²⁴	tʰ y ²⁴ +		Chen2013			退	421	RETREAT	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	退	tʰ y ²⁴	tʰy²⁴+	tʰ y ²⁴	1 7 8 9	AXT_	TY2_	7	7.T.C 7.Y.V 7.2.T 7._._	1.6 3.0 1.0 0.0	0	5457
20072	luobuohewestern-Chen-2013-888-826-1		luobuohewestern	Chen-2013-888-826	tʰu³⁵	tʰu³⁵	tʰ u ³⁵ +		Chen2013			退	421	RETREAT	Luobuohe, Western	luop1235					Luobuohe, Western	退	tʰ u ³⁵	tʰu³⁵+	tʰ u ³⁵	1 7 8 9	AXT_	TY2_	8	8.T.C 8.Y.V 8.2.T 8._._	1.6 3.0 1.0 0.0	0	5457
20073	chuanqiandian-Chen-2013-888-826-1		chuanqiandian	Chen-2013-888-826	tʰuei²⁴	tʰuei²⁴	tʰ u ei ²⁴ +		Chen2013			退	421	RETREAT	Chuanqiandian	chua1256					Chuanqiandian	退	tʰ u ei ²⁴	tʰuei²⁴+	tʰ u ei ²⁴	1 7 8 9	AXT_	TY2_	3	3.T.C 3.Y.V 3.2.T 3._._	1.6 3.0 1.0 0.0	0	5457
20074	chuanqiandiancentralguizhou-Chen-2013-888-826-1		chuanqiandiancentralguizhou	Chen-2013-888-826	tʰo⁴²	tʰo⁴²	tʰ o ⁴² +		Chen2013			退	421	RETREAT	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	退	tʰ o ⁴²	tʰo⁴²+	tʰ o ⁴²	1 7 8 9	AXT_	TU3_	4	4.T.C 4.U.V 4.3.T 4._._	1.6 3.0 1.0 0.0	0	5457
20075	chuanqiandiansouthernguizhou-Chen-2013-888-826-1		chuanqiandiansouthernguizhou	Chen-2013-888-826	pɔ⁵³	pɔ⁵³	p ɔ ⁵³ +		Chen2013			退	421	RETREAT	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	退	p ɔ ⁵³	pɔ⁵³+	p ɔ ⁵³	1 7 8 9	AXT_	PU3_	6	6.P.C 6.U.V 6.3.T 6._._	1.6 3.0 1.0 0.0	0	5459
20076	chuanqiandiannortheastyunnan-Chen-2013-888-826-1		chuanqiandiannortheastyunnan	Chen-2013-888-826	ȵɦi¹¹	ȵɦi¹¹	ȵ ɦ i ¹¹ +		Chen2013			退	421	RETREAT	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	退	ȵ ɦ i ¹¹	ȵɦi¹¹+	ȵ ɦ i ¹¹	4 3 7 8 9	ACYT_	NHI1_	5	5.N.C 5.H.C 5.I.V 5.1.T 5._._	1.6 1.2 3.0 1.0 0.0	0	5458
20080	qiandongeast-Chen-2013-888-826-1		qiandongeast	Chen-2013-888-826	tʰue³⁵	tʰue³⁵	tʰ u e ³⁵ +		Chen2013			退	421	RETREAT	Qiandong, East	east2370					Qiandong, East	退	tʰ u e ³⁵	tʰue³⁵+	tʰ u e ³⁵	1 7 8 9	AXT_	TY2_	9	9.T.C 9.Y.V 9.2.T 9._._	1.6 3.0 1.0 0.0	0	5457
20082	qiandongwest-Chen-2013-888-826-1		qiandongwest	Chen-2013-888-826	tjaŋ¹³qa¹³	tjaŋ¹³qa¹³	t j a ŋ ¹³ + q a ¹³ +		Chen2013			退	421	RETREAT	Qiandong, West						Qiandong, West	退	t j a ŋ ¹³ + q a ¹³	tjaŋ¹³+qa¹³+	t j a ŋ ¹³ + q a ¹³	1 6 7 4 8 9 1 7 8 9	ACXLT_AXT_	TJAN2_KA2_	10	10.T.C 10.J.C 10.A.V 10.N.c 10.2.T 10._._ 10.K.C 10.A.V 10.2.T 10._._	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0	0	5460 5461
20083	bahengwest-Chen-2013-888-826-1		bahengwest	Chen-2013-888-826	to⁵⁵	to⁵⁵	t o ⁵⁵ +		Chen2013			退	421	RETREAT	Baheng, West	pahn1237					Baheng, West	退	t o ⁵⁵	to⁵⁵+	t o ⁵⁵	1 7 8 9	AXT_	TU5_	2	2.T.C 2.U.V 2.5.T 2._._	1.6 3.0 1.0 0.0	1	5457
20084	bahengeast-Chen-2013-888-826-1		bahengeast	Chen-2013-888-826	tʰau⁵⁵	tʰau⁵⁵	tʰ a u ⁵⁵ +		Chen2013			退	421	RETREAT	Baheng, East	pahn1237					Baheng, East	退	tʰ a u ⁵⁵	tʰau⁵⁵+	tʰ a u ⁵⁵	1 7 8 9	AXT_	TA5_	1	1.T.C 1.A.V 1.5.T 1._._	1.6 3.0 1.0 0.0	0	5457
19677	luobuoheeastern-Chen-2013-888-810-1		luobuoheeastern	Chen-2013-888-810	ʑuŋ³¹	ʑuŋ³¹	ʑ u ŋ ³¹ +		Chen2013			送（客）	1447	GIVE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	送（客）	ʑ u ŋ ³¹	ʑuŋ³¹+	ʑ u ŋ ³¹	3 7 4 8 9	AXLT_	SYN3_	7	7.S.C 7.Y.V 7.N.c 7.3.T 7._._	1.6 3.0 1.1 1.0 0.0	1	5462
19678	luobuohewestern-Chen-2013-888-810-1		luobuohewestern	Chen-2013-888-810	soŋ³⁵	soŋ³⁵	s o ŋ ³⁵ +		Chen2013			送（客）	1447	GIVE	Luobuohe, Western	luop1235					Luobuohe, Western	送（客）	s o ŋ ³⁵	soŋ³⁵+	s o ŋ ³⁵	3 7 4 8 9	AXLT_	SUN2_	8	8.S.C 8.U.V 8.N.c 8.2.T 8._._	1.6 3.0 1.1 1.0 0.0	0	5462
19679	chuanqiandian-Chen-2013-888-810-1		chuanqiandian	Chen-2013-888-810	saŋ⁴⁴	saŋ⁴⁴	s a ŋ ⁴⁴ +		Chen2013			送（客）	1447	GIVE	Chuanqiandian	chua1256					Chuanqiandian	送（客）	s a ŋ ⁴⁴	saŋ⁴⁴+	s a ŋ ⁴⁴	3 7 4 8 9	AXLT_	SAN5_	3	3.S.C 3.A.V 3.N.c 3.5.T 3._._	1.6 3.0 1.1 1.0 0.0	1	5462
19680	chuanqiandiancentralguizhou-Chen-2013-888-810-1		chuanqiandiancentralguizhou	Chen-2013-888-810	sʰã⁴²	sʰã⁴²	sʰ ã ⁴² +		Chen2013			送（客）	1447	GIVE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	送（客）	sʰ ã ⁴²	sʰã⁴²+	sʰ ã ⁴²	3 7 8 9	AXT_	SA3_	4	4.S.C 4.A.V 4.3.T 4._._	1.6 3.0 1.0 0.0	0	5463
19682	chuanqiandiannortheastyunnan-Chen-2013-888-810-1		chuanqiandiannortheastyunnan	Chen-2013-888-810	saɯ³³	saɯ³³	s a ɯ ³³ +		Chen2013			送（客）	1447	GIVE	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	送（客）	s a ɯ ³³	saɯ³³+	s a ɯ ³³	3 7 8 9	AXT_	SA4_	5	5.S.C 5.A.V 5.4.T 5._._	1.6 3.0 1.0 0.0	1	5463
19686	qiandongeast-Chen-2013-888-810-1		qiandongeast	Chen-2013-888-810	suŋ⁴⁴	suŋ⁴⁴	s u ŋ ⁴⁴ +		Chen2013			送（客）	1447	GIVE	Qiandong, East	east2370					Qiandong, East	送（客）	s u ŋ ⁴⁴	suŋ⁴⁴+	s u ŋ ⁴⁴	3 7 4 8 9	AXLT_	SYN5_	9	9.S.C 9.Y.V 9.N.c 9.5.T 9._._	1.6 3.0 1.1 1.0 0.0	0	5462
19688	qiandongwest-Chen-2013-888-810-1		qiandongwest	Chen-2013-888-810	sʰuŋ³³	sʰuŋ³³	sʰ u ŋ ³³ +		Chen2013			送（客）	1447	GIVE	Qiandong, West						Qiandong, West	送（客）	sʰ u ŋ ³³	sʰuŋ³³+	sʰ u ŋ ³³	3 7 4 8 9	AXLT_	SYN4_	10	10.S.C 10.Y.V 10.N.c 10.4.T 10._._	1.6 3.0 1.1 1.0 0.0	0	5462
19681	chuanqiandiansouthernguizhou-Chen-2013-888-810-1		chuanqiandiansouthernguizhou	Chen-2013-888-810	saŋ³⁵	saŋ³⁵	s a ŋ ³⁵ +		Chen2013			送（客）	1447	GIVE	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	送（客）	s a ŋ ³⁵	saŋ³⁵+	s a ŋ ³⁵	3 7 4 8 9	AXLT_	SAN2_	6	6.S.C 6.A.V 6.N.c 6.2.T 6._._	1.6 3.0 1.1 1.0 0.0	1	5462
19690	bahengeast-Chen-2013-888-810-1		bahengeast	Chen-2013-888-810	suŋ⁵⁵	suŋ⁵⁵	s u ŋ ⁵⁵ +		Chen2013			送（客）	1447	GIVE	Baheng, East	pahn1237					Baheng, East	送（客）	s u ŋ ⁵⁵	suŋ⁵⁵+	s u ŋ ⁵⁵	3 7 4 8 9	AXLT_	SYN5_	1	1.S.C 1.Y.V 1.N.c 1.5.T 1._._	1.6 3.0 1.1 1.0 0.0	1	5462
19689	bahengwest-Chen-2013-888-810-1		bahengwest	Chen-2013-888-810	soŋ⁵⁵	soŋ⁵⁵	s o ŋ ⁵⁵ +		Chen2013			送（客）	1447	GIVE	Baheng, West	pahn1237					Baheng, West	送（客）	s o ŋ ⁵⁵	soŋ⁵⁵+	s o ŋ ⁵⁵	3 7 4 8 9	AXLT_	SUN5_	2	2.S.C 2.U.V 2.N.c 2.5.T 2._._	1.6 3.0 1.1 1.0 0.0	1	5462
19775	luobuohewestern-Chen-2013-888-814-1		luobuohewestern	Chen-2013-888-814	ndu³⁵	ndu³⁵	ⁿd u ³⁵ +		Chen2013			逃跑	2142	RUN AWAY	Luobuohe, Western	luop1235					Luobuohe, Western	逃跑	ⁿd u ³⁵	ⁿdu³⁵+	ⁿd u ³⁵	1 7 8 9	AXT_	TY2_	8	8.T.C 8.Y.V 8.2.T 8._._	1.6 3.0 1.0 0.0	1	5467
19776	chuanqiandian-Chen-2013-888-814-1		chuanqiandian	Chen-2013-888-814	tʂi⁵⁵	tʂi⁵⁵	tʂ i ⁵⁵ +		Chen2013			逃跑	2142	RUN AWAY	Chuanqiandian	chua1256					Chuanqiandian	逃跑	tʂ i ⁵⁵	tʂi⁵⁵+	tʂ i ⁵⁵	1 3 7 8 9	ACXT_	TSI5_	3	3.T.C 3.S.C 3.I.V 3.5.T 3._._	1.6 1.2 3.0 1.0 0.0	0	5465
19777	chuanqiandiancentralguizhou-Chen-2013-888-814-1		chuanqiandiancentralguizhou	Chen-2013-888-814	pli¹³	pli¹³	p l i ¹³ +		Chen2013			逃跑	2142	RUN AWAY	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	逃跑	p l i ¹³	pli¹³+	p l i ¹³	1 5 7 8 9	ACXT_	PLI2_	4	4.P.C 4.L.C 4.I.V 4.2.T 4._._	1.6 1.2 3.0 1.0 0.0	0	5464
19778	chuanqiandiansouthernguizhou-Chen-2013-888-814-1		chuanqiandiansouthernguizhou	Chen-2013-888-814	pʐei⁴²	pʐei⁴²	p ʐ ei ⁴² +		Chen2013			逃跑	2142	RUN AWAY	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	逃跑	p ʐ ei ⁴²	pʐei⁴²+	p ʐ ei ⁴²	1 3 7 8 9	ACXT_	PSE3_	6	6.P.C 6.S.C 6.E.V 6.3.T 6._._	1.6 1.2 3.0 1.0 0.0	0	5464
19779	chuanqiandiannortheastyunnan-Chen-2013-888-814-1		chuanqiandiannortheastyunnan	Chen-2013-888-814	pɯ⁵⁵	pɯ⁵⁵	p ɯ ⁵⁵ +		Chen2013			逃跑	2142	RUN AWAY	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	逃跑	p ɯ ⁵⁵	pɯ⁵⁵+	p ɯ ⁵⁵	1 7 8 9	AXT_	PI5_	5	5.P.C 5.I.V 5.5.T 5._._	1.6 3.0 1.0 0.0	0	5464
19785	qiandongwest-Chen-2013-888-814-1		qiandongwest	Chen-2013-888-814	pjɔ¹¹	pjɔ¹¹	p j ɔ ¹¹ +		Chen2013			逃跑	2142	RUN AWAY	Qiandong, West						Qiandong, West	逃跑	p j ɔ ¹¹	pjɔ¹¹+	p j ɔ ¹¹	1 6 7 8 9	ACXT_	PJU1_	10	10.P.C 10.J.C 10.U.V 10.1.T 10._._	1.6 1.2 3.0 1.0 0.0	0	5468
19774	luobuoheeastern-Chen-2013-888-814-1		luobuoheeastern	Chen-2013-888-814	pzau³³	pzau³³	p z a u ³³ +		Chen2013			逃跑	2142	RUN AWAY	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	逃跑	p z a u ³³	pzau³³+	p z a u ³³	1 3 7 8 9	ACXT_	PSA4_	7	7.P.C 7.S.C 7.A.V 7.4.T 7._._	1.6 1.2 3.0 1.0 0.0	0	5464
19786	bahengwest-Chen-2013-888-814-1		bahengwest	Chen-2013-888-814	tɔ⁴²	tɔ⁴²	t ɔ ⁴² +		Chen2013			逃跑	2142	RUN AWAY	Baheng, West	pahn1237					Baheng, West	逃跑	t ɔ ⁴²	tɔ⁴²+	t ɔ ⁴²	1 7 8 9	AXT_	TU3_	2	2.T.C 2.U.V 2.3.T 2._._	1.6 3.0 1.0 0.0	0	5466
19783	qiandongeast-Chen-2013-888-814-1		qiandongeast	Chen-2013-888-814	tso³⁵	tso³⁵	ts o ³⁵ +		Chen2013			逃跑	2142	RUN AWAY	Qiandong, East	east2370					Qiandong, East	逃跑	ts o ³⁵	tso³⁵+	ts o ³⁵	1 3 7 8 9	ACXT_	TSU2_	9	9.T.C 9.S.C 9.U.V 9.2.T 9._._	1.6 1.2 3.0 1.0 0.0	0	5465
19787	bahengeast-Chen-2013-888-814-1		bahengeast	Chen-2013-888-814	tʰau³¹	tʰau³¹	tʰ a u ³¹ +		Chen2013			逃跑	2142	RUN AWAY	Baheng, East	pahn1237					Baheng, East	逃跑	tʰ a u ³¹	tʰau³¹+	tʰ a u ³¹	1 7 8 9	AXT_	TA3_	1	1.T.C 1.A.V 1.3.T 1._._	1.6 3.0 1.0 0.0	0	5466
20538	luobuoheeastern-Chen-2013-888-845-1		luobuoheeastern	Chen-2013-888-845	sen⁵⁵	sen⁵⁵	s e n ⁵⁵ +		Chen2013			选	1750	CHOOSE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	选	s e n ⁵⁵	sen⁵⁵+	s e n ⁵⁵	3 7 4 8 9	AXLT_	SEN5_	7	7.S.C 7.E.V 7.N.c 7.5.T 7._._	1.6 3.0 1.1 1.0 0.0	0	5472
20539	chuanqiandian-Chen-2013-888-845-1		chuanqiandian	Chen-2013-888-845	sai⁵⁵	sai⁵⁵	s a i ⁵⁵ +		Chen2013			选	1750	CHOOSE	Chuanqiandian	chua1256					Chuanqiandian	选	s a i ⁵⁵	sai⁵⁵+	s a i ⁵⁵	3 7 8 9	AXT_	SA5_	3	3.S.C 3.A.V 3.5.T 3._._	1.6 3.0 1.0 0.0	0	5469
